Starting job 16315904 on c5-60 on Saga at Thu Dec 11 13:22:36 CET 2025


RevBayes version (1.1.1)
Build from  () on Fri May  5 01:48:14 PM CEST 2023

Visit the website www.RevBayes.com for more information about RevBayes.

RevBayes is free software released under the GPL license, version 3. Type 'license()' for details.

To quit RevBayes type 'quit()' or 'q()'.


> source("scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev")
   Processing file "scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev"
   Successfully read one character matrix from file 'data/rrna.nex'
   Successfully read one character matrix from file 'data/coding_1.nex'
   Successfully read one character matrix from file 'data/coding_2.nex'
   Successfully read one character matrix from file 'data/coding_3.nex'
   Successfully read one character matrix from file 'data/character_matrix_RB_rhinos.nex'
   Processing file "scripts/model_FBDRP_rhinos.Rev"
   Processing of file "scripts/model_FBDRP_rhinos.Rev" completed
   Processing file "scripts/model_UExp_rhinos.Rev"
   Processing of file "scripts/model_UExp_rhinos.Rev" completed
   Processing file "scripts/model_GTRG_rhinos.Rev"
   Processing of file "scripts/model_GTRG_rhinos.Rev" completed
   Processing file "scripts/model_Morph_rhinos.Rev"
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   Processing of file "scripts/model_Morph_rhinos.Rev" completed

   Running MCMC simulation
   This simulation runs 1 independent replicate.
   The simulator uses 47 different moves in a random move schedule with 143 moves per iteration

Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
85400       |       -51646.9   |       -51033.1   |       -613.831   |   14:32:01   |   10:59:37   |
85410       |       -51650.5   |       -51034.4   |        -616.03   |   14:32:07   |   10:59:31   |
85420       |       -51646.6   |       -51030.4   |        -616.19   |   14:32:13   |   10:59:25   |
85430       |       -51647.9   |       -51031.7   |       -616.222   |   14:32:19   |   10:59:19   |
85440       |       -51638.7   |       -51021.8   |       -616.853   |   14:32:25   |   10:59:12   |
85450       |       -51638.9   |       -51022.7   |       -616.186   |   14:32:31   |   10:59:06   |
85460       |       -51643.9   |       -51029.2   |       -614.691   |   14:32:37   |   10:59:00   |
85470       |       -51649.1   |       -51032.3   |       -616.854   |   14:32:43   |   10:58:54   |
85480       |       -51644.4   |       -51031.6   |       -612.854   |   14:32:49   |   10:58:47   |
85490       |       -51633.7   |       -51018.4   |       -615.303   |   14:32:56   |   10:58:42   |
85500       |       -51638.7   |       -51020.5   |       -618.208   |   14:33:02   |   10:58:36   |
85510       |       -51638.4   |       -51019.6   |       -618.844   |   14:33:07   |   10:58:29   |
85520       |       -51633.9   |       -51020.9   |       -612.995   |   14:33:13   |   10:58:23   |
85530       |       -51641.6   |       -51025.5   |       -616.183   |   14:33:19   |   10:58:16   |
85540       |       -51643.3   |       -51027.3   |       -616.005   |   14:33:26   |   10:58:11   |
85550       |       -51627.7   |       -51011.7   |       -616.044   |   14:33:31   |   10:58:04   |
85560       |       -51630.5   |       -51018.5   |       -611.988   |   14:33:37   |   10:57:58   |
85570       |       -51628.3   |       -51009.3   |       -618.928   |   14:33:43   |   10:57:51   |
85580       |       -51632.8   |       -51011.9   |       -620.897   |   14:33:49   |   10:57:45   |
85590       |       -51638.7   |       -51021.8   |       -616.882   |   14:33:55   |   10:57:39   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
85600       |       -51635.5   |       -51012.3   |       -623.188   |   14:34:01   |   10:57:33   |
85610       |       -51627.3   |       -51008.8   |         -618.5   |   14:34:08   |   10:57:27   |
85620       |       -51640.2   |       -51020.4   |       -619.838   |   14:34:14   |   10:57:21   |
85630       |       -51638.7   |       -51020.3   |       -618.416   |   14:34:20   |   10:57:15   |
85640       |       -51647.2   |       -51029.9   |       -617.271   |   14:34:26   |   10:57:09   |
85650       |       -51638.3   |       -51020.1   |       -618.245   |   14:34:32   |   10:57:02   |
85660       |         -51636   |       -51020.7   |       -615.297   |   14:34:37   |   10:56:55   |
85670       |       -51642.9   |         -51027   |       -615.966   |   14:34:43   |   10:56:49   |
85680       |       -51642.6   |         -51024   |       -618.556   |   14:34:49   |   10:56:43   |
85690       |       -51640.1   |         -51024   |       -616.103   |   14:34:55   |   10:56:37   |
85700       |       -51652.5   |       -51031.3   |       -621.233   |   14:35:01   |   10:56:31   |
85710       |       -51643.4   |       -51031.7   |       -611.761   |   14:35:07   |   10:56:24   |
85720       |       -51637.3   |       -51016.2   |       -621.088   |   14:35:13   |   10:56:18   |
85730       |       -51646.9   |       -51025.9   |       -621.035   |   14:35:19   |   10:56:12   |
85740       |       -51636.1   |         -51019   |       -617.096   |   14:35:25   |   10:56:06   |
85750       |       -51643.3   |       -51025.8   |       -617.521   |   14:35:31   |   10:55:59   |
85760       |       -51639.9   |         -51025   |        -614.95   |   14:35:37   |   10:55:53   |
85770       |       -51636.6   |       -51022.3   |        -614.27   |   14:35:43   |   10:55:47   |
85780       |       -51644.6   |       -51022.2   |       -622.425   |   14:35:49   |   10:55:41   |
85790       |       -51636.1   |         -51018   |       -618.094   |   14:35:55   |   10:55:35   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
85800       |       -51660.1   |       -51039.7   |       -620.382   |   14:36:01   |   10:55:28   |
85810       |       -51645.7   |       -51031.2   |       -614.481   |   14:36:07   |   10:55:22   |
85820       |       -51654.8   |       -51036.5   |       -618.241   |   14:36:13   |   10:55:16   |
85830       |       -51626.6   |       -51013.6   |       -612.994   |   14:36:19   |   10:55:10   |
85840       |       -51639.8   |       -51028.5   |       -611.294   |   14:36:25   |   10:55:03   |
85850       |       -51640.4   |       -51020.7   |       -619.752   |   14:36:31   |   10:54:57   |
85860       |       -51632.3   |       -51016.7   |       -615.604   |   14:36:37   |   10:54:51   |
85870       |       -51627.7   |       -51009.1   |        -618.61   |   14:36:43   |   10:54:45   |
85880       |       -51635.3   |       -51016.1   |       -619.228   |   14:36:49   |   10:54:39   |
85890       |       -51656.1   |       -51035.7   |       -620.473   |   14:36:55   |   10:54:32   |
85900       |       -51633.7   |       -51011.3   |        -622.36   |   14:37:01   |   10:54:26   |
85910       |       -51642.2   |       -51017.2   |       -624.965   |   14:37:07   |   10:54:20   |
85920       |       -51646.4   |       -51027.9   |       -618.494   |   14:37:13   |   10:54:14   |
85930       |       -51640.2   |       -51022.7   |       -617.484   |   14:37:19   |   10:54:08   |
85940       |       -51643.9   |       -51030.1   |       -613.778   |   14:37:25   |   10:54:01   |
85950       |       -51639.3   |         -51023   |       -616.327   |   14:37:31   |   10:53:55   |
85960       |       -51650.6   |       -51033.9   |       -616.708   |   14:37:37   |   10:53:49   |
85970       |         -51650   |       -51032.7   |       -617.337   |   14:37:43   |   10:53:43   |
85980       |         -51648   |       -51027.1   |       -620.928   |   14:37:49   |   10:53:36   |
85990       |       -51639.8   |       -51021.4   |       -618.464   |   14:37:55   |   10:53:30   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
86000       |       -51645.1   |       -51020.8   |       -624.319   |   14:38:01   |   10:53:24   |
86010       |       -51643.8   |       -51020.5   |       -623.275   |   14:38:07   |   10:53:18   |
86020       |       -51639.8   |         -51022   |       -617.802   |   14:38:13   |   10:53:12   |
86030       |       -51646.3   |       -51024.7   |       -621.658   |   14:38:19   |   10:53:05   |
86040       |       -51651.2   |       -51033.2   |       -618.037   |   14:38:25   |   10:52:59   |
86050       |       -51650.3   |       -51029.6   |       -620.778   |   14:38:31   |   10:52:53   |
86060       |       -51640.1   |       -51018.9   |       -621.216   |   14:38:38   |   10:52:47   |
86070       |       -51642.4   |       -51023.2   |       -619.154   |   14:38:44   |   10:52:41   |
86080       |       -51644.1   |       -51021.8   |       -622.349   |   14:38:50   |   10:52:35   |
86090       |       -51642.2   |       -51020.3   |       -621.833   |   14:38:57   |   10:52:29   |
86100       |       -51654.4   |       -51040.3   |        -614.04   |   14:39:03   |   10:52:23   |
86110       |       -51643.6   |       -51029.9   |       -613.743   |   14:39:09   |   10:52:17   |
86120       |         -51647   |       -51031.3   |        -615.64   |   14:39:15   |   10:52:11   |
86130       |       -51648.8   |       -51037.1   |       -611.738   |   14:39:22   |   10:52:05   |
86140       |       -51644.4   |         -51031   |        -613.39   |   14:39:28   |   10:51:59   |
86150       |       -51636.9   |       -51015.2   |       -621.715   |   14:39:34   |   10:51:53   |
86160       |       -51646.2   |       -51025.6   |       -620.685   |   14:39:40   |   10:51:47   |
86170       |       -51630.7   |       -51010.8   |       -619.979   |   14:39:46   |   10:51:40   |
86180       |       -51655.2   |       -51027.3   |       -627.948   |   14:39:52   |   10:51:34   |
86190       |       -51636.3   |       -51014.9   |       -621.442   |   14:39:58   |   10:51:28   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
86200       |       -51640.2   |       -51022.4   |        -617.79   |   14:40:04   |   10:51:22   |
86210       |       -51653.5   |       -51027.7   |       -625.843   |   14:40:10   |   10:51:16   |
86220       |       -51645.1   |       -51024.4   |       -620.723   |   14:40:16   |   10:51:09   |
86230       |       -51641.9   |       -51023.4   |       -618.507   |   14:40:22   |   10:51:03   |
86240       |       -51637.6   |       -51020.8   |       -616.766   |   14:40:29   |   10:50:58   |
86250       |       -51653.4   |       -51036.9   |       -616.482   |   14:40:35   |   10:50:51   |
86260       |       -51644.1   |       -51031.2   |        -612.94   |   14:40:41   |   10:50:45   |
86270       |       -51640.7   |       -51025.2   |       -615.494   |   14:40:47   |   10:50:39   |
86280       |       -51643.5   |         -51027   |       -616.454   |   14:40:54   |   10:50:34   |
86290       |       -51649.9   |       -51032.4   |       -617.518   |   14:41:00   |   10:50:27   |
86300       |       -51654.7   |       -51044.4   |       -610.385   |   14:41:06   |   10:50:21   |
86310       |       -51638.5   |       -51024.6   |       -613.935   |   14:41:12   |   10:50:15   |
86320       |       -51655.3   |       -51046.6   |       -608.703   |   14:41:19   |   10:50:09   |
86330       |       -51642.8   |       -51027.2   |       -615.547   |   14:41:25   |   10:50:03   |
86340       |       -51633.4   |       -51026.6   |       -606.822   |   14:41:31   |   10:49:57   |
86350       |       -51639.3   |       -51024.8   |       -614.563   |   14:41:37   |   10:49:51   |
86360       |       -51634.6   |       -51016.5   |       -618.155   |   14:41:43   |   10:49:45   |
86370       |       -51637.1   |       -51020.3   |       -616.783   |   14:41:49   |   10:49:38   |
86380       |       -51629.8   |         -51016   |       -613.755   |   14:41:55   |   10:49:32   |
86390       |       -51637.6   |       -51028.1   |       -609.484   |   14:42:01   |   10:49:26   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
86400       |       -51627.9   |       -51017.2   |       -610.657   |   14:42:07   |   10:49:20   |
86410       |       -51626.7   |       -51012.6   |       -614.036   |   14:42:13   |   10:49:13   |
86420       |         -51632   |       -51017.9   |       -614.075   |   14:42:20   |   10:49:08   |
86430       |       -51631.4   |       -51016.1   |       -615.314   |   14:42:26   |   10:49:02   |
86440       |       -51637.3   |       -51024.7   |       -612.613   |   14:42:32   |   10:48:56   |
86450       |       -51628.9   |       -51016.5   |       -612.376   |   14:42:38   |   10:48:49   |
86460       |       -51638.8   |       -51025.9   |       -612.915   |   14:42:45   |   10:48:44   |
86470       |       -51648.5   |       -51039.9   |       -608.568   |   14:42:51   |   10:48:38   |
86480       |       -51636.5   |       -51029.6   |        -606.98   |   14:42:57   |   10:48:31   |
86490       |       -51642.8   |       -51035.2   |       -607.623   |   14:43:03   |   10:48:25   |
86500       |         -51641   |         -51036   |       -604.916   |   14:43:09   |   10:48:19   |
86510       |         -51647   |       -51037.6   |        -609.36   |   14:43:15   |   10:48:13   |
86520       |       -51643.6   |         -51031   |       -612.586   |   14:43:22   |   10:48:07   |
86530       |         -51648   |       -51038.5   |        -609.51   |   14:43:28   |   10:48:01   |
86540       |         -51656   |       -51044.6   |       -611.436   |   14:43:34   |   10:47:55   |
86550       |       -51638.8   |       -51030.9   |       -607.971   |   14:43:41   |   10:47:49   |
86560       |       -51650.8   |       -51037.6   |       -613.236   |   14:43:47   |   10:47:43   |
86570       |       -51636.4   |       -51023.8   |       -612.553   |   14:43:53   |   10:47:37   |
86580       |       -51638.7   |       -51028.2   |       -610.514   |   14:43:59   |   10:47:31   |
86590       |         -51651   |       -51035.6   |       -615.412   |   14:44:06   |   10:47:25   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
86600       |       -51646.9   |       -51029.4   |       -617.534   |   14:44:12   |   10:47:19   |
86610       |       -51641.3   |       -51026.8   |       -614.481   |   14:44:17   |   10:47:12   |
86620       |       -51635.3   |         -51018   |       -617.323   |   14:44:23   |   10:47:06   |
86630       |       -51633.6   |       -51021.6   |       -611.959   |   14:44:29   |   10:47:00   |
86640       |       -51642.7   |       -51027.7   |       -614.943   |   14:44:35   |   10:46:53   |
86650       |       -51637.6   |       -51026.9   |        -610.65   |   14:44:41   |   10:46:47   |
86660       |       -51641.8   |       -51024.6   |        -617.18   |   14:44:47   |   10:46:41   |
86670       |       -51651.9   |       -51035.2   |       -616.698   |   14:44:53   |   10:46:35   |
86680       |       -51650.3   |       -51035.5   |       -614.802   |   14:44:59   |   10:46:28   |
86690       |       -51625.8   |       -51013.6   |       -612.214   |   14:45:05   |   10:46:22   |
86700       |       -51641.2   |         -51031   |       -610.284   |   14:45:11   |   10:46:16   |
86710       |       -51630.6   |       -51019.1   |       -611.577   |   14:45:17   |   10:46:10   |
86720       |       -51640.2   |       -51023.8   |       -616.409   |   14:45:23   |   10:46:04   |
86730       |       -51631.8   |         -51020   |       -611.752   |   14:45:29   |   10:45:57   |
86740       |       -51634.1   |       -51022.1   |        -612.03   |   14:45:35   |   10:45:51   |
86750       |       -51639.9   |       -51031.1   |       -608.758   |   14:45:41   |   10:45:45   |
86760       |       -51650.7   |       -51040.4   |       -610.287   |   14:45:47   |   10:45:39   |
86770       |         -51646   |       -51037.4   |       -608.586   |   14:45:53   |   10:45:33   |
86780       |       -51645.9   |       -51040.2   |       -605.722   |   14:45:59   |   10:45:26   |
86790       |       -51643.2   |       -51038.3   |       -604.874   |   14:46:05   |   10:45:20   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
86800       |       -51633.6   |       -51027.2   |       -606.398   |   14:46:11   |   10:45:14   |
86810       |       -51638.8   |       -51032.8   |       -606.007   |   14:46:17   |   10:45:08   |
86820       |         -51635   |       -51023.8   |       -611.183   |   14:46:22   |   10:45:01   |
86830       |         -51641   |       -51032.9   |       -608.129   |   14:46:28   |   10:44:54   |
86840       |       -51630.6   |       -51024.7   |        -605.88   |   14:46:35   |   10:44:49   |
86850       |       -51643.7   |       -51034.4   |       -609.347   |   14:46:41   |   10:44:43   |
86860       |       -51633.7   |         -51030   |       -603.722   |   14:46:47   |   10:44:37   |
86870       |       -51643.9   |       -51038.2   |       -605.738   |   14:46:53   |   10:44:30   |
86880       |       -51634.9   |       -51030.7   |        -604.22   |   14:46:59   |   10:44:24   |
86890       |       -51642.9   |       -51040.7   |       -602.193   |   14:47:05   |   10:44:18   |
86900       |       -51647.6   |       -51045.3   |       -602.328   |   14:47:11   |   10:44:12   |
86910       |       -51635.4   |       -51028.5   |       -606.856   |   14:47:16   |   10:44:05   |
86920       |       -51630.3   |       -51021.3   |       -608.969   |   14:47:22   |   10:43:59   |
86930       |       -51636.8   |       -51029.8   |       -607.053   |   14:47:28   |   10:43:52   |
86940       |       -51643.5   |       -51035.2   |       -608.246   |   14:47:34   |   10:43:46   |
86950       |       -51644.7   |       -51038.9   |       -605.758   |   14:47:41   |   10:43:41   |
86960       |       -51663.9   |       -51053.1   |       -610.741   |   14:47:47   |   10:43:34   |
86970       |       -51645.4   |       -51040.2   |       -605.248   |   14:47:53   |   10:43:28   |
86980       |         -51647   |         -51040   |       -606.998   |   14:47:59   |   10:43:22   |
86990       |         -51641   |       -51032.2   |       -608.795   |   14:48:05   |   10:43:16   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
87000       |       -51637.4   |       -51031.5   |        -605.94   |   14:48:11   |   10:43:10   |
87010       |       -51650.9   |       -51042.6   |       -608.365   |   14:48:17   |   10:43:03   |
87020       |         -51650   |       -51041.3   |       -608.784   |   14:48:23   |   10:42:57   |
87030       |       -51645.4   |       -51040.7   |       -604.707   |   14:48:29   |   10:42:51   |
87040       |         -51638   |       -51033.5   |       -604.472   |   14:48:36   |   10:42:45   |
87050       |       -51640.5   |       -51033.3   |       -607.238   |   14:48:42   |   10:42:39   |
87060       |       -51651.7   |       -51047.5   |       -604.235   |   14:48:48   |   10:42:33   |
87070       |       -51641.5   |       -51038.8   |       -602.674   |   14:48:54   |   10:42:27   |
87080       |       -51640.4   |       -51027.8   |        -612.58   |   14:49:00   |   10:42:21   |
87090       |       -51642.1   |       -51032.8   |       -609.306   |   14:49:06   |   10:42:14   |
87100       |       -51645.6   |       -51037.6   |       -608.048   |   14:49:13   |   10:42:09   |
87110       |       -51627.7   |       -51020.4   |       -607.276   |   14:49:19   |   10:42:03   |
87120       |       -51643.6   |       -51037.1   |       -606.467   |   14:49:25   |   10:41:56   |
87130       |       -51641.6   |       -51038.3   |       -603.379   |   14:49:31   |   10:41:50   |
87140       |       -51637.3   |       -51030.2   |       -607.177   |   14:49:38   |   10:41:45   |
87150       |         -51642   |       -51035.4   |       -606.652   |   14:49:44   |   10:41:38   |
87160       |       -51625.8   |         -51025   |       -600.759   |   14:49:50   |   10:41:32   |
87170       |       -51637.4   |         -51030   |       -607.382   |   14:49:56   |   10:41:26   |
87180       |       -51631.9   |       -51022.8   |        -609.05   |   14:50:02   |   10:41:20   |
87190       |       -51631.9   |       -51023.3   |        -608.54   |   14:50:09   |   10:41:14   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
87200       |       -51627.7   |       -51015.5   |       -612.187   |   14:50:15   |   10:41:08   |
87210       |         -51630   |       -51019.7   |        -610.26   |   14:50:21   |   10:41:02   |
87220       |       -51621.1   |       -51009.9   |       -611.183   |   14:50:27   |   10:40:56   |
87230       |       -51631.8   |       -51020.9   |       -610.842   |   14:50:33   |   10:40:49   |
87240       |         -51627   |         -51021   |       -606.035   |   14:50:39   |   10:40:43   |
87250       |       -51636.1   |       -51031.8   |       -604.344   |   14:50:46   |   10:40:38   |
87260       |       -51630.6   |       -51019.2   |       -611.386   |   14:50:52   |   10:40:32   |
87270       |       -51628.4   |       -51020.4   |       -607.996   |   14:50:58   |   10:40:25   |
87280       |       -51639.7   |       -51030.2   |       -609.535   |   14:51:04   |   10:40:19   |
87290       |       -51631.5   |       -51025.5   |       -606.029   |   14:51:10   |   10:40:13   |
87300       |       -51646.2   |       -51039.7   |       -606.484   |   14:51:16   |   10:40:07   |
87310       |       -51631.5   |       -51030.2   |       -601.323   |   14:51:23   |   10:40:01   |
87320       |       -51651.5   |       -51042.4   |       -609.121   |   14:51:29   |   10:39:55   |
87330       |       -51643.7   |       -51032.8   |        -610.87   |   14:51:35   |   10:39:49   |
87340       |         -51635   |       -51032.2   |       -602.762   |   14:51:41   |   10:39:43   |
87350       |       -51646.8   |       -51038.9   |       -607.871   |   14:51:47   |   10:39:36   |
87360       |       -51655.3   |       -51048.1   |       -607.166   |   14:51:53   |   10:39:30   |
87370       |       -51655.6   |       -51047.6   |       -607.945   |   14:51:59   |   10:39:24   |
87380       |         -51640   |       -51024.8   |        -615.26   |   14:52:05   |   10:39:18   |
87390       |       -51635.5   |       -51020.9   |       -614.572   |   14:52:11   |   10:39:11   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
87400       |       -51639.7   |       -51023.4   |       -616.276   |   14:52:17   |   10:39:05   |
87410       |       -51637.1   |       -51020.9   |       -616.139   |   14:52:23   |   10:38:59   |
87420       |       -51636.8   |         -51023   |       -613.858   |   14:52:29   |   10:38:53   |
87430       |       -51652.4   |       -51033.5   |       -618.934   |   14:52:35   |   10:38:47   |
87440       |       -51651.6   |       -51033.1   |       -618.539   |   14:52:41   |   10:38:40   |
87450       |         -51641   |       -51024.7   |       -616.228   |   14:52:48   |   10:38:35   |
87460       |       -51641.9   |       -51026.6   |       -615.243   |   14:52:54   |   10:38:29   |
87470       |       -51655.3   |       -51035.2   |       -620.107   |   14:53:00   |   10:38:22   |
87480       |       -51655.6   |       -51034.3   |       -621.368   |   14:53:06   |   10:38:16   |
87490       |       -51650.2   |       -51031.3   |       -618.815   |   14:53:12   |   10:38:10   |
87500       |       -51634.6   |       -51015.8   |        -618.78   |   14:53:18   |   10:38:04   |
87510       |       -51634.1   |       -51013.1   |       -621.071   |   14:53:24   |   10:37:58   |
87520       |       -51640.9   |         -51024   |        -616.84   |   14:53:30   |   10:37:51   |
87530       |       -51637.3   |       -51020.2   |       -617.034   |   14:53:37   |   10:37:46   |
87540       |       -51651.8   |         -51032   |        -619.79   |   14:53:43   |   10:37:40   |
87550       |       -51654.3   |       -51031.8   |       -622.427   |   14:53:49   |   10:37:33   |
87560       |       -51643.6   |       -51025.3   |       -618.389   |   14:53:55   |   10:37:27   |
87570       |       -51646.6   |       -51030.7   |       -615.887   |   14:54:01   |   10:37:21   |
87580       |       -51648.6   |       -51027.8   |       -620.795   |   14:54:07   |   10:37:15   |
87590       |       -51634.6   |       -51012.5   |       -622.124   |   14:54:13   |   10:37:09   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
87600       |       -51638.3   |       -51020.6   |       -617.725   |   14:54:20   |   10:37:03   |
87610       |         -51637   |       -51017.7   |       -619.269   |   14:54:26   |   10:36:57   |
87620       |       -51650.5   |       -51035.4   |       -615.083   |   14:54:32   |   10:36:51   |
87630       |       -51640.6   |       -51024.3   |       -616.272   |   14:54:39   |   10:36:45   |
87640       |       -51654.7   |       -51037.9   |       -616.821   |   14:54:45   |   10:36:39   |
87650       |         -51645   |       -51025.2   |       -619.831   |   14:54:51   |   10:36:33   |
87660       |       -51635.7   |       -51017.1   |       -618.556   |   14:54:57   |   10:36:26   |
87670       |       -51638.7   |       -51018.7   |       -619.992   |   14:55:03   |   10:36:20   |
87680       |       -51649.8   |       -51026.9   |       -622.868   |   14:55:10   |   10:36:15   |
87690       |       -51631.1   |       -51011.8   |        -619.27   |   14:55:16   |   10:36:09   |
87700       |       -51630.6   |       -51008.5   |       -622.089   |   14:55:22   |   10:36:02   |
87710       |       -51646.3   |       -51027.2   |       -619.147   |   14:55:28   |   10:35:56   |
87720       |       -51638.4   |       -51012.8   |        -625.67   |   14:55:35   |   10:35:51   |
87730       |         -51653   |       -51025.2   |        -627.78   |   14:55:41   |   10:35:44   |
87740       |       -51667.1   |       -51044.2   |       -622.907   |   14:55:47   |   10:35:38   |
87750       |       -51648.3   |       -51027.8   |       -620.533   |   14:55:53   |   10:35:32   |
87760       |       -51642.9   |       -51020.6   |       -622.253   |   14:55:59   |   10:35:26   |
87770       |       -51655.3   |       -51026.1   |       -629.152   |   14:56:05   |   10:35:20   |
87780       |       -51643.5   |       -51017.5   |       -626.021   |   14:56:11   |   10:35:13   |
87790       |       -51658.1   |       -51031.5   |       -626.661   |   14:56:17   |   10:35:07   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
87800       |       -51658.9   |       -51026.2   |       -632.696   |   14:56:23   |   10:35:01   |
87810       |       -51658.7   |       -51032.6   |       -626.037   |   14:56:28   |   10:34:54   |
87820       |       -51655.1   |       -51030.1   |       -625.007   |   14:56:34   |   10:34:48   |
87830       |       -51649.9   |       -51026.2   |       -623.626   |   14:56:40   |   10:34:42   |
87840       |       -51667.7   |       -51036.5   |       -631.114   |   14:56:46   |   10:34:35   |
87850       |       -51662.7   |       -51040.6   |       -622.111   |   14:56:51   |   10:34:28   |
87860       |       -51664.7   |       -51041.3   |       -623.368   |   14:56:57   |   10:34:22   |
87870       |       -51656.2   |       -51037.1   |       -619.075   |   14:57:03   |   10:34:16   |
87880       |       -51648.5   |       -51032.6   |       -615.869   |   14:57:09   |   10:34:10   |
87890       |       -51656.6   |       -51038.4   |        -618.23   |   14:57:15   |   10:34:04   |
87900       |       -51646.9   |       -51029.2   |       -617.722   |   14:57:21   |   10:33:57   |
87910       |       -51662.2   |       -51041.8   |       -620.463   |   14:57:27   |   10:33:51   |
87920       |       -51650.6   |       -51030.4   |       -620.147   |   14:57:32   |   10:33:44   |
87930       |       -51652.8   |       -51031.3   |       -621.516   |   14:57:38   |   10:33:38   |
87940       |       -51657.4   |       -51037.7   |       -619.737   |   14:57:44   |   10:33:32   |
87950       |       -51652.4   |       -51031.1   |         -621.3   |   14:57:50   |   10:33:26   |
87960       |       -51677.6   |       -51054.2   |       -623.437   |   14:57:56   |   10:33:19   |
87970       |       -51672.8   |       -51043.8   |       -629.007   |   14:58:02   |   10:33:13   |
87980       |       -51651.8   |       -51029.1   |       -622.689   |   14:58:08   |   10:33:07   |
87990       |       -51647.7   |       -51028.5   |       -619.158   |   14:58:14   |   10:33:01   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
88000       |       -51639.9   |       -51016.6   |       -623.241   |   14:58:20   |   10:32:55   |
88010       |       -51634.6   |       -51017.3   |       -617.362   |   14:58:26   |   10:32:48   |
88020       |       -51637.5   |       -51019.8   |       -617.731   |   14:58:31   |   10:32:41   |
88030       |       -51647.5   |       -51027.4   |       -620.038   |   14:58:38   |   10:32:36   |
88040       |       -51634.8   |       -51016.1   |       -618.721   |   14:58:44   |   10:32:30   |
88050       |       -51651.8   |         -51030   |       -621.716   |   14:58:50   |   10:32:23   |
88060       |       -51646.5   |       -51030.4   |       -616.128   |   14:58:56   |   10:32:17   |
88070       |       -51641.8   |       -51024.1   |       -617.723   |   14:59:02   |   10:32:11   |
88080       |       -51638.7   |       -51024.2   |       -614.488   |   14:59:08   |   10:32:05   |
88090       |       -51639.1   |       -51022.6   |       -616.436   |   14:59:13   |   10:31:58   |
88100       |       -51651.1   |       -51036.5   |       -614.655   |   14:59:20   |   10:31:52   |
88110       |       -51630.5   |       -51020.7   |       -609.771   |   14:59:26   |   10:31:46   |
88120       |       -51645.7   |       -51028.3   |       -617.467   |   14:59:32   |   10:31:40   |
88130       |       -51638.4   |       -51025.5   |       -612.834   |   14:59:38   |   10:31:34   |
88140       |       -51647.2   |       -51031.1   |       -616.019   |   14:59:44   |   10:31:28   |
88150       |       -51644.6   |         -51033   |       -611.639   |   14:59:50   |   10:31:21   |
88160       |       -51631.7   |       -51025.8   |       -605.923   |   14:59:56   |   10:31:15   |
88170       |       -51638.1   |       -51027.9   |       -610.215   |   15:00:02   |   10:31:09   |
88180       |       -51642.3   |       -51039.4   |       -602.901   |   15:00:08   |   10:31:03   |
88190       |       -51646.7   |       -51044.7   |       -602.001   |   15:00:14   |   10:30:56   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
88200       |       -51628.3   |       -51022.3   |       -605.967   |   15:00:20   |   10:30:50   |
