Starting job 15618758 on c5-60 on saga at Mon Jul 28 14:02:31 CEST 2025


RevBayes version (1.1.1)
Build from  () on Fri May  5 01:48:14 PM CEST 2023

Visit the website www.RevBayes.com for more information about RevBayes.

RevBayes is free software released under the GPL license, version 3. Type 'license()' for details.

To quit RevBayes type 'quit()' or 'q()'.


> source("scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev")
   Processing file "scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev"
   Successfully read one character matrix from file 'data/rrna.nex'
   Successfully read one character matrix from file 'data/coding_1.nex'
   Successfully read one character matrix from file 'data/coding_2.nex'
   Successfully read one character matrix from file 'data/coding_3.nex'
   Successfully read one character matrix from file 'data/character_matrix_RB_rhinos.nex'
   Processing file "scripts/model_FBDRP_rhinos.Rev"
   Processing of file "scripts/model_FBDRP_rhinos.Rev" completed
   Processing file "scripts/model_UExp_rhinos.Rev"
   Processing of file "scripts/model_UExp_rhinos.Rev" completed
   Processing file "scripts/model_GTRG_rhinos.Rev"
   Processing of file "scripts/model_GTRG_rhinos.Rev" completed
   Processing file "scripts/model_Morph_rhinos.Rev"
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   Processing of file "scripts/model_Morph_rhinos.Rev" completed

   Running MCMC simulation
   This simulation runs 1 independent replicate.
   The simulator uses 45 different moves in a random move schedule with 133 moves per iteration

Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
30730       |       -57124.1   |       -56509.6   |       -614.495   |   06:35:38   |   04:08:05   |
30740       |       -57124.5   |       -56510.9   |       -613.575   |   06:35:46   |   04:07:57   |
30750       |         -57143   |       -56522.3   |       -620.671   |   06:35:54   |   04:07:50   |
30760       |       -57128.7   |       -56514.2   |       -614.541   |   06:36:01   |   04:07:42   |
30770       |       -57128.7   |       -56523.3   |       -605.406   |   06:36:09   |   04:07:34   |
30780       |       -57119.9   |         -56510   |        -609.84   |   06:36:16   |   04:07:26   |
30790       |       -57122.9   |       -56503.1   |       -619.802   |   06:36:24   |   04:07:18   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
30800       |       -57120.6   |       -56499.9   |       -620.758   |   06:36:32   |   04:07:11   |
30810       |       -57111.4   |       -56493.2   |       -618.199   |   06:36:39   |   04:07:03   |
30820       |       -57125.2   |       -56506.6   |       -618.674   |   06:36:47   |   04:06:55   |
30830       |       -57137.7   |       -56509.9   |       -627.772   |   06:36:54   |   04:06:47   |
30840       |       -57129.3   |       -56500.4   |       -628.979   |   06:37:02   |   04:06:39   |
30850       |       -57132.5   |       -56510.6   |       -621.902   |   06:37:10   |   04:06:32   |
30860       |       -57134.9   |       -56508.8   |       -626.101   |   06:37:17   |   04:06:24   |
30870       |       -57126.9   |       -56502.4   |       -624.448   |   06:37:25   |   04:06:16   |
30880       |       -57114.3   |       -56489.6   |       -624.666   |   06:37:32   |   04:06:08   |
30890       |       -57112.3   |       -56485.6   |       -626.658   |   06:37:40   |   04:06:00   |
30900       |       -57114.6   |       -56490.5   |       -624.081   |   06:37:48   |   04:05:53   |
30910       |         -57133   |       -56503.4   |       -629.655   |   06:37:56   |   04:05:45   |
30920       |       -57126.7   |       -56499.4   |       -627.275   |   06:38:04   |   04:05:38   |
30930       |       -57121.4   |       -56498.6   |       -622.776   |   06:38:11   |   04:05:30   |
30940       |       -57120.7   |       -56499.1   |       -621.537   |   06:38:19   |   04:05:22   |
30950       |       -57109.9   |       -56481.2   |       -628.679   |   06:38:27   |   04:05:14   |
30960       |       -57117.9   |       -56491.2   |       -626.662   |   06:38:34   |   04:05:06   |
30970       |       -57128.8   |       -56501.6   |        -627.14   |   06:38:42   |   04:04:59   |
30980       |         -57123   |       -56502.9   |       -620.046   |   06:38:50   |   04:04:51   |
30990       |       -57127.6   |       -56503.6   |       -624.019   |   06:38:58   |   04:04:44   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
31000       |       -57128.5   |       -56509.3   |       -619.177   |   06:39:06   |   04:04:36   |
31010       |       -57128.3   |       -56507.3   |       -620.982   |   06:39:13   |   04:04:28   |
31020       |       -57142.8   |         -56521   |       -621.856   |   06:39:21   |   04:04:20   |
31030       |       -57126.1   |       -56509.5   |       -616.623   |   06:39:28   |   04:04:12   |
31040       |         -57129   |       -56510.9   |       -618.089   |   06:39:36   |   04:04:05   |
31050       |       -57128.5   |       -56507.1   |       -621.383   |   06:39:44   |   04:03:57   |
31060       |         -57138   |       -56517.1   |       -620.899   |   06:39:52   |   04:03:50   |
31070       |       -57124.9   |       -56502.6   |       -622.346   |   06:40:00   |   04:03:42   |
31080       |       -57122.3   |         -56500   |       -622.314   |   06:40:08   |   04:03:34   |
31090       |       -57130.9   |       -56505.3   |       -625.597   |   06:40:16   |   04:03:27   |
31100       |       -57135.7   |       -56513.2   |        -622.52   |   06:40:24   |   04:03:19   |
31110       |       -57128.6   |       -56503.9   |       -624.723   |   06:40:32   |   04:03:12   |
31120       |       -57131.8   |         -56513   |       -618.875   |   06:40:40   |   04:03:04   |
31130       |       -57119.3   |       -56497.3   |       -621.927   |   06:40:48   |   04:02:57   |
31140       |       -57125.2   |       -56506.4   |       -618.821   |   06:40:57   |   04:02:50   |
31150       |       -57134.3   |       -56511.4   |       -622.947   |   06:41:06   |   04:02:43   |
31160       |       -57126.9   |       -56507.4   |       -619.439   |   06:41:15   |   04:02:36   |
31170       |       -57130.7   |       -56502.3   |       -628.449   |   06:41:23   |   04:02:28   |
31180       |       -57129.5   |       -56505.7   |       -623.827   |   06:41:33   |   04:02:22   |
31190       |         -57137   |       -56508.3   |       -628.696   |   06:41:42   |   04:02:15   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
31200       |       -57127.9   |       -56506.1   |       -621.758   |   06:41:50   |   04:02:07   |
31210       |       -57143.2   |       -56516.1   |       -627.156   |   06:41:58   |   04:02:00   |
31220       |         -57140   |       -56510.1   |       -629.898   |   06:42:05   |   04:01:52   |
31230       |       -57127.7   |       -56495.8   |       -631.904   |   06:42:13   |   04:01:44   |
31240       |       -57136.2   |       -56499.6   |       -636.577   |   06:42:21   |   04:01:36   |
31250       |         -57146   |       -56510.2   |       -635.772   |   06:42:30   |   04:01:30   |
31260       |       -57137.8   |       -56504.5   |       -633.248   |   06:42:39   |   04:01:23   |
31270       |       -57135.6   |       -56505.6   |       -630.008   |   06:42:48   |   04:01:16   |
31280       |       -57139.2   |       -56516.5   |       -622.624   |   06:42:58   |   04:01:09   |
31290       |       -57145.4   |       -56521.7   |       -623.665   |   06:43:07   |   04:01:02   |
31300       |       -57142.5   |       -56520.7   |       -621.806   |   06:43:15   |   04:00:55   |
31310       |       -57146.8   |       -56516.9   |        -629.93   |   06:43:23   |   04:00:47   |
31320       |       -57136.7   |       -56509.7   |       -626.984   |   06:43:31   |   04:00:40   |
31330       |       -57127.7   |       -56501.8   |       -625.916   |   06:43:39   |   04:00:32   |
31340       |       -57142.4   |       -56517.1   |       -625.259   |   06:43:46   |   04:00:24   |
31350       |       -57147.1   |       -56522.6   |       -624.467   |   06:43:54   |   04:00:16   |
31360       |       -57136.4   |       -56509.4   |       -626.999   |   06:44:01   |   04:00:08   |
31370       |       -57141.8   |       -56515.6   |       -626.125   |   06:44:09   |   04:00:00   |
31380       |       -57132.8   |       -56503.8   |       -628.932   |   06:44:17   |   03:59:53   |
31390       |         -57140   |       -56512.8   |        -627.24   |   06:44:24   |   03:59:45   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
31400       |       -57123.4   |       -56496.5   |       -626.837   |   06:44:32   |   03:59:37   |
31410       |       -57124.2   |       -56492.4   |       -631.796   |   06:44:39   |   03:59:29   |
31420       |       -57134.5   |         -56509   |       -625.574   |   06:44:46   |   03:59:21   |
31430       |       -57142.5   |       -56517.8   |       -624.686   |   06:44:54   |   03:59:13   |
31440       |       -57141.5   |       -56518.5   |       -622.968   |   06:45:02   |   03:59:06   |
31450       |       -57135.8   |       -56515.5   |       -620.334   |   06:45:10   |   03:58:58   |
31460       |       -57132.9   |       -56514.5   |       -618.433   |   06:45:18   |   03:58:51   |
31470       |       -57129.4   |       -56513.3   |       -616.098   |   06:45:26   |   03:58:43   |
31480       |       -57137.1   |       -56509.9   |       -627.199   |   06:45:34   |   03:58:35   |
31490       |       -57117.2   |       -56498.6   |       -618.603   |   06:45:42   |   03:58:28   |
31500       |       -57136.8   |       -56510.1   |       -626.736   |   06:45:50   |   03:58:20   |
31510       |         -57130   |       -56502.9   |       -627.128   |   06:45:59   |   03:58:13   |
31520       |         -57141   |       -56507.8   |       -633.201   |   06:46:07   |   03:58:06   |
31530       |       -57142.5   |       -56516.9   |        -625.53   |   06:46:14   |   03:57:58   |
31540       |       -57130.9   |       -56505.3   |       -625.624   |   06:46:22   |   03:57:50   |
31550       |         -57133   |       -56505.6   |       -627.453   |   06:46:29   |   03:57:42   |
31560       |       -57124.1   |       -56498.7   |       -625.359   |   06:46:37   |   03:57:34   |
31570       |       -57132.3   |       -56512.6   |       -619.731   |   06:46:45   |   03:57:27   |
31580       |       -57132.8   |       -56503.7   |       -629.092   |   06:46:52   |   03:57:19   |
31590       |       -57148.6   |       -56519.4   |       -629.194   |   06:47:00   |   03:57:11   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
31600       |         -57144   |       -56515.5   |       -628.545   |   06:47:07   |   03:57:03   |
31610       |         -57134   |       -56507.1   |        -626.89   |   06:47:15   |   03:56:55   |
31620       |         -57140   |       -56515.7   |       -624.242   |   06:47:22   |   03:56:47   |
31630       |       -57135.3   |       -56513.3   |       -621.948   |   06:47:30   |   03:56:40   |
31640       |       -57138.7   |       -56521.7   |       -617.042   |   06:47:38   |   03:56:32   |
31650       |       -57127.1   |         -56506   |       -621.082   |   06:47:45   |   03:56:24   |
31660       |       -57142.6   |       -56513.1   |       -629.534   |   06:47:53   |   03:56:16   |
31670       |       -57142.6   |         -56522   |       -620.655   |   06:48:01   |   03:56:09   |
31680       |       -57141.3   |       -56522.6   |       -618.735   |   06:48:09   |   03:56:01   |
31690       |       -57133.4   |       -56501.7   |       -631.722   |   06:48:16   |   03:55:53   |
31700       |       -57134.4   |       -56504.2   |       -630.229   |   06:48:24   |   03:55:45   |
31710       |       -57131.5   |       -56514.4   |       -617.062   |   06:48:32   |   03:55:38   |
31720       |       -57152.1   |       -56529.7   |       -622.424   |   06:48:40   |   03:55:30   |
31730       |       -57126.1   |       -56499.8   |       -626.315   |   06:48:47   |   03:55:22   |
31740       |       -57120.5   |       -56494.3   |       -626.171   |   06:48:55   |   03:55:14   |
31750       |       -57123.5   |       -56490.6   |        -632.95   |   06:49:03   |   03:55:07   |
31760       |       -57136.3   |       -56507.8   |       -628.469   |   06:49:11   |   03:54:59   |
31770       |       -57128.2   |         -56502   |       -626.188   |   06:49:18   |   03:54:51   |
31780       |       -57124.3   |         -56498   |       -626.258   |   06:49:26   |   03:54:44   |
31790       |         -57128   |       -56503.5   |       -624.577   |   06:49:33   |   03:54:35   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
31800       |       -57135.8   |       -56505.4   |       -630.465   |   06:49:41   |   03:54:28   |
31810       |       -57128.1   |       -56496.9   |        -631.19   |   06:49:49   |   03:54:20   |
31820       |       -57132.1   |       -56499.7   |       -632.382   |   06:49:56   |   03:54:12   |
31830       |       -57133.2   |       -56502.5   |       -630.664   |   06:50:04   |   03:54:05   |
31840       |       -57134.6   |       -56507.8   |       -626.889   |   06:50:12   |   03:53:57   |
31850       |       -57137.2   |       -56499.9   |       -637.282   |   06:50:19   |   03:53:49   |
31860       |       -57139.1   |       -56509.9   |       -629.253   |   06:50:26   |   03:53:41   |
31870       |       -57143.8   |       -56510.5   |       -633.351   |   06:50:33   |   03:53:33   |
31880       |       -57131.2   |       -56497.9   |       -633.328   |   06:50:41   |   03:53:25   |
31890       |         -57125   |       -56498.2   |       -626.791   |   06:50:49   |   03:53:17   |
31900       |       -57114.1   |       -56485.2   |       -628.877   |   06:50:56   |   03:53:09   |
31910       |       -57121.4   |       -56494.8   |       -626.617   |   06:51:04   |   03:53:02   |
31920       |       -57120.4   |       -56496.4   |        -623.95   |   06:51:11   |   03:52:54   |
31930       |       -57130.5   |         -56511   |       -619.428   |   06:51:19   |   03:52:46   |
31940       |         -57125   |         -56501   |       -623.961   |   06:51:26   |   03:52:38   |
31950       |       -57127.1   |       -56509.2   |       -617.881   |   06:51:34   |   03:52:30   |
31960       |       -57124.5   |       -56504.8   |       -619.744   |   06:51:41   |   03:52:22   |
31970       |       -57126.9   |       -56500.4   |        -626.43   |   06:51:48   |   03:52:14   |
31980       |       -57146.7   |         -56524   |       -622.698   |   06:51:56   |   03:52:06   |
31990       |       -57138.5   |       -56512.4   |       -626.119   |   06:52:04   |   03:51:59   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
32000       |       -57144.8   |       -56516.9   |       -627.972   |   06:52:11   |   03:51:51   |
32010       |       -57114.6   |       -56491.7   |        -622.86   |   06:52:19   |   03:51:43   |
32020       |       -57130.8   |       -56509.6   |       -621.192   |   06:52:27   |   03:51:36   |
32030       |       -57140.4   |       -56511.6   |       -628.743   |   06:52:35   |   03:51:28   |
32040       |       -57133.5   |       -56508.6   |       -624.955   |   06:52:42   |   03:51:20   |
32050       |       -57118.3   |       -56506.9   |        -611.41   |   06:52:49   |   03:51:12   |
32060       |       -57121.5   |       -56504.1   |       -617.421   |   06:52:57   |   03:51:04   |
32070       |       -57125.8   |       -56503.8   |       -622.036   |   06:53:04   |   03:50:56   |
32080       |         -57127   |       -56501.7   |       -625.287   |   06:53:12   |   03:50:48   |
32090       |         -57138   |       -56509.3   |       -628.665   |   06:53:20   |   03:50:41   |
32100       |       -57138.4   |       -56517.3   |       -621.105   |   06:53:28   |   03:50:33   |
32110       |       -57131.4   |       -56504.4   |       -626.931   |   06:53:35   |   03:50:25   |
32120       |       -57144.1   |       -56513.7   |        -630.39   |   06:53:43   |   03:50:18   |
32130       |       -57128.7   |       -56498.7   |       -630.022   |   06:53:51   |   03:50:10   |
32140       |         -57131   |       -56507.3   |       -623.683   |   06:53:59   |   03:50:02   |
32150       |         -57130   |       -56499.5   |       -630.455   |   06:54:07   |   03:49:55   |
32160       |       -57129.5   |       -56502.1   |        -627.41   |   06:54:15   |   03:49:47   |
32170       |       -57128.2   |       -56498.4   |       -629.822   |   06:54:23   |   03:49:40   |
32180       |       -57130.2   |       -56498.3   |       -631.912   |   06:54:31   |   03:49:32   |
32190       |       -57134.9   |       -56507.3   |       -627.683   |   06:54:39   |   03:49:24   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
32200       |       -57129.7   |       -56502.8   |       -626.885   |   06:54:47   |   03:49:17   |
32210       |       -57127.6   |       -56498.7   |       -628.863   |   06:54:55   |   03:49:09   |
32220       |       -57134.5   |       -56499.8   |       -634.674   |   06:55:03   |   03:49:02   |
32230       |       -57138.9   |       -56505.6   |       -633.277   |   06:55:10   |   03:48:54   |
32240       |       -57128.3   |       -56493.3   |       -634.977   |   06:55:18   |   03:48:46   |
32250       |       -57131.5   |       -56491.8   |        -639.73   |   06:55:26   |   03:48:38   |
32260       |       -57151.7   |       -56509.5   |       -642.213   |   06:55:34   |   03:48:31   |
32270       |       -57134.9   |       -56503.8   |       -631.111   |   06:55:42   |   03:48:23   |
32280       |       -57135.1   |       -56502.4   |       -632.743   |   06:55:49   |   03:48:15   |
32290       |       -57129.4   |       -56502.7   |       -626.666   |   06:55:57   |   03:48:08   |
32300       |       -57130.5   |       -56502.3   |       -628.229   |   06:56:04   |   03:47:59   |
32310       |       -57116.5   |       -56490.3   |       -626.188   |   06:56:12   |   03:47:52   |
32320       |       -57127.8   |       -56504.2   |       -623.624   |   06:56:19   |   03:47:44   |
32330       |       -57122.1   |       -56494.6   |       -627.496   |   06:56:27   |   03:47:36   |
32340       |       -57129.6   |       -56498.5   |       -631.111   |   06:56:35   |   03:47:29   |
32350       |       -57127.1   |       -56497.2   |       -629.977   |   06:56:42   |   03:47:20   |
32360       |       -57126.7   |       -56498.9   |       -627.781   |   06:56:50   |   03:47:13   |
32370       |       -57135.7   |       -56509.9   |       -625.752   |   06:56:57   |   03:47:05   |
32380       |       -57133.6   |       -56501.3   |       -632.314   |   06:57:05   |   03:46:57   |
32390       |       -57126.9   |         -56494   |       -632.905   |   06:57:13   |   03:46:50   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
32400       |       -57139.4   |       -56513.6   |       -625.739   |   06:57:20   |   03:46:41   |
32410       |       -57140.8   |       -56516.7   |       -624.101   |   06:57:27   |   03:46:33   |
32420       |         -57146   |       -56515.3   |       -630.607   |   06:57:35   |   03:46:26   |
32430       |       -57127.7   |       -56502.2   |       -625.528   |   06:57:42   |   03:46:18   |
32440       |       -57125.3   |       -56493.5   |        -631.78   |   06:57:50   |   03:46:10   |
32450       |       -57136.1   |       -56505.1   |       -631.046   |   06:57:57   |   03:46:02   |
32460       |       -57133.7   |       -56506.5   |       -627.191   |   06:58:05   |   03:45:54   |
32470       |         -57143   |       -56521.8   |       -621.265   |   06:58:12   |   03:45:46   |
32480       |       -57149.9   |       -56524.6   |       -625.301   |   06:58:19   |   03:45:38   |
32490       |       -57121.4   |       -56501.9   |       -619.507   |   06:58:26   |   03:45:30   |
32500       |       -57133.3   |       -56512.9   |       -620.334   |   06:58:33   |   03:45:22   |
32510       |       -57135.1   |         -56514   |       -621.075   |   06:58:41   |   03:45:14   |
32520       |       -57122.6   |       -56500.9   |       -621.762   |   06:58:48   |   03:45:06   |
32530       |       -57139.9   |       -56516.1   |       -623.885   |   06:58:55   |   03:44:58   |
32540       |         -57135   |         -56505   |       -629.975   |   06:59:03   |   03:44:50   |
32550       |       -57139.7   |       -56519.2   |        -620.57   |   06:59:11   |   03:44:43   |
32560       |       -57128.5   |       -56504.5   |       -623.985   |   06:59:19   |   03:44:35   |
32570       |       -57128.5   |       -56494.8   |       -633.689   |   06:59:26   |   03:44:27   |
32580       |       -57124.4   |       -56499.8   |        -624.66   |   06:59:34   |   03:44:20   |
32590       |         -57133   |       -56501.7   |       -631.326   |   06:59:42   |   03:44:12   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
32600       |       -57137.2   |       -56506.2   |       -631.046   |   06:59:49   |   03:44:04   |
32610       |       -57138.9   |       -56505.9   |       -632.942   |   06:59:57   |   03:43:56   |
32620       |         -57123   |       -56496.3   |        -626.66   |   07:00:05   |   03:43:49   |
32630       |       -57139.1   |       -56507.1   |       -631.971   |   07:00:13   |   03:43:41   |
32640       |       -57139.7   |       -56512.5   |       -627.187   |   07:00:21   |   03:43:34   |
32650       |       -57131.3   |       -56504.9   |       -626.489   |   07:00:28   |   03:43:25   |
32660       |       -57142.3   |       -56514.1   |       -628.197   |   07:00:35   |   03:43:17   |
32670       |       -57147.7   |       -56517.5   |       -630.267   |   07:00:43   |   03:43:10   |
32680       |       -57140.8   |       -56511.7   |       -629.104   |   07:00:50   |   03:43:02   |
32690       |       -57141.3   |       -56516.9   |       -624.437   |   07:00:57   |   03:42:54   |
32700       |       -57128.8   |       -56508.7   |       -620.137   |   07:01:05   |   03:42:46   |
32710       |       -57139.2   |       -56514.3   |       -624.944   |   07:01:12   |   03:42:38   |
32720       |       -57128.9   |         -56501   |       -627.825   |   07:01:20   |   03:42:30   |
32730       |         -57138   |       -56509.3   |       -628.682   |   07:01:28   |   03:42:23   |
32740       |       -57132.1   |       -56501.9   |       -630.215   |   07:01:36   |   03:42:15   |
32750       |       -57131.1   |       -56504.4   |       -626.645   |   07:01:43   |   03:42:07   |
32760       |         -57131   |       -56504.7   |       -626.363   |   07:01:51   |   03:41:59   |
32770       |       -57127.8   |       -56501.9   |       -625.943   |   07:01:59   |   03:41:52   |
32780       |       -57146.3   |       -56527.2   |       -619.092   |   07:02:07   |   03:41:44   |
32790       |       -57147.2   |       -56529.5   |       -617.686   |   07:02:14   |   03:41:36   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
32800       |       -57136.5   |       -56509.2   |       -627.235   |   07:02:22   |   03:41:29   |
32810       |       -57147.7   |       -56517.8   |       -629.876   |   07:02:30   |   03:41:21   |
32820       |       -57135.7   |       -56512.1   |       -623.541   |   07:02:38   |   03:41:13   |
32830       |       -57136.9   |       -56515.5   |       -621.419   |   07:02:46   |   03:41:06   |
32840       |       -57140.7   |       -56520.1   |       -620.564   |   07:02:53   |   03:40:58   |
32850       |       -57139.5   |       -56519.6   |       -619.963   |   07:03:01   |   03:40:50   |
32860       |       -57122.7   |       -56505.1   |       -617.565   |   07:03:09   |   03:40:43   |
32870       |       -57135.9   |       -56518.8   |       -617.082   |   07:03:16   |   03:40:34   |
32880       |         -57136   |       -56518.4   |       -617.616   |   07:03:24   |   03:40:27   |
32890       |       -57137.2   |         -56518   |       -619.142   |   07:03:31   |   03:40:19   |
32900       |       -57134.9   |       -56521.5   |       -613.456   |   07:03:39   |   03:40:11   |
32910       |       -57137.2   |       -56519.1   |       -618.111   |   07:03:47   |   03:40:04   |
32920       |       -57133.4   |       -56512.3   |       -621.057   |   07:03:55   |   03:39:56   |
32930       |       -57141.5   |       -56518.9   |       -622.612   |   07:04:02   |   03:39:48   |
32940       |       -57142.8   |       -56519.2   |       -623.549   |   07:04:10   |   03:39:40   |
32950       |         -57146   |       -56528.9   |       -617.113   |   07:04:17   |   03:39:32   |
32960       |       -57130.7   |       -56509.8   |       -620.901   |   07:04:25   |   03:39:25   |
32970       |       -57140.1   |       -56513.7   |       -626.389   |   07:04:32   |   03:39:17   |
32980       |       -57140.3   |       -56520.4   |        -619.95   |   07:04:40   |   03:39:09   |
32990       |       -57137.3   |       -56519.5   |       -617.751   |   07:04:48   |   03:39:01   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
33000       |       -57129.9   |       -56514.6   |       -615.356   |   07:04:55   |   03:38:53   |
33010       |       -57127.5   |       -56509.5   |       -617.946   |   07:05:02   |   03:38:45   |
33020       |       -57132.4   |       -56514.9   |       -617.474   |   07:05:10   |   03:38:38   |
33030       |       -57122.5   |       -56505.7   |       -616.819   |   07:05:17   |   03:38:30   |
33040       |         -57132   |       -56516.1   |       -615.885   |   07:05:25   |   03:38:22   |
33050       |       -57132.8   |       -56518.6   |       -614.232   |   07:05:33   |   03:38:14   |
33060       |         -57129   |         -56509   |       -619.975   |   07:05:41   |   03:38:07   |
33070       |       -57145.9   |       -56523.4   |       -622.426   |   07:05:48   |   03:37:59   |
33080       |       -57138.3   |       -56528.6   |       -609.714   |   07:05:56   |   03:37:51   |
33090       |       -57149.7   |       -56531.5   |       -618.166   |   07:06:04   |   03:37:43   |
33100       |       -57138.5   |       -56522.8   |       -615.648   |   07:06:12   |   03:37:36   |
33110       |       -57125.4   |       -56513.5   |        -611.89   |   07:06:20   |   03:37:28   |
33120       |       -57141.1   |       -56528.8   |       -612.285   |   07:06:28   |   03:37:21   |
33130       |       -57132.1   |       -56526.3   |       -605.822   |   07:06:36   |   03:37:13   |
33140       |       -57130.3   |       -56512.8   |       -617.432   |   07:06:44   |   03:37:06   |
33150       |       -57121.4   |       -56500.5   |        -620.98   |   07:06:52   |   03:36:58   |
33160       |       -57119.9   |       -56502.5   |       -617.442   |   07:07:00   |   03:36:50   |
33170       |         -57116   |       -56501.1   |       -614.878   |   07:07:07   |   03:36:42   |
33180       |       -57131.4   |       -56515.7   |       -615.689   |   07:07:14   |   03:36:34   |
33190       |         -57127   |       -56510.2   |       -616.872   |   07:07:22   |   03:36:27   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
33200       |       -57127.3   |       -56511.9   |       -615.339   |   07:07:29   |   03:36:19   |
33210       |       -57133.4   |       -56517.5   |       -615.867   |   07:07:37   |   03:36:11   |
33220       |       -57126.5   |       -56511.1   |       -615.379   |   07:07:47   |   03:36:04   |
33230       |       -57120.2   |       -56502.9   |       -617.357   |   07:07:55   |   03:35:57   |
33240       |       -57135.7   |       -56511.6   |       -624.132   |   07:08:03   |   03:35:49   |
33250       |       -57132.8   |       -56509.8   |       -622.955   |   07:08:10   |   03:35:41   |
33260       |       -57145.3   |       -56520.7   |       -624.609   |   07:08:18   |   03:35:33   |
33270       |       -57133.1   |       -56511.4   |       -621.656   |   07:08:25   |   03:35:25   |
33280       |         -57129   |       -56502.9   |       -626.139   |   07:08:33   |   03:35:18   |
33290       |       -57138.4   |       -56517.8   |       -620.601   |   07:08:40   |   03:35:10   |
33300       |       -57129.6   |       -56504.2   |       -625.444   |   07:08:49   |   03:35:03   |
33310       |       -57139.4   |         -56519   |       -620.455   |   07:08:56   |   03:34:55   |
33320       |       -57136.6   |       -56514.9   |       -621.757   |   07:09:04   |   03:34:47   |
33330       |       -57130.9   |       -56510.3   |       -620.587   |   07:09:12   |   03:34:39   |
33340       |       -57127.4   |       -56504.5   |       -622.872   |   07:09:19   |   03:34:31   |
33350       |       -57130.1   |       -56508.9   |       -621.199   |   07:09:27   |   03:34:24   |
33360       |       -57138.7   |       -56513.3   |        -625.37   |   07:09:35   |   03:34:16   |
33370       |       -57134.7   |       -56512.5   |       -622.201   |   07:09:43   |   03:34:09   |
33380       |       -57140.4   |       -56516.3   |       -624.086   |   07:09:51   |   03:34:01   |
33390       |         -57154   |       -56523.9   |       -630.147   |   07:09:58   |   03:33:53   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
33400       |       -57148.1   |       -56516.6   |       -631.491   |   07:10:06   |   03:33:45   |
33410       |       -57145.1   |         -56517   |       -628.076   |   07:10:13   |   03:33:37   |
33420       |       -57130.3   |       -56501.6   |       -628.704   |   07:10:21   |   03:33:30   |
33430       |       -57134.7   |       -56509.3   |       -625.392   |   07:10:28   |   03:33:21   |
33440       |       -57140.6   |       -56515.3   |       -625.267   |   07:10:35   |   03:33:13   |
33450       |       -57137.3   |       -56516.4   |       -620.828   |   07:10:42   |   03:33:05   |
33460       |       -57130.7   |       -56508.3   |       -622.366   |   07:10:49   |   03:32:57   |
33470       |       -57133.2   |       -56511.9   |       -621.304   |   07:10:57   |   03:32:50   |
33480       |         -57144   |       -56517.5   |       -626.524   |   07:11:04   |   03:32:42   |
33490       |       -57149.9   |       -56519.1   |       -630.851   |   07:11:12   |   03:32:34   |
33500       |       -57141.8   |       -56514.5   |       -627.335   |   07:11:19   |   03:32:26   |
33510       |       -57153.3   |       -56527.5   |       -625.771   |   07:11:27   |   03:32:18   |
33520       |       -57140.8   |       -56517.1   |       -623.676   |   07:11:34   |   03:32:10   |
33530       |       -57141.5   |       -56517.2   |       -624.223   |   07:11:42   |   03:32:03   |
33540       |       -57136.3   |       -56515.2   |       -621.109   |   07:11:50   |   03:31:55   |
33550       |         -57130   |       -56510.5   |       -619.555   |   07:11:58   |   03:31:47   |
