Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
96970	-57462.82	-56853.96	-608.8561	0.124618	0.118648	0.485347	2.76655	0.1828198	0.01578112	0.0372224	0.25737	5	55.83762	0.217578	0.334092	0.850804	0.0530827	0.03746167	0.000277583	0.0244891	0.337358	3.63788	0.2945924	0.8736478
96980	-57468.07	-56859.23	-608.8431	0.142931	0.139823	0.375767	2.80096	0.182429	0.01481007	0.0298091	0.1706879	6	61.70845	0.311827	0.361145	0.832826	0.0605571	0.04456657	0.000273126	0.0242933	0.336271	3.63916	0.200497	0.851324
96990	-57457.8	-56849.15	-608.6512	0.125219	0.137903	0.414091	2.56049	0.1805406	0.0159577	-0.03584888	0.2872192	6	59.59747	0.305479	0.361145	0.851083	0.053656	0.03557034	0.000252323	0.0233572	0.331002	3.64539	0.2513703	1.142614
97000	-57461.08	-56849.74	-611.331	0.119779	0.139423	0.414091	2.81376	0.1815558	0.01473115	0.00638969	0.2513482	6	57.51879	0.212119	0.352001	0.838731	0.0481241	0.03574164	0.000263356	0.0238583	0.333839	3.64204	0.2577379	0.9752086
97010	-57449.51	-56841.47	-608.0344	0.117063	0.126924	0.429272	2.86104	0.179076	0.01549735	-0.01952921	0.2677104	5	62.45662	0.284659	0.348438	0.855024	0.0489615	0.03307235	0.000237015	0.0226431	0.326894	3.65023	0.2481812	1.078689
97020	-57444.01	-56834.44	-609.5773	0.126597	0.121627	0.455205	2.51561	0.1830504	0.0159186	-0.02971716	0.2827807	5	60.86775	0.292164	0.314547	0.848574	0.0316124	0.03882869	0.000280238	0.024605	0.337998	3.63712	0.2530635	1.11743
97030	-57456.02	-56848.73	-607.293	0.127813	0.118513	0.431814	2.2968	0.1828152	0.01599357	0.01229592	0.2279008	5	59.87598	0.253833	0.340729	0.842914	0.0470955	0.02594643	0.00027753	0.0244868	0.337345	3.63789	0.2401968	0.948809
97040	-57450.34	-56846.11	-604.2243	0.137921	0.129761	0.442052	2.4212	0.1834689	0.01538685	5.475511e-05	0.25581	5	56.50952	0.31313	0.365566	0.837953	0.0452153	0.03751294	0.000285105	0.024816	0.339159	3.63574	0.2558647	0.999786
97050	-57449.83	-56846.25	-603.5816	0.125827	0.141558	0.386851	2.38068	0.1850378	0.01472671	0.0110521	0.2333349	5	59.11527	0.277747	0.357774	0.834648	0.0282438	0.0448683	0.000303902	0.0256142	0.343496	3.63059	0.244387	0.9547762
97060	-57468.67	-56859.34	-609.3331	0.140325	0.132501	0.488567	2.19034	0.1836919	0.0159262	0.01947803	0.2168271	5	62.71396	0.264686	0.379747	0.84401	0.0260014	0.03839377	0.000287724	0.0249288	0.339777	3.63501	0.2363052	0.9175726
97070	-57478.3	-56871.5	-606.7991	0.13082	0.128109	0.384174	3.138	0.1781351	0.01488365	0.03097014	0.3109392	5	56.52942	0.301421	0.341571	0.848126	0.0253116	0.02844139	0.000227549	0.0221897	0.324244	3.65334	0.3419094	0.90942
97080	-57461.31	-56851.75	-609.5617	0.129247	0.129655	0.443066	3.22902	0.1822398	0.01532024	0.0177869	0.285281	5	63.24993	0.25224	0.341571	0.841755	0.0576684	0.04366931	0.000270986	0.0241987	0.335745	3.63979	0.3030679	0.9413105
97090	-57455.48	-56851.53	-603.9447	0.143996	0.139893	0.415649	2.90094	0.181807	0.01554647	0.005534219	0.3303993	5	63.73511	0.320989	0.351866	0.851287	0.0380736	0.03432644	0.000266139	0.0239831	0.334539	3.64121	0.3359335	0.9835259
97100	-57471.46	-56866.23	-605.2299	0.131906	0.134301	0.512418	2.7762	0.184004	0.01513613	0.02471029	0.2876386	5	56.20873	0.315786	0.318078	0.849809	0.0431796	0.04211273	0.000291418	0.025087	0.340641	3.63398	0.3123489	0.9208888
97110	-57451.8	-56846.52	-605.2822	0.132034	0.134019	0.494022	2.49433	0.1853648	0.01508436	0.01800602	0.2363781	5	56.44882	0.35475	0.351304	0.852147	0.0414481	0.03930053	0.000307931	0.025782	0.344397	3.62951	0.2543841	0.9292172
97120	-57458.43	-56851.91	-606.5137	0.132919	0.129816	0.446925	3.87032	0.1822019	0.01379043	-0.009618333	0.2584292	5	58.59328	0.26503	0.327575	0.843483	0.0488632	0.03766893	0.000270559	0.0241798	0.335639	3.63991	0.2488109	1.038657
97130	-57459.41	-56852.56	-606.8526	0.130059	0.128968	0.462457	3.17397	0.1825772	0.01517841	0.002890468	0.3597436	4	63.16635	0.312696	0.356181	0.841991	0.0477081	0.02827237	0.00027481	0.0243675	0.336684	3.63867	0.3626341	0.9920292
97140	-57452.7	-56844.08	-608.6262	0.129785	0.13089	0.505894	3.12825	0.1823604	0.01511282	0.01921652	0.3259352	5	57.76725	0.238771	0.388018	0.857166	0.0463913	0.03064769	0.000272349	0.024259	0.336081	3.63939	0.3451517	0.9443244
97150	-57456.84	-56851.31	-605.5288	0.134917	0.120324	0.41121	3.16986	0.1813694	0.01553251	0.00518449	0.2421445	5	59.0338	0.30952	0.314732	0.849841	0.0667953	0.05330488	0.000261305	0.023766	0.333319	3.64265	0.247329	0.9790381
97160	-57457.76	-56851.91	-605.8519	0.129307	0.127642	0.496529	2.91249	0.1841414	0.01528628	0.006837139	0.3073789	5	63.56284	0.250292	0.365223	0.844172	0.0495626	0.03465352	0.000293055	0.0251567	0.341021	3.63353	0.314216	0.9782406
97170	-57460.58	-56856.62	-603.9604	0.133845	0.13691	0.408619	2.89274	0.188562	0.01549098	0.0005324683	0.2969324	4	63.96058	0.304721	0.378381	0.848673	0.0362103	0.04431737	0.000349407	0.0274484	0.353153	3.61905	0.2974649	0.99821
97180	-57463.84	-56861.17	-602.6702	0.129877	0.120893	0.493224	3.17861	0.186348	0.01585784	0.01153135	0.3555589	4	55.27752	0.269037	0.329072	0.847708	0.048224	0.03299038	0.00032028	0.0262895	0.3471	3.62629	0.3670903	0.9685872
97190	-57463.51	-56865.47	-598.0415	0.129172	0.12146	0.445383	3.05685	0.1871657	0.01543608	-0.008280943	0.4421215	5	64.91802	0.334401	0.318202	0.840904	0.0496139	0.0287552	0.000330823	0.0267149	0.349341	3.62361	0.4338406	1.019088
97200	-57448.77	-56845.33	-603.4427	0.140668	0.137131	0.426323	3.36789	0.1845285	0.01462833	-0.03628817	0.4457369	5	58.89204	0.309294	0.368601	0.850334	0.0508243	0.03366182	0.000297703	0.0253538	0.34209	3.63226	0.4094487	1.088627
97210	-57465.02	-56861.63	-603.3864	0.135035	0.119959	0.425268	3.32709	0.1885154	0.01500391	-0.02689096	0.5040479	5	59.40101	0.258266	0.354625	0.85058	0.0657822	0.02683579	0.000348776	0.0274238	0.353026	3.6192	0.4771569	1.056357
97220	-57460.3	-56865.89	-594.4122	0.128438	0.131062	0.411483	2.97228	0.1874874	0.01537804	-0.006356825	0.3506882	5	56.2051	0.22877	0.36997	0.853183	0.0549128	0.03572783	0.00033504	0.0268832	0.350221	3.62256	0.3443314	1.018461
97230	-57451.73	-56854.06	-597.6637	0.128244	0.135866	0.491992	3.23471	0.1879719	0.0151092	-0.01301671	0.3475222	5	63.77564	0.259039	0.354829	0.831875	0.0457793	0.03225964	0.000341463	0.0271374	0.351544	3.62098	0.3345055	1.038913
97240	-57447.56	-56849.73	-597.8256	0.127745	0.129605	0.470517	3.91495	0.1870228	0.01581512	-0.007455854	0.3642708	5	64.64915	0.290368	0.354829	0.850055	0.0628204	0.03361469	0.000328963	0.0266404	0.34895	3.62408	0.356815	1.020896
97250	-57456.04	-56856.43	-599.6155	0.125763	0.130524	0.387877	2.90863	0.1844263	0.01546483	-0.01775709	0.3094146	5	62.43696	0.252331	0.359901	0.833665	0.0424979	0.03641171	0.000296471	0.0253017	0.341808	3.63259	0.2916575	1.060883
97260	-57461.48	-56864.06	-597.4219	0.130478	0.120196	0.398972	2.77579	0.1842678	0.01563434	-0.01886836	0.3450596	5	59.2123	0.31367	0.305795	0.838536	0.0383593	0.03218911	0.000294566	0.025221	0.34137	3.63311	0.3261912	1.057844
97270	-57452.48	-56853.25	-599.2336	0.136919	0.12602	0.411297	3.02411	0.1888654	0.01547274	-0.009150298	0.2737216	6	56.57792	0.326554	0.339699	0.844619	0.0603615	0.0450901	0.000353543	0.027609	0.353978	3.61806	0.2645713	1.034585
97280	-57464.87	-56859.28	-605.5935	0.134176	0.15362	0.426695	3.36058	0.1850523	0.01475409	0.02242908	0.2980911	5	60.53261	0.299885	0.363506	0.838225	0.0770235	0.04048181	0.00030408	0.0256216	0.343536	3.63054	0.3205202	0.9300229
97290	-57455.41	-56852.56	-602.852	0.132073	0.143614	0.458752	3.21311	0.1866972	0.01524219	0.02161199	0.3027198	5	57.42485	0.282096	0.386968	0.856496	0.0820165	0.03550709	0.000324753	0.0264708	0.348058	3.62515	0.3243318	0.9333646
97300	-57459.72	-56852.46	-607.2629	0.121323	0.126503	0.429745	3.68299	0.1849143	0.01525397	-0.03363429	0.2328964	5	64.14605	0.276257	0.353873	0.830402	0.0778958	0.0374421	0.00030239	0.0255509	0.343155	3.63099	0.1992621	1.168794
97310	-57455.32	-56852.77	-602.545	0.121323	0.13329	0.426416	3.67331	0.1828817	0.01587443	0.004355756	0.3566586	5	63.70992	0.304782	0.337502	0.867635	0.0639964	0.03125738	0.000278294	0.0245202	0.33753	3.63767	0.3610144	0.9879347
97320	-57463.24	-56859.77	-603.4748	0.127909	0.142095	0.39618	3.88857	0.1826524	0.01554095	0.02268451	0.4186085	4	56.93565	0.266369	0.372968	0.842651	0.0613371	0.02530187	0.000275667	0.0244052	0.336893	3.63843	0.441293	0.9485953
97330	-57472.85	-56861.85	-611.0091	0.129909	0.141044	0.354026	3.13616	0.1871427	0.01502017	-0.03741541	0.4643892	4	56.59023	0.376072	0.379229	0.852201	0.055001	0.01791487	0.000330523	0.0267029	0.349278	3.62369	0.4269738	1.087629
97340	-57462.34	-56846.56	-615.7772	0.139829	0.141772	0.416934	2.90499	0.1873558	0.01569472	-0.03527064	0.525907	3	61.30801	0.313459	0.365434	0.842595	0.0561096	0.02528093	0.00033331	0.0268143	0.349861	3.62299	0.4906364	1.071888
97350	-57464.37	-56853.65	-610.716	0.145231	0.136873	0.389267	3.04605	0.1845257	0.01517792	-0.02155376	0.5074317	3	62.31742	0.352789	0.372849	0.848761	0.0481176	0.02419525	0.000297669	0.0253524	0.342083	3.63227	0.4858779	1.04436
97360	-57453.98	-56845.69	-608.289	0.142906	0.136873	0.459585	3.45196	0.1843783	0.01522302	0.01589909	0.3844639	4	62.61808	0.356372	0.350703	0.85371	0.0534172	0.02536242	0.000295893	0.0252773	0.341676	3.63275	0.400363	0.9602883
97370	-57465.88	-56856.28	-609.5988	0.133212	0.14855	0.432697	3.45196	0.1807979	0.01494879	-0.006180476	0.3540972	4	61.1081	0.274999	0.388766	0.851503	0.0480464	0.02333861	0.000255087	0.0234838	0.331722	3.64454	0.3479167	1.017764
97380	-57455.09	-56846.96	-608.1345	0.124885	0.129698	0.455223	3.14856	0.1857451	0.01510333	-0.004380178	0.3790717	5	59.73022	0.252588	0.337643	0.849898	0.0591586	0.0274131	0.000312666	0.0259778	0.345444	3.62827	0.3746915	1.01169
97390	-57449.33	-56845.24	-604.0888	0.121586	0.128346	0.418581	2.40914	0.1830856	0.01520608	-0.02296855	0.352728	5	63.13094	0.251826	0.349679	0.851668	0.0473275	0.0318773	0.000280646	0.0246227	0.338096	3.637	0.3297594	1.069652
97400	-57463.24	-56858.01	-605.2261	0.128481	0.132217	0.453824	2.98499	0.1866883	0.01454816	-0.01184819	0.351897	5	60.96916	0.253872	0.306009	0.861251	0.0383191	0.02592255	0.000324638	0.0264662	0.348033	3.62518	0.3400488	1.034843
97410	-57459.57	-56851.32	-608.2523	0.125066	0.147067	0.422302	3.44798	0.1812062	0.01466403	0.005621218	0.3918987	5	61.67052	0.272704	0.354605	0.85633	0.0533659	0.03011424	0.000259518	0.0236852	0.332863	3.64319	0.3975199	0.9858593
97420	-57464.88	-56853.35	-611.5336	0.127793	0.122151	0.398166	2.68844	0.1844943	0.01502831	0.0004127673	0.2760572	4	61.8175	0.30832	0.349675	0.839283	0.048303	0.02758127	0.000297291	0.0253364	0.341996	3.63237	0.27647	0.998507
97430	-57458.25	-56849.94	-608.3116	0.137477	0.128212	0.484218	2.84729	0.1820431	0.01540102	-0.005094582	0.3029657	5	64.04892	0.325621	0.33389	0.857153	0.0527407	0.03020198	0.000268776	0.0241006	0.335197	3.64043	0.2978711	1.017103
97440	-57460.58	-56854.91	-605.6642	0.141153	0.125142	0.438316	3.66229	0.1836253	0.01539515	-0.0213614	0.3759406	5	60.81106	0.343158	0.324647	0.843066	0.0612334	0.03087609	0.00028694	0.024895	0.339592	3.63523	0.3545792	1.060244
97450	-57446.71	-56839.48	-607.2295	0.135138	0.131708	0.429931	3.24913	0.1817546	0.01450111	0.005924906	0.2969942	5	57.97479	0.307166	0.37919	0.848462	0.0535957	0.03532022	0.000265557	0.023957	0.334393	3.64138	0.3029191	0.9804406
97460	-57454.53	-56845.66	-608.8768	0.122198	0.140084	0.465114	2.58259	0.1795286	0.01591882	0.01523684	0.2895632	5	60.01846	0.282842	0.374269	0.85007	0.0422359	0.03154567	0.00024167	0.0228626	0.328166	3.64873	0.3048	0.9500104
97470	-57470.1	-56861.67	-608.4275	0.137486	0.131847	0.453895	2.82163	0.1806385	0.01487879	0.01055161	0.2318718	5	58.2992	0.308512	0.36252	0.850936	0.0418975	0.03386365	0.000253373	0.0234054	0.331277	3.64506	0.2424234	0.9564745
97480	-57455.77	-56850.5	-605.2708	0.121324	0.122429	0.418631	2.72724	0.1828089	0.01497112	-0.006731797	0.3060603	5	63.82972	0.296147	0.34896	0.866141	0.0388225	0.03439981	0.000277458	0.0244837	0.337327	3.63791	0.2993285	1.02249
97490	-57457.7	-56849.79	-607.9016	0.149858	0.139071	0.417538	2.75148	0.1835154	0.01466716	-0.005585284	0.2951205	5	56.7058	0.296264	0.398976	0.846356	0.0464831	0.03940749	0.000285649	0.0248395	0.339288	3.63559	0.2895353	1.019291
97500	-57462.95	-56856.78	-606.1688	0.147704	0.144359	0.40242	3.46284	0.1810787	0.01542589	0.01409545	0.3124139	5	61.75556	0.327299	0.364162	0.857198	0.0476622	0.02624948	0.000258128	0.0236222	0.332507	3.64361	0.3265094	0.9568299
97510	-57459.83	-56852.05	-607.7783	0.121254	0.119431	0.445065	3.29651	0.1843209	0.0149445	0.02192108	0.2842156	5	56.64819	0.285498	0.320944	0.844778	0.0658978	0.03202462	0.000295204	0.025248	0.341517	3.63294	0.3061367	0.9283945
97520	-57469.25	-56860.42	-608.8352	0.132519	0.136089	0.396232	3.66668	0.1841447	0.01437414	0.02243941	0.2187245	5	58.21431	0.30167	0.301648	0.842139	0.043375	0.04745907	0.000293094	0.0251584	0.34103	3.63352	0.2411639	0.9069537
97530	-57461.51	-56849.86	-611.655	0.122951	0.143637	0.429326	2.37745	0.1867362	0.01489437	0.02960968	0.2325396	4	56.32568	0.281815	0.378857	0.849335	0.0360782	0.0437317	0.000325254	0.0264911	0.348164	3.62502	0.2621493	0.8870503
97540	-57448	-56841.08	-606.9131	0.118935	0.127782	0.422903	2.454	0.1827617	0.01534841	-0.01065356	0.2902611	4	64.72558	0.233425	0.344836	0.849659	0.0229026	0.03810649	0.000276918	0.02446	0.337196	3.63807	0.2796075	1.038102
97550	-57447.39	-56844.26	-603.1266	0.12073	0.125294	0.426645	2.7561	0.1811244	0.01457804	-0.00212546	0.2866961	5	62.48849	0.262858	0.354307	0.834163	0.039953	0.03490684	0.000258625	0.0236448	0.332635	3.64346	0.2845707	1.007469
97560	-57451.19	-56844.17	-607.0262	0.133381	0.131378	0.381832	3.07062	0.1834089	0.01523755	0.01365397	0.2983876	5	63.90476	0.317694	0.340279	0.841012	0.0505998	0.02612292	0.000284404	0.0247857	0.338993	3.63594	0.3120416	0.9562431
97570	-57455.53	-56848.9	-606.6287	0.137998	0.123742	0.407546	2.98453	0.1841248	0.01437483	0.01264342	0.2481392	5	57.50818	0.317694	0.330624	0.844404	0.0336102	0.04394624	0.000292856	0.0251483	0.340975	3.63358	0.2607826	0.9515174
97580	-57466.12	-56857.44	-608.6805	0.134179	0.130264	0.395462	2.72029	0.181896	0.01426102	0.02409444	0.2920099	5	56.72478	0.328542	0.336203	0.853105	0.0323965	0.04101768	0.000267132	0.0240274	0.334788	3.64092	0.3161044	0.923777
97590	-57471.42	-56865.56	-605.8635	0.127198	0.112702	0.384903	2.87588	0.1837415	0.01502125	0.009299174	0.3804362	5	61.78579	0.27307	0.35071	0.85763	0.0559189	0.02679565	0.000288308	0.0249539	0.339914	3.63484	0.3897353	0.9761398
97600	-57461.39	-56857.81	-603.5786	0.125908	0.116667	0.493208	2.73218	0.1838007	0.01543524	0.003882799	0.3952387	5	58.52811	0.294934	0.314072	0.846507	0.0496959	0.02450731	0.000289008	0.0249839	0.340078	3.63465	0.3991214	0.9902716
97610	-57461.15	-56852.74	-608.4103	0.115128	0.13572	0.371957	2.59712	0.1840938	0.01498315	0.03362127	0.4064959	5	64.18525	0.286065	0.361109	0.840881	0.0371897	0.02564141	0.000292487	0.0251326	0.340889	3.63369	0.4401172	0.9236084
97620	-57459.67	-56851.08	-608.586	0.12774	0.122297	0.352896	2.66969	0.1813929	0.01469691	0.0253397	0.4562552	5	63.78396	0.254815	0.335312	0.845176	0.055738	0.02249566	0.000261562	0.0237776	0.333385	3.64258	0.4815949	0.9473838
97630	-57471.12	-56856.11	-615.0052	0.119576	0.130925	0.439958	2.65647	0.1825782	0.01480965	0.02987647	0.4158798	5	62.46076	0.292606	0.346331	0.848643	0.0423436	0.02763479	0.000274822	0.024368	0.336686	3.63867	0.4457563	0.9329758
97640	-57466.42	-56859.87	-606.5552	0.123518	0.1192	0.445902	2.54522	0.1840774	0.01492297	0.01398433	0.3552123	4	60.34282	0.309744	0.324525	0.859163	0.0396208	0.0337211	0.000292291	0.0251242	0.340844	3.63374	0.3691966	0.9621223
97650	-57456.09	-56848.63	-607.463	0.124688	0.124135	0.50141	2.51362	0.1858857	0.01540848	0.02269882	0.2657461	4	62.34158	0.261627	0.346583	0.844375	0.0397236	0.03558124	0.00031443	0.0260503	0.34583	3.62781	0.2884449	0.9213062
97660	-57465.04	-56855.24	-609.7966	0.119677	0.141676	0.486313	2.62863	0.1810927	0.01473517	0.01407873	0.355605	4	63.09357	0.256159	0.415053	0.831341	0.0403087	0.03241753	0.00025828	0.0236291	0.332546	3.64357	0.3696837	0.9619168
97670	-57450.12	-56841.44	-608.6828	0.127299	0.132936	0.388391	3.16646	0.1858032	0.01417058	-0.01056059	0.3468476	5	63.02514	0.280806	0.357317	0.845284	0.0415231	0.02881203	0.000313394	0.0260077	0.345603	3.62808	0.336287	1.031404
97680	-57454.05	-56846.01	-608.0419	0.123728	0.128525	0.503729	3.60986	0.1840654	0.01451749	0.02217736	0.4065812	5	57.77516	0.298404	0.363779	0.84358	0.0474403	0.0276416	0.000292148	0.0251181	0.34081	3.63378	0.4287585	0.9482754
97690	-57453.56	-56846.29	-607.2671	0.136401	0.132584	0.476544	3.8227	0.1865828	0.01393675	0.01345472	0.3420617	6	58.4823	0.336078	0.351612	0.846564	0.0492878	0.03041784	0.000323282	0.0264113	0.347744	3.62552	0.3555164	0.9621544
97700	-57460.51	-56852.91	-607.6036	0.145709	0.131239	0.434501	3.5265	0.1821204	0.01487312	-0.0009515251	0.3042928	5	64.91443	0.383021	0.353602	0.85955	0.0529757	0.03921054	0.000269643	0.0241391	0.335413	3.64018	0.3033413	1.003137
97710	-57451.19	-56842.32	-608.8718	0.136079	0.137769	0.489254	3.23957	0.1822759	0.01501189	0.01309008	0.3910264	6	61.72901	0.309955	0.376659	0.844722	0.0471269	0.02159209	0.000271393	0.0242168	0.335845	3.63967	0.4041165	0.9676082
97720	-57452.96	-56844.75	-608.2053	0.138027	0.135469	0.377072	2.89223	0.1792708	0.015219	0.001262278	0.341129	6	63.03017	0.303711	0.332528	0.850847	0.0471269	0.02842701	0.00023901	0.0227374	0.327441	3.64958	0.3423912	0.9963133
97730	-57454.76	-56848.69	-606.065	0.129504	0.135918	0.480665	3.2634	0.184239	0.01462242	-0.01571678	0.3621465	6	60.05687	0.300059	0.380643	0.859785	0.0551887	0.03278037	0.000294222	0.0252064	0.341291	3.63321	0.3464297	1.045368
97740	-57448.45	-56842.1	-606.345	0.136428	0.129761	0.480665	2.85604	0.184125	0.01526575	0.03227489	0.2119239	6	55.988	0.305228	0.317419	0.847136	0.0528782	0.02914406	0.000292859	0.0251484	0.340975	3.63358	0.2441988	0.8678335
97750	-57453.07	-56845.54	-607.5318	0.145632	0.119951	0.460137	2.93892	0.180723	0.01554777	0.03266011	0.2197467	6	63.05826	0.327216	0.311557	0.848224	0.0442708	0.04205737	0.000254281	0.0234469	0.331513	3.64479	0.2524068	0.8706053
97760	-57461.16	-56853.06	-608.0967	0.152902	0.130074	0.357892	3.15864	0.1801586	0.01494996	0.01721054	0.3404779	6	62.74055	0.327509	0.360133	0.843888	0.0488149	0.02936123	0.000248263	0.02317	0.329933	3.64665	0.3576884	0.951884
97770	-57456.36	-56850.11	-606.2484	0.126694	0.135836	0.494168	3.81543	0.1832014	0.01479414	0.01841737	0.2958834	6	57.82639	0.288601	0.339876	0.86039	0.0547173	0.03409512	0.000281987	0.024681	0.338417	3.63662	0.3143008	0.9414021
97780	-57462.44	-56853.64	-608.7997	0.134113	0.131373	0.434293	2.68451	0.1835604	0.01510287	0.009800402	0.3837305	6	61.17963	0.297349	0.35662	0.84027	0.0462697	0.0281336	0.000286177	0.0248622	0.339412	3.63544	0.3935309	0.9750962
97790	-57456.25	-56847.57	-608.6795	0.135139	0.124723	0.465337	3.5139	0.1809271	0.0148997	0.01230066	0.333454	6	62.15097	0.335564	0.30472	0.857722	0.0493632	0.02454817	0.000256483	0.0235474	0.332084	3.64411	0.3457546	0.9644237
97800	-57462.29	-56854.92	-607.3726	0.134438	0.141417	0.493572	3.46393	0.181503	0.01477457	0.01758373	0.3240404	6	57.11111	0.290965	0.396773	0.867929	0.0563804	0.02253908	0.000262774	0.0238322	0.333692	3.64221	0.3416242	0.948529
97810	-57465.02	-56854.02	-611.003	0.13085	0.139301	0.441336	3.33948	0.1803045	0.01401621	0.03974564	0.4129445	6	61.30587	0.271304	0.33348	0.854931	0.0441513	0.02245481	0.000249808	0.0232414	0.330341	3.64617	0.4526901	0.9122012
97820	-57478.01	-56873.73	-604.2797	0.132533	0.136504	0.431804	3.18666	0.1860859	0.01507248	0.03138318	0.3291091	5	55.40201	0.24894	0.357889	0.858297	0.0486586	0.03004343	0.000316954	0.0261538	0.34638	3.62715	0.3604923	0.9129435
97830	-57459.91	-56853.6	-606.3144	0.133945	0.136503	0.431881	3.24887	0.1835768	0.01542849	-0.00804443	0.357743	5	62.28228	0.339652	0.356165	0.841738	0.0521634	0.02611107	0.000286369	0.0248705	0.339458	3.63539	0.3496986	1.023004
97840	-57473.6	-56863.1	-610.4955	0.134654	0.143615	0.479493	3.15271	0.1794925	0.01441577	-0.0239892	0.3173094	6	60.11823	0.320099	0.32488	0.852806	0.0414388	0.05057862	0.000241297	0.0228451	0.328064	3.64885	0.2933202	1.081785
97850	-57463.38	-56857.15	-606.2254	0.143927	0.174736	0.463904	3.13883	0.1881432	0.01430242	0.005096398	0.2455232	5	62.9105	0.27653	0.410861	0.845823	0.0555174	0.03032427	0.000343755	0.0272275	0.352011	3.62042	0.2506196	0.9796648
97860	-57465.98	-56858.11	-607.8689	0.136515	0.127405	0.424013	3.33281	0.1859166	0.01422616	-0.01181126	0.2704066	5	63.29052	0.304207	0.368315	0.851422	0.0563229	0.03426188	0.000314818	0.0260663	0.345915	3.6277	0.2585954	1.045675
97870	-57459.8	-56854.04	-605.7658	0.127894	0.129681	0.43794	2.87806	0.1822869	0.01515573	-0.001013123	0.2605406	5	62.716	0.304715	0.347743	0.841278	0.0449269	0.04830601	0.000271517	0.0242222	0.335876	3.63963	0.2595275	1.003904
97880	-57459.88	-56856.12	-603.7599	0.13117	0.131842	0.430177	3.64063	0.1842203	0.01478901	0.01747041	0.3207413	6	61.0595	0.265565	0.337571	0.850951	0.0559916	0.03380325	0.000293998	0.0251969	0.341239	3.63327	0.3382117	0.9483448
97890	-57447.79	-56846.16	-601.6375	0.130184	0.134009	0.417084	2.9933	0.1825148	0.01473831	0.02379811	0.2867107	6	57.14814	0.25986	0.345909	0.840058	0.0536815	0.04294064	0.0002741	0.0243363	0.33651	3.63888	0.3105088	0.9233577
97900	-57454.19	-56851.07	-603.1194	0.138594	0.115227	0.450486	2.72463	0.182717	0.01544452	0.02038732	0.3759208	5	56.10573	0.356527	0.325097	0.845864	0.0521951	0.0248473	0.000276406	0.0244376	0.337072	3.63821	0.3963081	0.9485569
97910	-57458.48	-56855.64	-602.8318	0.132455	0.132409	0.501791	2.70558	0.185905	0.01543264	0.02057719	0.306913	6	57.76942	0.325735	0.390901	0.840801	0.0442553	0.03900069	0.000314672	0.0260603	0.345883	3.62774	0.3274901	0.937167
97920	-57470.66	-56871.53	-599.1284	0.128141	0.136104	0.42302	3.07881	0.1881786	0.01488393	-0.001688832	0.3352575	6	58.37811	0.375297	0.300022	0.859795	0.054691	0.03354399	0.000344231	0.0272462	0.352108	3.6203	0.3335687	1.005063
97930	-57449.53	-56847.71	-601.8184	0.132331	0.130024	0.385386	2.72476	0.1838101	0.01535137	0.005425131	0.3001503	5	62.536	0.305235	0.298186	0.838637	0.04713	0.03815939	0.000289118	0.0249886	0.340104	3.63462	0.3055754	0.9822462
97940	-57457.53	-56855.14	-602.3867	0.118047	0.125205	0.407131	3.17357	0.1842822	0.01533771	-0.01529831	0.3284856	5	58.68504	0.285565	0.344279	0.84159	0.0528696	0.02970017	0.000294739	0.0252283	0.34141	3.63307	0.3131873	1.048847
97950	-57467.65	-56863.92	-603.7249	0.142562	0.125296	0.395022	3.00792	0.1838931	0.01496751	0.01312936	0.2970259	6	61.95145	0.313507	0.341425	0.853274	0.0393513	0.02733982	0.000290101	0.0250307	0.340334	3.63435	0.3101553	0.9576684
97960	-57468.02	-56869.38	-598.6402	0.122614	0.128996	0.387682	2.39147	0.1843298	0.01527588	0.01110119	0.300669	6	62.81873	0.244993	0.335254	0.860261	0.0420249	0.03557518	0.000295311	0.0252526	0.341542	3.63291	0.3117702	0.964393
97970	-57463.71	-56860.96	-602.7504	0.128853	0.142633	0.472187	3.17654	0.1871375	0.01543356	0.02003776	0.3498427	6	58.86197	0.245584	0.379779	0.860261	0.0473234	0.02288707	0.000330455	0.0267002	0.349264	3.62371	0.3698805	0.9458264
97980	-57454.63	-56856.31	-598.3238	0.132392	0.12284	0.412654	3.44558	0.1868864	0.01555328	-0.0003381054	0.3169855	6	64.70842	0.328883	0.343317	0.861574	0.0611999	0.03803791	0.000327194	0.0265693	0.348576	3.62453	0.3166474	1.001068
97990	-57454.16	-56848.13	-606.0357	0.123449	0.120902	0.387656	2.48465	0.1869315	0.0158821	0.05442925	0.3398515	6	58.50121	0.313398	0.343317	0.846677	0.0468261	0.03368775	0.000327779	0.0265928	0.3487	3.62438	0.3942808	0.8619531
98000	-57449.15	-56845.74	-603.403	0.127496	0.140645	0.441366	2.78904	0.1840836	0.01544065	0.02348721	0.2865435	6	61.51973	0.245292	0.38454	0.846677	0.0468002	0.0385831	0.000292365	0.0251273	0.340861	3.63372	0.3100307	0.9242423
