Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
80010	-51632.99	-51022.24	-610.7519	0.13527	0.155346	0.200425	2.89286	1.640911	0.02874087	0.01676381	-0.01841901	0.4286887	2	58.69364	0.309157	0.417946	0.848097	0.0607899	0.02784925	0.246293	0.610446	1.05773	2.08553	0.4102697	1.044895
80020	-51635.5	-51024.25	-611.2461	0.155682	0.13688	0.198832	2.93791	1.71938	0.02875588	0.01618334	-0.004615742	0.29325	2	58.15041	0.288646	0.391096	0.827509	0.060965	0.02939736	0.257311	0.621419	1.06107	2.0602	0.2886342	1.015992
80030	-51644.84	-51033.91	-610.9308	0.128896	0.142278	0.219238	3.65841	1.727861	0.03182562	0.01580174	-0.0007484548	0.2449249	3	63.20727	0.307949	0.410414	0.841736	0.0708084	0.03660944	0.258475	0.622558	1.06141	2.05756	0.2441765	1.003065
80040	-51640.7	-51029.45	-611.2482	0.11493	0.143893	0.188701	3.45836	2.025687	0.0259422	0.0156306	-0.02304882	0.315269	4	59.34475	0.25919	0.428297	0.824759	0.042056	0.04176418	0.296322	0.657718	1.07062	1.97534	0.2922202	1.078875
80050	-51645.2	-51030.43	-614.7695	0.134437	0.175248	0.207713	2.8102	1.570222	0.02454538	0.01597501	-0.003649165	0.2453492	4	56.60302	0.360457	0.453377	0.844189	0.0469485	0.03470816	0.235969	0.599842	1.05429	2.1099	0.2417	1.015098
80060	-51650.13	-51033.82	-616.3061	0.123586	0.158983	0.229945	2.79987	2.11397	0.02422465	0.0156215	0.01458696	0.2879548	4	58.11191	0.355578	0.457645	0.850974	0.0590349	0.03224425	0.30651	0.66661	1.0726	1.95428	0.3025418	0.9517853
80070	-51642.04	-51027.39	-614.6481	0.132281	0.127283	0.216093	2.60385	2.130872	0.02714026	0.01732827	0.004766991	0.3320293	4	59.10568	0.327823	0.401886	0.823278	0.0570229	0.03167826	0.308412	0.668246	1.07294	1.9504	0.3367963	0.9858461
80080	-51643.3	-51024.46	-618.8475	0.154833	0.123308	0.207173	2.99562	1.893269	0.02547909	0.01637526	0.01802741	0.252516	4	56.42616	0.356565	0.375474	0.836526	0.0393959	0.03078889	0.280192	0.643162	1.06707	2.00957	0.2705434	0.9333659
80090	-51643.14	-51016.77	-626.3695	0.160169	0.115796	0.181393	3.20707	2.025391	0.02393457	0.01544645	0.007030684	0.1854617	3	58.64956	0.334955	0.377429	0.822967	0.0656085	0.03065842	0.296287	0.657687	1.07061	1.97541	0.1924924	0.9634755
80100	-51634.52	-51016.13	-618.3903	0.153973	0.125366	0.195181	3.36486	1.687356	0.02551093	0.01516499	-0.006595341	0.2386367	3	63.04314	0.327795	0.363976	0.814022	0.0558383	0.03898393	0.252869	0.617036	1.05976	2.07033	0.2320413	1.028423
80110	-51633.18	-51012.02	-621.1586	0.147295	0.122668	0.190279	3.19383	2.112087	0.02597263	0.01576615	-0.01812747	0.2930406	3	64.51603	0.310065	0.356158	0.831837	0.0496119	0.02846877	0.306297	0.666427	1.07256	1.95472	0.2749131	1.065939
80120	-51635.33	-51017.03	-618.3009	0.138351	0.116578	0.209488	2.83278	2.169436	0.02716475	0.0156315	-0.007394936	0.2511464	3	58.61885	0.358977	0.354599	0.827059	0.061601	0.03785211	0.312695	0.671901	1.0737	1.9417	0.2437515	1.030338
80130	-51637.4	-51019.85	-617.5558	0.14207	0.120717	0.19669	2.65647	1.726905	0.02451275	0.01531907	-0.02065852	0.307046	3	61.90292	0.33652	0.324188	0.826947	0.0532969	0.02685045	0.258344	0.62243	1.06137	2.05786	0.2863875	1.072135
80140	-51635.21	-51017.87	-617.3356	0.124742	0.124631	0.20068	3.44074	2.038759	0.02586398	0.01629354	-0.01221853	0.3928047	3	61.16675	0.276376	0.364227	0.846196	0.0570502	0.02461821	0.297858	0.659073	1.07093	1.97214	0.3805862	1.032105
80150	-51635.06	-51019.18	-615.8814	0.127362	0.118103	0.217647	2.7333	1.507845	0.02677554	0.01599168	-0.01681347	0.4110768	2	61.15903	0.343071	0.374805	0.838555	0.0580293	0.02954393	0.226532	0.589857	1.05088	2.13273	0.3942633	1.042645
80160	-51627.4	-51013.19	-614.2178	0.113227	0.113048	0.201932	3.40889	2.022794	0.02714309	0.01611871	0.02689758	0.3896311	2	63.82137	0.228659	0.368413	0.849328	0.0600731	0.02570184	0.295981	0.657416	1.07055	1.97605	0.4165287	0.9354244
80170	-51623.27	-51010.68	-612.591	0.138622	0.118489	0.199346	2.35959	1.64737	0.02798081	0.01596043	0.003733681	0.3614352	2	64.93361	0.340919	0.368413	0.834097	0.032783	0.02411642	0.247217	0.61138	1.05802	2.08338	0.3651689	0.9897755
80180	-51625.35	-51015.46	-609.8829	0.130791	0.11189	0.196368	2.54104	2.286518	0.02579287	0.01726328	0.01983806	0.3869201	2	64.27061	0.307391	0.36039	0.839565	0.0439101	0.029548	0.325235	0.68239	1.07575	1.91663	0.4067581	0.9512289
80190	-51636.84	-51026.62	-610.2212	0.126088	0.128129	0.187726	2.85594	1.520747	0.02782486	0.01548707	0.01152965	0.4080774	2	60.92639	0.287612	0.375434	0.823555	0.0655797	0.02587735	0.22851	0.591974	1.05162	2.1279	0.4196071	0.9725227
80200	-51635.2	-51026.89	-608.3168	0.137924	0.13481	0.206485	2.38411	2.217334	0.02801481	0.01579279	0.009541945	0.3861244	2	57.04966	0.313444	0.411724	0.84331	0.0513624	0.02761074	0.317907	0.676299	1.07458	1.93121	0.3956663	0.9758839
80210	-51645.43	-51032.51	-612.9208	0.119305	0.123031	0.205924	2.38076	2.239821	0.02697827	0.01652094	-0.00111735	0.3030419	2	61.88797	0.216983	0.35596	0.832478	0.0460653	0.03385294	0.320315	0.678312	1.07498	1.9264	0.3019245	1.003701
80220	-51657.52	-51042.48	-615.0432	0.13116	0.125673	0.202211	2.66379	2.239653	0.02666009	0.01615506	-0.003431385	0.2823988	2	57.63937	0.317688	0.358575	0.817917	0.0456583	0.03204339	0.320297	0.678297	1.07497	1.92643	0.2789674	1.0123
80230	-51641.6	-51025.78	-615.8147	0.140759	0.125428	0.187982	3.25366	1.501221	0.02810019	0.01518355	0.003146132	0.282474	2	58.3213	0.328874	0.357955	0.843951	0.0576294	0.03569926	0.225511	0.588759	1.05049	2.13524	0.2856202	0.9889849
80240	-51635.45	-51017.19	-618.2646	0.135902	0.136971	0.187869	2.63751	1.583722	0.02659376	0.01583132	-0.003072064	0.2857845	2	58.6205	0.307172	0.388081	0.837912	0.0504753	0.03812311	0.237971	0.601924	1.05498	2.10512	0.2827125	1.010866
80250	-51647.74	-51033.89	-613.8495	0.126531	0.12263	0.205187	3.00768	1.811135	0.02722084	0.0161686	0.01116765	0.373601	3	64.6889	0.326079	0.358897	0.838237	0.0632385	0.02244507	0.269638	0.6333	1.06446	2.03261	0.3847686	0.9709757
80260	-51650.52	-51026.94	-623.5818	0.129811	0.120721	0.198517	2.89193	1.836747	0.02664012	0.01575716	0.01723926	0.41058	3	56.41744	0.340538	0.327963	0.828551	0.0565878	0.01871962	0.272976	0.636449	1.06531	2.02526	0.4278193	0.9597043
80270	-51632.21	-51011.29	-620.9172	0.134505	0.116103	0.193881	3.22067	2.03004	0.02442088	0.01564784	0.01125191	0.467165	2	64.7103	0.316592	0.35198	0.827307	0.0573142	0.02330806	0.296834	0.658171	1.07072	1.97427	0.4784169	0.9764809
80280	-51645.59	-51026.79	-618.8039	0.146389	0.122914	0.210668	2.47591	1.725628	0.0258115	0.014849	-0.01373599	0.4708814	2	61.17165	0.304598	0.34878	0.847249	0.0454362	0.02132136	0.258169	0.622259	1.06132	2.05825	0.4571454	1.030047
80290	-51647.76	-51032.53	-615.2393	0.12877	0.119556	0.210282	2.76531	1.6294	0.02645576	0.01543638	0.02289213	0.3416141	3	56.02476	0.330077	0.371697	0.842509	0.0552987	0.030717	0.244638	0.608768	1.0572	2.0894	0.3645062	0.9371969
80300	-51652.54	-51036.74	-615.7952	0.140589	0.128293	0.200124	2.66039	2.108832	0.02533578	0.01578426	-0.006760718	0.3753135	2	55.3699	0.294014	0.388427	0.811031	0.0457632	0.02513126	0.305929	0.666109	1.07249	1.95547	0.3685528	1.018344
80310	-51643.12	-51032.06	-611.0509	0.125645	0.129012	0.212487	2.95773	1.633458	0.02714826	0.01621492	-0.01392758	0.450417	2	63.14663	0.294014	0.383002	0.822118	0.0533674	0.02548239	0.245222	0.609362	1.05738	2.08803	0.4364895	1.031908
80320	-51647.96	-51034.47	-613.4946	0.131759	0.121853	0.187402	2.41039	1.833582	0.02469178	0.01596325	0.02211301	0.4351723	2	59.55455	0.329508	0.377381	0.831286	0.0557454	0.02618302	0.272566	0.636064	1.06521	2.02616	0.4572854	0.9516429
80330	-51639.22	-51022.14	-617.0782	0.122688	0.123505	0.220541	3.37191	2.190205	0.02713778	0.01534947	0.006246803	0.3611469	2	61.24304	0.291767	0.386397	0.827935	0.0588444	0.0326837	0.314969	0.673827	1.07409	1.93711	0.3673937	0.982997
80340	-51630.67	-51014.17	-616.494	0.14311	0.137361	0.219915	3.21704	1.755858	0.02679392	0.01484037	-0.0138694	0.3761033	2	58.5268	0.348858	0.34883	0.850843	0.0512935	0.02500308	0.262281	0.626258	1.06248	2.04898	0.3622339	1.038289
80350	-51647.34	-51030.41	-616.9247	0.134208	0.122243	0.210383	3.43438	1.875108	0.02514009	0.01514269	-0.04075239	0.3595729	2	56.92199	0.358734	0.389318	0.830106	0.0710708	0.0280732	0.277896	0.64104	1.06653	2.01454	0.3188205	1.127822
80360	-51650.39	-51030.43	-619.9595	0.142805	0.123847	0.206122	3.03831	1.872298	0.02609595	0.01574449	0.03479575	0.3734714	3	58.25487	0.329661	0.320293	0.837611	0.0520283	0.03734109	0.277539	0.640709	1.06644	2.01531	0.4082672	0.9147721
80370	-51654.54	-51031.19	-623.3577	0.144754	0.119545	0.217444	2.78816	2.078856	0.02439686	0.01507809	-0.02524905	0.3838002	3	64.42737	0.321402	0.301912	0.83467	0.0432449	0.02793248	0.30251	0.663145	1.07184	1.9625	0.3585512	1.07042
80380	-51647.3	-51019.16	-628.1388	0.120864	0.127651	0.198336	2.62789	1.996853	0.0248036	0.01557235	0.01100022	0.4023289	2	63.8724	0.292524	0.377667	0.838245	0.0538862	0.0267334	0.292899	0.654679	1.06991	1.98251	0.4133291	0.9733863
80390	-51651.3	-51024.77	-626.5273	0.126483	0.126652	0.20269	2.21323	1.738347	0.02381194	0.01629254	-0.0001201216	0.3481075	2	58.55337	0.314368	0.394078	0.84368	0.0286203	0.02563879	0.259907	0.623955	1.06182	2.05432	0.3479873	1.000345
80400	-51648.71	-51018.1	-630.6171	0.124986	0.13533	0.200009	2.47529	1.798359	0.02338309	0.01499472	0.015217	0.3295386	2	55.42912	0.303375	0.394858	0.82444	0.053247	0.02501723	0.267956	0.631702	1.06402	2.03633	0.3447556	0.9558615
80410	-51648.46	-51018.17	-630.2875	0.127443	0.123284	0.192679	2.94674	1.608594	0.02409553	0.01531784	0.02243385	0.2994519	2	62.1469	0.352469	0.355771	0.825218	0.0655388	0.02345877	0.241621	0.605687	1.05621	2.09648	0.3218857	0.9303049
80420	-51651.06	-51015.41	-635.6494	0.189686	0.115173	0.199534	2.79151	1.621919	0.02228204	0.01489388	0.0237477	0.2831171	2	64.39282	0.458033	0.298438	0.838875	0.0582069	0.02329521	0.243557	0.607667	1.05685	2.09193	0.3068648	0.9226118
80430	-51651.14	-51011.85	-639.2903	0.1726	0.115365	0.216013	4.66588	2.062704	0.02385747	0.0135176	0.003964517	0.2064483	2	58.38659	0.394116	0.321501	0.831141	0.0747271	0.04213393	0.300647	0.66152	1.07148	1.96635	0.2104128	0.9811584
80440	-51640.47	-51011.85	-628.6243	0.120687	0.107358	0.220268	2.91951	1.754968	0.02671113	0.01540911	-0.01974448	0.2630704	2	57.98755	0.258766	0.329585	0.831715	0.0504371	0.037336	0.262161	0.626142	1.06245	2.04925	0.2433259	1.081144
80450	-51637.65	-51012.16	-625.4838	0.148131	0.109684	0.196429	2.71382	2.019984	0.0244746	0.0157027	-0.005840003	0.2893226	2	57.99253	0.295622	0.384908	0.841017	0.0607624	0.02418386	0.295649	0.657122	1.07048	1.97675	0.2834825	1.020601
80460	-51652.22	-51019.92	-632.3032	0.138449	0.108308	0.222928	3.19283	1.663167	0.02253099	0.01479006	0.02739823	0.3099682	2	59.39323	0.308526	0.366222	0.847867	0.0699817	0.02312815	0.249464	0.61364	1.05872	2.07817	0.3373664	0.9187879
80470	-51636.78	-51014.23	-622.5534	0.138086	0.124531	0.209072	2.25523	2.000369	0.02471611	0.01511514	0.002974414	0.3229004	2	63.0991	0.351192	0.378582	0.836128	0.0348072	0.03206944	0.293319	0.655053	1.07	1.98163	0.3258748	0.9908725
80480	-51640.83	-51018.4	-622.4317	0.147533	0.131265	0.207728	2.01122	1.887722	0.02534952	0.01462936	0.01482057	0.3469846	2	61.71346	0.364142	0.389866	0.823114	0.0273606	0.02271459	0.279493	0.642517	1.06691	2.01108	0.3618052	0.9590371
80490	-51636.43	-51015.65	-620.7824	0.134448	0.119866	0.22046	3.00469	1.698088	0.02520233	0.01456675	-0.004578835	0.3601302	2	58.63017	0.307733	0.384763	0.825013	0.0537831	0.03159321	0.254366	0.618519	1.06021	2.06691	0.3555513	1.012878
80500	-51632.41	-51015.99	-616.4245	0.119138	0.129757	0.205473	2.75226	2.115442	0.02559098	0.01519746	0.005389691	0.3888115	2	59.27353	0.281728	0.39464	0.825013	0.042448	0.02408888	0.306676	0.666754	1.07263	1.95394	0.3942012	0.9863276
80510	-51642.69	-51026.26	-616.4338	0.138768	0.131785	0.192958	2.73568	1.909537	0.02758583	0.01545329	0.02431786	0.3990815	2	63.1889	0.316843	0.386197	0.804846	0.0642828	0.02646843	0.282232	0.645036	1.06755	2.00518	0.4233994	0.9425652
80520	-51644.11	-51027.05	-617.0585	0.137037	0.125838	0.221947	2.69788	1.846716	0.02705261	0.01547144	-0.006937924	0.3488483	2	59.86909	0.334118	0.382344	0.832483	0.0603419	0.02564821	0.274264	0.637657	1.06563	2.02245	0.3419104	1.020292
80530	-51636.18	-51022.78	-613.4031	0.123766	0.124085	0.2193	2.89398	1.857556	0.02448082	0.01584163	-0.02075662	0.3905439	2	59.64195	0.351742	0.355062	0.835138	0.0444848	0.02672147	0.275657	0.638958	1.06598	2.01941	0.3697872	1.056131
80540	-51633.45	-51018.55	-614.8944	0.141893	0.111949	0.199735	2.55498	1.922255	0.0282204	0.01693481	-0.05090924	0.3186215	3	62.11748	0.3006	0.34269	0.835138	0.0621306	0.03116538	0.283814	0.646483	1.06792	2.00179	0.2677123	1.190164
80550	-51641.1	-51027.48	-613.6182	0.121982	0.118346	0.230951	2.84847	2.014306	0.02606546	0.01567658	-0.02166317	0.3285182	3	62.45744	0.251685	0.359364	0.82899	0.0608384	0.02997291	0.294977	0.656526	1.07034	1.97815	0.3068551	1.070597
80560	-51645.89	-51025.3	-620.5944	0.128822	0.115637	0.204502	2.95282	2.197473	0.02568973	0.01555599	-0.001013326	0.316169	2	60.64733	0.285098	0.324395	0.832541	0.0414179	0.02581135	0.31576	0.674494	1.07423	1.93552	0.3151557	1.003215
80570	-51642.04	-51024.08	-617.9574	0.121088	0.115615	0.207623	2.69455	2.187722	0.02784756	0.01611058	0.001812115	0.3800568	2	59.83675	0.33328	0.332984	0.840971	0.0448018	0.03151277	0.314698	0.673598	1.07405	1.93766	0.381869	0.9952546
80580	-51644.48	-51027.03	-617.4531	0.124149	0.112167	0.189986	2.49237	1.833	0.02467697	0.01506876	-0.03026141	0.3741002	2	58.35281	0.324356	0.355929	0.821241	0.0453499	0.03424967	0.272491	0.635993	1.06519	2.02633	0.3438388	1.08801
80590	-51643.47	-51023.38	-620.088	0.155176	0.148422	0.208396	3.00989	1.911173	0.02468941	0.01561434	-0.02802554	0.3495131	2	64.77382	0.341967	0.414223	0.845152	0.0599995	0.02583043	0.282436	0.645223	1.0676	2.00474	0.3214876	1.087175
80600	-51650.25	-51025.95	-624.3059	0.122765	0.168523	0.222382	4.57868	2.07454	0.02782006	0.01467041	-0.025705	0.2641554	2	56.53192	0.278406	0.443585	0.83223	0.0748493	0.04397	0.302013	0.662713	1.07175	1.96353	0.2384504	1.1078
80610	-51660.63	-51048.3	-612.3267	0.120264	0.148576	0.230038	2.31554	1.755105	0.02633867	0.015987	-0.02814898	0.261313	3	57.57462	0.31916	0.423486	0.846668	0.0376465	0.0356043	0.26218	0.62616	1.06245	2.04921	0.2331641	1.120726
80620	-51632.35	-51027.06	-605.2936	0.127456	0.141809	0.204397	3.07968	1.966591	0.0277584	0.01533887	-0.009590307	0.3215559	4	55.03884	0.261006	0.375935	0.843887	0.0530875	0.04533856	0.289254	0.651413	1.06913	1.9902	0.3119656	1.030742
80630	-51634.19	-51025.88	-608.3154	0.118834	0.120235	0.214611	2.42286	1.814258	0.02851914	0.01634673	0.01173961	0.4202061	3	63.57068	0.282339	0.386041	0.842061	0.0352789	0.02733622	0.270047	0.633688	1.06456	2.0317	0.4319457	0.9728216
80640	-51643.88	-51025.94	-617.945	0.147528	0.130134	0.191349	2.27657	2.011932	0.02648073	0.01613652	0.01372191	0.383962	2	58.16961	0.327666	0.398042	0.83353	0.0515196	0.01797206	0.294695	0.656277	1.07029	1.97874	0.3976839	0.9654954
80650	-51639.75	-51024.52	-615.2293	0.138418	0.110356	0.201754	2.19321	1.568989	0.02562644	0.01762823	-0.01993922	0.3219991	2	61.91757	0.292225	0.356037	0.835597	0.0486353	0.02406661	0.235786	0.599651	1.05423	2.11033	0.3020599	1.066011
80660	-51627.61	-51008.14	-619.4695	0.124655	0.140281	0.191089	3.22605	1.90673	0.02459586	0.01623392	-0.009601828	0.3074823	2	62.58911	0.345971	0.362076	0.845801	0.0695476	0.03613668	0.281881	0.644714	1.06747	2.00593	0.2978805	1.032234
80670	-51643.13	-51024.48	-618.6461	0.144081	0.164396	0.18488	2.37699	2.068447	0.02629003	0.01604297	0.02121171	0.3036366	2	63.16615	0.29343	0.414538	0.842065	0.0433161	0.02519838	0.301311	0.6621	1.07161	1.96498	0.3248484	0.9347027
80680	-51649.6	-51035.04	-614.5511	0.125756	0.116865	0.200581	2.4	1.69508	0.02564392	0.01614884	0.003321067	0.2781916	2	63.09964	0.342773	0.390599	0.832091	0.0587597	0.03173853	0.253947	0.618105	1.06008	2.06786	0.2815127	0.9882028
80690	-51642.25	-51021.61	-620.6351	0.132199	0.124775	0.204165	2.75865	2.046372	0.02509969	0.01653866	0.02630878	0.2338962	3	62.95961	0.302055	0.355375	0.830489	0.0527434	0.02317871	0.298748	0.659856	1.07111	1.97029	0.2602049	0.8988921
80700	-51648.26	-51026.72	-621.541	0.118447	0.122948	0.1896	3.25417	1.783097	0.02484889	0.01600299	-0.04009089	0.3540511	3	58.0766	0.31875	0.336029	0.85077	0.0699458	0.03162456	0.265933	0.629771	1.06348	2.04082	0.3139603	1.127694
80710	-51648.6	-51033.37	-615.228	0.117359	0.130049	0.193623	3.31226	1.746501	0.0239087	0.01471598	-0.003297545	0.3408443	4	57.71306	0.304783	0.441608	0.826973	0.051014	0.0266644	0.261015	0.625032	1.06213	2.05182	0.3375468	1.009769
80720	-51649.73	-51026.81	-622.9203	0.116566	0.116036	0.208886	3.09144	2.083287	0.0259112	0.01526909	-0.02642966	0.3487319	4	64.09321	0.295205	0.385059	0.830229	0.0550047	0.02653561	0.303018	0.663588	1.07194	1.96145	0.3223023	1.082003
80730	-51649.88	-51028.26	-621.6166	0.144448	0.123473	0.208886	2.47387	1.871861	0.02323329	0.01551653	0.009871969	0.2713441	4	58.34884	0.306366	0.400071	0.848506	0.0474814	0.03147989	0.277484	0.640657	1.06643	2.01543	0.281216	0.9648954
80740	-51648.55	-51029.07	-619.4743	0.136136	0.123473	0.209285	3.39365	2.288626	0.02490909	0.01585426	0.01882701	0.2905722	4	57.53659	0.304611	0.349546	0.830176	0.0534798	0.02853218	0.325455	0.682571	1.07578	1.9162	0.3093992	0.9391498
80750	-51641.88	-51021.64	-620.2419	0.122677	0.136347	0.222471	2.52658	1.649357	0.02520342	0.01593962	-0.012164	0.3496685	3	61.28367	0.309443	0.379977	0.82579	0.05174	0.02624023	0.2475	0.611666	1.05811	2.08272	0.3375045	1.036041
80760	-51632.96	-51012.76	-620.1964	0.115588	0.125979	0.212522	2.59293	1.926967	0.02532853	0.01540945	-9.726447e-05	0.3583769	3	55.44967	0.298239	0.368265	0.856442	0.0560837	0.02673835	0.284398	0.647016	1.06805	2.00054	0.3582796	1.000271
80770	-51635.92	-51011.35	-624.5746	0.134278	0.123784	0.190704	2.48717	2.143332	0.02462686	0.01554885	0.04460673	0.2678353	2	63.5161	0.269432	0.389315	0.832169	0.0526633	0.02983113	0.309804	0.669438	1.07319	1.94756	0.3124421	0.857232
80780	-51648.19	-51027.53	-620.6691	0.131058	0.135019	0.208441	2.83376	2.316748	0.0256578	0.01570027	-0.005712765	0.3228871	2	62.25498	0.288814	0.416488	0.836267	0.0526633	0.02304595	0.328364	0.684959	1.07622	1.91046	0.3171744	1.018011
80790	-51656.01	-51035.24	-620.7698	0.121613	0.134929	0.214267	3.16957	1.587882	0.02536176	0.01515269	-0.02389311	0.2828055	2	64.56139	0.301455	0.384775	0.831389	0.0388325	0.03064083	0.238585	0.60256	1.05519	2.10366	0.2589124	1.092283
80800	-51642.13	-51023.18	-618.9459	0.123436	0.140096	0.211424	2.77055	2.013258	0.02512967	0.01551882	0.02332997	0.269773	2	55.69578	0.307846	0.405551	0.823377	0.0517946	0.03518377	0.294852	0.656416	1.07032	1.97841	0.293103	0.9204035
80810	-51634.39	-51012.8	-621.5804	0.153637	0.141687	0.20932	5.38733	1.889108	0.02580967	0.01423252	0.003038711	0.3802647	2	59.2738	0.348886	0.391411	0.830583	0.0748443	0.02696503	0.279668	0.642679	1.06695	2.0107	0.3833034	0.9920723
80820	-51635.71	-51016.74	-618.9723	0.126205	0.132361	0.20932	3.02023	1.500107	0.02507029	0.01582716	-0.002743588	0.4071947	2	59.6214	0.323854	0.39273	0.840106	0.0545135	0.02787924	0.225339	0.588574	1.05043	2.13566	0.4044511	1.006783
80830	-51633.34	-51018.12	-615.2238	0.134467	0.130244	0.198062	2.07143	1.616579	0.02613853	0.01656333	-0.00690067	0.4242101	2	55.16382	0.32499	0.344706	0.842941	0.0351027	0.02564295	0.242783	0.606877	1.05659	2.09375	0.4173094	1.016536
80840	-51631.72	-51014.21	-617.512	0.133939	0.132497	0.191131	3.10873	1.652385	0.02439076	0.0167721	0.001046629	0.439735	2	58.7595	0.262508	0.378809	0.834586	0.0601435	0.02086631	0.247932	0.612101	1.05824	2.08172	0.4407816	0.9976255
80850	-51645.79	-51030.89	-614.9022	0.125571	0.173819	0.209033	2.73147	1.67812	0.02504601	0.0161212	-0.002937759	0.407063	3	57.85873	0.278434	0.401002	0.831227	0.0663802	0.02646826	0.251574	0.615749	1.05937	2.07331	0.4041253	1.007269
80860	-51641.3	-51022.69	-618.6132	0.137738	0.121037	0.191556	3.81526	1.780533	0.02638517	0.01561795	0.02985528	0.4454271	3	58.89033	0.288121	0.352607	0.845603	0.0620028	0.02503659	0.265591	0.629444	1.06339	2.04158	0.4752824	0.9371841
80870	-51632.77	-51014.96	-617.8117	0.132272	0.139557	0.195288	2.04049	1.785223	0.02523656	0.01780071	0.008631296	0.3956702	2	64.94099	0.29514	0.420015	0.830483	0.0679562	0.02566301	0.266215	0.630041	1.06355	2.04019	0.4043015	0.9786513
80880	-51643.16	-51023.06	-620.0973	0.132031	0.122225	0.195699	2.25533	2.052421	0.0244631	0.017933	-0.006837306	0.4708515	2	56.15093	0.278228	0.398391	0.843957	0.0412152	0.02457602	0.299453	0.660475	1.07125	1.96882	0.4640142	1.014735
80890	-51642.64	-51018.4	-624.2386	0.142403	0.123036	0.190716	2.75608	2.41626	0.02409411	0.017044	0.005920209	0.4736025	2	60.74127	0.416078	0.375661	0.820667	0.0506367	0.02700389	0.338371	0.69305	1.07761	1.89097	0.4795227	0.987654
80900	-51633.71	-51013.49	-620.2213	0.183695	0.123991	0.220249	2.22036	2.07612	0.02432289	0.01699542	0.001544354	0.4598523	2	61.36628	0.410252	0.34884	0.845036	0.0599342	0.0223258	0.302195	0.662872	1.07178	1.96315	0.4613967	0.9966529
80910	-51631.64	-51016.22	-615.417	0.15562	0.125985	0.206213	2.96009	1.804587	0.02618655	0.01576969	-0.0108704	0.4253492	3	62.31637	0.344702	0.398244	0.813814	0.0469999	0.03114195	0.268777	0.632483	1.06423	2.03451	0.4144788	1.026227
80920	-51632.85	-51020.92	-611.9318	0.127123	0.127081	0.215526	2.61268	2.139695	0.02503406	0.01626703	-0.03421256	0.3680779	2	57.22911	0.301944	0.388896	0.8309	0.0523368	0.03520256	0.309399	0.669091	1.07312	1.94839	0.3338654	1.102474
80930	-51630.5	-51014.86	-615.6385	0.123362	0.140144	0.187027	2.71661	1.82401	0.02667032	0.01548855	-0.03792745	0.4249804	2	55.3437	0.239457	0.389013	0.820083	0.0523368	0.03691721	0.271321	0.634892	1.06489	2.0289	0.387053	1.09799
80940	-51638.79	-51021.53	-617.2651	0.124171	0.125359	0.199568	2.41238	1.813825	0.02639834	0.01675929	0.02865842	0.2928562	2	64.75599	0.293304	0.388365	0.841	0.0552533	0.02516545	0.269991	0.633634	1.06455	2.03183	0.3215146	0.9108643
80950	-51639.44	-51024.66	-614.7759	0.177353	0.140074	0.201142	2.87217	1.84505	0.02651229	0.01637645	0.02662237	0.2911171	2	56.53797	0.4655	0.406102	0.837396	0.0354615	0.03262745	0.274049	0.637456	1.06558	2.02291	0.3177395	0.9162132
80960	-51651.22	-51037.94	-613.282	0.234596	0.130666	0.201123	3.23144	1.935794	0.02971082	0.01737473	0.01006257	0.3393034	3	62.35599	0.505179	0.38789	0.829129	0.0750057	0.03980129	0.285488	0.648008	1.0683	1.99821	0.349366	0.9711976
80970	-51642.27	-51028.7	-613.5755	0.253998	0.121884	0.198622	2.37588	1.899116	0.02774379	0.01681891	-0.01318952	0.3508129	2	56.20624	0.517291	0.408552	0.833188	0.0582598	0.02992129	0.280927	0.643838	1.06725	2.00799	0.3376234	1.039066
80980	-51639.19	-51026.19	-612.9998	0.244775	0.124415	0.211938	3.04502	1.888723	0.0251962	0.01569023	0.004456064	0.3975573	2	60.46858	0.532181	0.379245	0.851858	0.0581429	0.0316826	0.27962	0.642634	1.06694	2.01081	0.4020134	0.9889156
80990	-51638.3	-51023.77	-614.5381	0.254124	0.121217	0.206184	3.23841	2.264251	0.02595507	0.01666518	0.01099631	0.3408053	2	56.16663	0.5197	0.37022	0.83624	0.0574395	0.0219467	0.322902	0.680462	1.07539	1.92125	0.3518016	0.9687429
81000	-51637.76	-51027.01	-610.7512	0.247459	0.130195	0.198728	2.55455	1.801615	0.02631809	0.01694539	0.02441587	0.3374834	2	63.25939	0.508765	0.343999	0.852084	0.0458881	0.03739035	0.268386	0.632111	1.06413	2.03537	0.3618993	0.9325341
81010	-51639.85	-51028.59	-611.2549	0.246232	0.119085	0.197211	2.0815	1.502112	0.02691432	0.01782431	0.02239521	0.3693627	3	64.68181	0.508765	0.372026	0.843505	0.0439937	0.03010626	0.225649	0.588908	1.05055	2.1349	0.3917579	0.9428341
81020	-51639.2	-51019.22	-619.9871	0.218462	0.109368	0.196317	2.79631	1.855567	0.02647444	0.01687979	0.01760421	0.3737429	2	57.05753	0.498819	0.336302	0.823838	0.0504709	0.02772373	0.275402	0.63872	1.06592	2.01996	0.3913471	0.9550164
