Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
31070	-57402.22	-56777.35	-624.864	0.12706	0.128073	0.0884867	3.53181	0.0674378	0.01448063	0.0435339	0.4224525	2	59.62734	0.29485	0.329942	0.710412	0.0487884	0.01607026	6.55651e-10	3.8152e-05	0.0234329	3.97653	0.4659864	0.9065769
31080	-57404.01	-56791	-613.0114	0.135092	0.14363	0.0818682	2.34613	0.06705581	0.01509487	0.02320701	0.3843853	2	61.44135	0.249685	0.374289	0.757559	0.0311569	0.02234537	5.83235e-10	3.59845e-05	0.0228708	3.97709	0.4075923	0.9430632
31090	-57387.97	-56779.13	-608.8336	0.112255	0.130317	0.0864024	2.46315	0.06719819	0.01564531	0.005436283	0.3585885	2	58.34009	0.252404	0.332221	0.753821	0.0346819	0.03108715	6.09336e-10	3.67805e-05	0.0230794	3.97688	0.3640248	0.9850662
31100	-57380.35	-56771.95	-608.3983	0.137716	0.128348	0.0860168	2.87497	0.06795857	0.01514569	0.004022747	0.3375386	3	57.7589	0.334886	0.366569	0.75201	0.050195	0.0273755	7.67448e-10	4.12749e-05	0.0242109	3.97575	0.3415614	0.9882225
31110	-57394.37	-56782.92	-611.4566	0.135985	0.141148	0.0865335	3.1451	0.06785118	0.01488219	-0.02327032	0.3320137	2	61.51404	0.338418	0.347901	0.71806	0.0646739	0.0307219	7.43078e-10	4.06146e-05	0.0240494	3.97591	0.3087434	1.075371
31120	-57391.52	-56785.75	-605.7619	0.152638	0.130657	0.0921159	2.7139	0.06904128	0.01585775	-0.01010182	0.3448978	3	57.27598	0.314874	0.353312	0.771836	0.0591141	0.02569516	1.05658e-09	4.84254e-05	0.0258713	3.97408	0.334796	1.030173
31130	-57389.41	-56787.69	-601.7202	0.131159	0.138736	0.0859845	3.15743	0.06821222	0.01545391	-0.0126767	0.3466471	3	60.92057	0.287009	0.337116	0.738454	0.0384285	0.03732207	8.27892e-10	4.28686e-05	0.0245947	3.97536	0.3339704	1.037958
31140	-57389.81	-56788.28	-601.5289	0.118344	0.132027	0.0851231	2.78012	0.06757828	0.01490635	0.01335519	0.3841279	3	57.03235	0.27161	0.347077	0.76099	0.0453561	0.02658499	6.8426e-10	3.8975e-05	0.0236414	3.97632	0.3974831	0.9664006
31150	-57394.27	-56789.6	-604.6661	0.155304	0.121997	0.0863349	3.43705	0.06899315	0.01531418	0.009988686	0.3737283	3	58.36775	0.363354	0.33879	0.747518	0.0432629	0.02523766	1.04189e-09	4.80878e-05	0.0257962	3.97416	0.383717	0.9739686
31160	-57396.15	-56801.06	-595.0923	0.142365	0.133362	0.0799421	2.73555	0.06941989	0.01544289	0.01550582	0.3714435	5	56.77292	0.291695	0.338706	0.771408	0.0427735	0.04448058	1.17879e-09	5.11477e-05	0.0264654	3.97348	0.3869494	0.959928
31170	-57399.03	-56802.61	-596.4216	0.131124	0.136145	0.0852362	2.37164	0.0691525	0.01534903	-0.006834429	0.3863649	4	58.2582	0.307666	0.376554	0.777638	0.0147011	0.03325102	1.09124e-09	4.92128e-05	0.0260451	3.97391	0.3795305	1.018008
31180	-57386.61	-56780.37	-606.2371	0.120042	0.138443	0.0816906	2.88706	0.06822864	0.01596864	-0.02114676	0.3662391	4	60.91263	0.287611	0.349645	0.746239	0.0568852	0.04246901	8.31949e-10	4.29734e-05	0.0246197	3.97534	0.3450923	1.061279
31190	-57395.06	-56793.08	-601.9787	0.121242	0.130668	0.0809665	2.48459	0.06871393	0.01559506	0.02261052	0.2737316	3	58.66051	0.31294	0.322818	0.73195	0.0381931	0.03781494	9.60247e-10	4.61663e-05	0.0253632	3.97459	0.2963421	0.9237013
31200	-57390.67	-56794.85	-595.8161	0.123458	0.135092	0.084589	2.37902	0.06969363	0.01493458	-0.009445134	0.2999345	4	61.99279	0.252592	0.383754	0.764117	0.0310834	0.04015649	1.27491e-09	5.3191e-05	0.0268993	3.97305	0.2904894	1.032515
31210	-57397.8	-56800.03	-597.7629	0.121547	0.130266	0.08699	2.15705	0.06867462	0.01502954	-0.009942597	0.4499353	5	61.04332	0.252592	0.329849	0.738729	0.0214876	0.03152121	9.49226e-10	4.59008e-05	0.0253025	3.97465	0.4399927	1.022597
31220	-57394.18	-56794.1	-600.0829	0.126903	0.138688	0.0867524	2.34284	0.06911432	0.01505494	0.01213938	0.5005264	5	64.75758	0.316719	0.318188	0.745143	0.0559262	0.02170197	1.07923e-09	4.89414e-05	0.0259853	3.97397	0.5126658	0.9763211
31230	-57393.6	-56784.13	-609.4778	0.116366	0.137394	0.0889329	2.45339	0.06755719	0.01543523	0.06401795	0.4321596	4	56.3368	0.267719	0.409486	0.733642	0.0364389	0.036325	6.79895e-10	3.88505e-05	0.0236101	3.97635	0.4961775	0.8709777
31240	-57394.87	-56788.35	-606.5171	0.126267	0.128022	0.0818222	3.12053	0.06739891	0.01460232	-0.001898619	0.4280592	3	62.97508	0.300033	0.382381	0.744912	0.0473195	0.02474478	6.47924e-10	3.79266e-05	0.0233753	3.97659	0.4261606	1.004455
31250	-57410.39	-56799.92	-610.4738	0.122205	0.113928	0.0912424	2.91153	0.06821097	0.01402274	-0.005302482	0.3915467	2	64.26498	0.212641	0.272086	0.716421	0.0472626	0.02359072	8.27584e-10	4.28606e-05	0.0245928	3.97536	0.3862442	1.013728
31260	-57404.9	-56793.71	-611.1819	0.132314	0.123204	0.0825283	2.90663	0.06830624	0.01406657	-0.006237095	0.2649638	2	56.86135	0.261124	0.320546	0.752014	0.0547211	0.03662184	8.51367e-10	4.34717e-05	0.0247378	3.97522	0.2587267	1.024107
31270	-57396.76	-56789.46	-607.297	0.13871	0.134425	0.0886242	3.22291	0.0680701	0.01372078	0.007269174	0.2985311	2	57.98496	0.353337	0.35232	0.74666	0.041509	0.03265957	7.93518e-10	4.19697e-05	0.0243793	3.97558	0.3058003	0.976229
31280	-57405.89	-56798.51	-607.3869	0.134411	0.112283	0.0828734	3.38261	0.06749923	0.01321129	0.00927446	0.2997319	2	57.0832	0.297086	0.226302	0.766079	0.0483904	0.03457112	6.68027e-10	3.85101e-05	0.023524	3.97644	0.3090064	0.9699862
31290	-57411.96	-56802.95	-609.0147	0.133919	0.171484	0.0919475	2.78167	0.06663505	0.01342033	0.02549484	0.405248	2	61.72365	0.35302	0.424169	0.746567	0.0482842	0.02792521	5.11894e-10	3.37132e-05	0.02226	3.97771	0.4307429	0.9408119
31300	-57406.92	-56797.04	-609.8704	0.146529	0.127938	0.0874045	3.19792	0.06838321	0.01405065	-0.00307915	0.3332831	3	59.58021	0.310026	0.372436	0.747643	0.0521295	0.02165286	8.71028e-10	4.39706e-05	0.0248552	3.9751	0.3302039	1.009325
31310	-57396.24	-56779.13	-617.103	0.130575	0.130527	0.0908956	3.1063	0.06627415	0.01377121	-0.009285536	0.2800058	2	63.73824	0.303568	0.352988	0.731281	0.0346208	0.03218192	4.57092e-10	3.18584e-05	0.0217432	3.97822	0.2707203	1.034299
31320	-57418.52	-56798.12	-620.4017	0.14448	0.130059	0.0898374	3.52427	0.06532019	0.01375817	0.01619092	0.2688677	1	62.92737	0.303551	0.343603	0.722682	0.0630879	0.0315846	3.36822e-10	2.735e-05	0.0204086	3.97956	0.2850586	0.9432014
31330	-57420.32	-56805.75	-614.5681	0.131172	0.128815	0.0898374	3.12286	0.06694567	0.01253978	0.003378073	0.3283297	2	57.42566	0.344748	0.386164	0.765773	0.0494339	0.03178225	5.63741e-10	3.53784e-05	0.02271	3.97725	0.3317078	0.9898161
31340	-57415.47	-56798.75	-616.7235	0.143131	0.137705	0.0877685	3.19291	0.06616554	0.01260243	-0.004129282	0.3031479	2	57.18599	0.351404	0.381697	0.714868	0.0430717	0.03148852	4.41672e-10	3.13167e-05	0.0215889	3.97838	0.2990186	1.013809
31350	-57432.52	-56805.71	-626.8113	0.135923	0.142207	0.0933236	3.27352	0.06625357	0.01262035	-0.02917626	0.3409202	2	58.27687	0.33107	0.394354	0.744332	0.0603191	0.0345734	4.54134e-10	3.17552e-05	0.0217139	3.97825	0.3117439	1.09359
31360	-57428.26	-56805.39	-622.8707	0.139463	0.142393	0.0910326	4.17163	0.06619711	0.01272702	-0.009315982	0.2973981	3	55.62743	0.278508	0.392871	0.748064	0.057076	0.026643	4.46105e-10	3.14734e-05	0.0216337	3.97833	0.2880821	1.032338
31370	-57412.63	-56786.78	-625.8575	0.135383	0.124428	0.0882557	3.53961	0.0656023	0.0130336	0.02504364	0.256625	2	64.10292	0.255299	0.321822	0.722673	0.0583854	0.02942106	3.68991e-10	2.86256e-05	0.0207985	3.97917	0.2816686	0.9110883
31380	-57414.91	-56786.47	-628.4327	0.127679	0.154033	0.0884283	2.68328	0.06437809	0.01336026	-0.02259996	0.3415194	2	55.93913	0.256134	0.349993	0.774443	0.0435851	0.02887408	2.46938e-10	2.34199e-05	0.0191357	3.98084	0.3189195	1.070864
31390	-57412.37	-56788.84	-623.5354	0.127679	0.136177	0.0858365	2.59957	0.06508783	0.01403056	-0.01346874	0.3426233	1	63.52734	0.311439	0.391265	0.768133	0.0443271	0.02797895	3.12257e-10	2.63343e-05	0.0200905	3.97988	0.3291546	1.040919
31400	-57400.33	-56778.39	-621.9394	0.127291	0.122344	0.0831222	3.11635	0.06563259	0.01409011	0.02433019	0.3109504	2	58.44168	0.291453	0.309688	0.768876	0.0490668	0.02545924	3.72606e-10	2.87654e-05	0.0208406	3.97913	0.3352806	0.9274333
31410	-57393.5	-56776.1	-617.3976	0.126675	0.122344	0.0829898	2.58818	0.06648492	0.01430363	0.01424641	0.2810908	2	62.7031	0.338597	0.305688	0.742261	0.0488091	0.02947242	4.88413e-10	3.29313e-05	0.0220442	3.97792	0.2953372	0.9517622
31420	-57404.42	-56774.8	-629.6223	0.128508	0.123372	0.0852316	2.22465	0.06560843	0.01441843	0.0001371667	0.2408288	1	57.29087	0.330802	0.35272	0.732772	0.0458877	0.03689601	3.6972e-10	2.86539e-05	0.020807	3.97916	0.240966	0.9994308
31430	-57408.53	-56779.98	-628.5586	0.117856	0.117654	0.0837661	2.45124	0.06515528	0.01452875	0.01180604	0.3517936	1	64.12946	0.257253	0.353674	0.766208	0.0471642	0.01956759	3.19215e-10	2.66259e-05	0.0201825	3.97979	0.3635996	0.9675301
31440	-57411.41	-56781.16	-630.2432	0.110823	0.129236	0.081465	2.9272	0.06520572	0.01450885	-0.01114138	0.2543435	1	61.77538	0.319687	0.357612	0.709627	0.0384282	0.03667864	3.2451e-10	2.68457e-05	0.0202515	3.97972	0.2432021	1.045811
31450	-57411.08	-56783.05	-628.0322	0.12019	0.128525	0.0871374	2.99649	0.06485719	0.01378272	0.00479936	0.2258	2	62.88028	0.242019	0.329485	0.734394	0.0408982	0.03410343	2.89491e-10	2.53566e-05	0.0197774	3.9802	0.2305993	0.9791874
31460	-57412.06	-56785.49	-626.5735	0.126264	0.135756	0.0872589	2.77267	0.06494045	0.01385836	0.01422408	0.3317614	1	60.6621	0.234069	0.365334	0.741741	0.0512137	0.02548063	2.9753e-10	2.57061e-05	0.0198901	3.98008	0.3459855	0.9588882
31470	-57403.2	-56781.1	-622.0962	0.126528	0.126262	0.0852	2.73614	0.06522741	0.01467909	0.001206741	0.3395031	1	56.79549	0.31469	0.377358	0.729496	0.051658	0.02265351	3.26811e-10	2.69407e-05	0.0202812	3.97969	0.3407098	0.9964582
31480	-57410.79	-56792.93	-617.8515	0.134253	0.13557	0.0841313	2.3183	0.06704663	0.01418573	0.03523665	0.5147633	2	63.37951	0.294022	0.355726	0.736687	0.0331956	0.02272683	5.81587e-10	3.59337e-05	0.0228573	3.97711	0.55	0.9359334
31490	-57413.12	-56795.6	-617.5195	0.121175	0.116631	0.0855512	2.1739	0.06555129	0.01478941	0.004661823	0.3806289	2	62.29497	0.310502	0.302407	0.756211	0.0442025	0.02084962	3.62976e-10	2.83915e-05	0.0207277	3.97924	0.3852907	0.9879005
31500	-57403.29	-56782.22	-621.0728	0.132975	0.118295	0.0885418	2.79874	0.06605893	0.01444747	0.006150504	0.3641378	2	56.34686	0.29725	0.363418	0.7232	0.0306509	0.02718984	4.26994e-10	3.07922e-05	0.0214381	3.97853	0.3702883	0.98339
31510	-57403.73	-56772.1	-631.6287	0.133471	0.118364	0.0857324	2.61032	0.06465664	0.01432616	0.0174649	0.3645792	1	57.90573	0.29725	0.35194	0.768561	0.0351855	0.03315883	2.7093e-10	2.45307e-05	0.0195074	3.98047	0.3820441	0.9542856
31520	-57410.68	-56783.21	-627.4662	0.127049	0.112773	0.08828	3.03099	0.06507558	0.01372049	-0.002017158	0.3140931	1	58.57935	0.282542	0.350891	0.746995	0.0559337	0.02580786	3.11009e-10	2.62816e-05	0.0200738	3.9799	0.3120759	1.006464
31530	-57414.74	-56787.67	-627.073	0.133575	0.118022	0.0847588	2.74914	0.06475579	0.013464	-0.01733412	0.36338	1	57.06949	0.286149	0.347412	0.736359	0.0432946	0.02763178	2.79967e-10	2.49362e-05	0.0196406	3.98033	0.3460459	1.050092
31540	-57412.44	-56780.02	-632.4152	0.135662	0.133329	0.0934388	2.66153	0.06574014	0.01380773	0.03750101	0.3874666	1	58.18959	0.326404	0.400405	0.737642	0.0415902	0.01480217	3.857e-10	2.92662e-05	0.0209905	3.97898	0.4249676	0.9117556
31550	-57404.82	-56774.6	-630.2207	0.120462	0.138084	0.0828033	2.49839	0.06465741	0.01385418	0.0007154673	0.3965614	1	55.59796	0.229154	0.363584	0.757656	0.0325311	0.01942643	2.70999e-10	2.45338e-05	0.0195084	3.98047	0.3972769	0.9981991
31560	-57405.4	-56770.51	-634.8878	0.141563	0.131153	0.0874363	2.47812	0.06409541	0.01372847	-0.01088503	0.3724569	1	55.75663	0.313617	0.35263	0.740348	0.0346478	0.02552529	2.24575e-10	2.23348e-05	0.0187626	3.98122	0.3615719	1.030105
31570	-57418.7	-56784.23	-634.4737	0.145052	0.143134	0.0929559	3.28032	0.06384742	0.01326665	-0.006355677	0.3337354	1	56.08019	0.356263	0.35263	0.74455	0.042576	0.0212632	2.06489e-10	2.1417e-05	0.0184386	3.98154	0.3273797	1.019414
31580	-57422.06	-56787.32	-634.7378	0.131605	0.128212	0.0870811	2.80942	0.06423237	0.01299652	-0.002275269	0.3298223	2	63.75651	0.246611	0.317523	0.751499	0.0397258	0.0286195	2.35169e-10	2.28553e-05	0.0189428	3.98103	0.3275471	1.006946
31590	-57426.41	-56798.41	-627.9997	0.143637	0.132314	0.0894171	3.10689	0.06473379	0.01299229	-0.02737745	0.3829275	2	58.47468	0.30622	0.340651	0.75487	0.0444736	0.02269228	2.77939e-10	2.48458e-05	0.019611	3.98036	0.3555501	1.077
31600	-57432.59	-56794.35	-638.2473	0.119807	0.120738	0.0885477	3.14942	0.06409358	0.0127026	-0.009233338	0.4095176	1	55.37619	0.275374	0.343544	0.743655	0.0509978	0.02137776	2.24437e-10	2.2328e-05	0.0187602	3.98122	0.4002842	1.023067
31610	-57413.56	-56776.5	-637.0555	0.138288	0.132246	0.0877607	3.03933	0.06440265	0.01312465	0.007424918	0.3033119	1	61.3871	0.287019	0.36347	0.765123	0.0448228	0.0322647	2.48973e-10	2.35162e-05	0.0191683	3.98081	0.3107368	0.9761054
31620	-57404.81	-56778.17	-626.6417	0.132331	0.123677	0.0942788	2.92169	0.06565597	0.01267409	-0.004050379	0.3178261	1	60.07804	0.248661	0.321495	0.738531	0.0377186	0.03257983	3.75418e-10	2.88737e-05	0.0208731	3.9791	0.3137757	1.012909
31630	-57396.17	-56768.92	-627.2496	0.130985	0.127325	0.0892327	3.60743	0.06601015	0.01285809	-0.006607482	0.3172781	1	55.16317	0.246626	0.340657	0.72656	0.0531811	0.02375894	4.20428e-10	3.05547e-05	0.0213693	3.9786	0.3106706	1.021268
31640	-57409.99	-56778.28	-631.7106	0.12472	0.124272	0.0912788	3.51641	0.0662487	0.01286524	-0.03333883	0.2724243	1	58.11116	0.302169	0.360022	0.752121	0.0399603	0.0447664	4.53437e-10	3.17309e-05	0.021707	3.97826	0.2390855	1.139443
31650	-57391.29	-56764.82	-626.4724	0.137114	0.131841	0.0861654	2.69947	0.06511541	0.01368008	-0.01767168	0.2886253	1	58.77294	0.27829	0.340109	0.762083	0.0388485	0.02516402	3.15086e-10	2.64532e-05	0.0201281	3.97985	0.2709536	1.06522
31660	-57407.07	-56779.97	-627.1002	0.126679	0.130497	0.086364	3.56595	0.06519539	0.01362041	-0.002049511	0.261434	2	59.49369	0.27018	0.338624	0.761739	0.0593627	0.03129652	3.23419e-10	2.68006e-05	0.0202374	3.97974	0.2593845	1.007901
31670	-57392.8	-56763.97	-628.8233	0.140762	0.13199	0.0857351	2.67686	0.06517016	0.01288946	0.004006818	0.2747183	1	55.96979	0.280405	0.335991	0.742329	0.0435263	0.03280547	3.20769e-10	2.66906e-05	0.0202029	3.97977	0.2787251	0.9856245
31680	-57403.73	-56774.07	-629.659	0.120028	0.128487	0.0857802	3.11894	0.06547315	0.01344219	-0.008971751	0.2307513	2	59.83643	0.289684	0.337134	0.739295	0.0536965	0.02585013	3.53935e-10	2.80358e-05	0.0206195	3.97935	0.2217795	1.040453
31690	-57415.94	-56783.41	-632.5324	0.122804	0.148804	0.0847019	3.36755	0.06416724	0.01280888	0.006572594	0.3016258	2	63.20145	0.254836	0.371047	0.75325	0.0493416	0.02741617	2.30076e-10	2.26066e-05	0.018857	3.98112	0.3081983	0.9786741
31700	-57422.1	-56783.34	-638.757	0.132222	0.155012	0.0816442	3.07595	0.06490594	0.01332419	-0.0257268	0.3601877	2	56.68935	0.275008	0.388302	0.754859	0.0422935	0.01664865	2.94174e-10	2.55608e-05	0.0198433	3.98013	0.3344609	1.07692
31710	-57406.11	-56769.3	-636.8058	0.13931	0.134494	0.0853991	3.49591	0.06454134	0.01326094	0.0147015	0.2335429	1	59.95796	0.320187	0.348265	0.771236	0.0574792	0.03228752	2.60753e-10	2.40658e-05	0.019353	3.98062	0.2482444	0.9407781
31720	-57406.43	-56771.48	-634.9456	0.14539	0.127326	0.0903764	3.3517	0.06477549	0.01338258	0.02259345	0.3117462	1	58.21616	0.329646	0.326313	0.726341	0.0385871	0.02940063	2.81795e-10	2.50175e-05	0.0196672	3.98031	0.3343396	0.9324237
31730	-57409.69	-56777.34	-632.3465	0.127719	0.137581	0.0912886	3.76151	0.0648696	0.01285853	-0.004054888	0.3259531	2	56.36536	0.299784	0.340069	0.721557	0.0635263	0.0298634	2.90677e-10	2.54085e-05	0.0197942	3.98018	0.3218982	1.012597
31740	-57408.75	-56776.76	-631.9957	0.132878	0.131792	0.0898659	3.12522	0.06488728	0.01376057	0.01119483	0.2930639	1	58.83817	0.289174	0.32524	0.7532	0.0541152	0.02257536	2.92374e-10	2.54825e-05	0.0198181	3.98016	0.3042587	0.9632062
31750	-57394.51	-56767.83	-626.6774	0.130379	0.116839	0.0871356	3.47743	0.06512162	0.01333515	-0.0001691071	0.3647194	1	58.94917	0.276747	0.371885	0.75276	0.0433602	0.02408177	3.15726e-10	2.64801e-05	0.0201366	3.97984	0.3645503	1.000464
31760	-57406.55	-56779.58	-626.972	0.138766	0.129152	0.0872774	3.23786	0.06608773	0.0136758	0.02628621	0.4107207	1	61.95822	0.284565	0.375988	0.730906	0.0545465	0.02744813	4.30916e-10	3.09333e-05	0.0214788	3.97849	0.4370069	0.9398495
31770	-57413.49	-56787.58	-625.9069	0.129535	0.125796	0.0866145	2.66101	0.06521287	0.01359298	0.02978143	0.4160472	1	62.02818	0.299783	0.319912	0.733976	0.0380848	0.02247073	3.25267e-10	2.6877e-05	0.0202613	3.97971	0.4458286	0.9331998
31780	-57405.2	-56781.15	-624.0518	0.15379	0.134177	0.0860605	3.19444	0.06524181	0.01351494	-0.01488527	0.3776725	1	59.64522	0.32366	0.352204	0.729259	0.0470644	0.02659421	3.28347e-10	2.70039e-05	0.020301	3.97967	0.3627872	1.04103
31790	-57411.15	-56783.11	-628.0451	0.126303	0.12248	0.0841761	2.99692	0.06548283	0.01394723	-0.01381347	0.4235291	1	57.8821	0.309175	0.32479	0.750104	0.0569324	0.02319194	3.55043e-10	2.80797e-05	0.0206329	3.97934	0.4097157	1.033715
31800	-57389.69	-56766.2	-623.4864	0.123882	0.142549	0.0849844	3.04841	0.06620607	0.01348811	-0.006582934	0.3821973	1	55.07495	0.272621	0.36499	0.766353	0.0515155	0.02053391	4.4737e-10	3.1518e-05	0.0216464	3.97832	0.3756144	1.017526
31810	-57410.96	-56788.86	-622.0966	0.137266	0.135378	0.0908495	2.60304	0.06626196	0.01317236	0.01317549	0.4766109	3	63.44129	0.315166	0.336884	0.759676	0.0531336	0.02055696	4.55337e-10	3.17972e-05	0.0217258	3.97824	0.4897864	0.9730995
31820	-57405.63	-56778.94	-626.6974	0.117956	0.130369	0.0875406	3.20828	0.065382	0.01349141	-0.003447355	0.3983564	2	62.79551	0.280744	0.301649	0.732878	0.0385595	0.01961403	3.43645e-10	2.76255e-05	0.0204937	3.97948	0.3949091	1.008729
31830	-57406.16	-56779.78	-626.3874	0.127044	0.137741	0.0846714	3.01057	0.06608961	0.01368198	0.002100988	0.3753859	2	64.15352	0.278471	0.34185	0.750454	0.0509209	0.02809235	4.31173e-10	3.09425e-05	0.0214814	3.97849	0.3774869	0.9944343
31840	-57398.34	-56775.8	-622.5372	0.114321	0.127471	0.0852177	3.03559	0.0666973	0.01376094	-0.007265735	0.3741818	2	61.61663	0.288017	0.338533	0.751528	0.0416714	0.02649052	5.21926e-10	3.40417e-05	0.0223498	3.97762	0.3669161	1.019802
31850	-57401.64	-56780.65	-620.9886	0.128731	0.137814	0.0883535	3.19007	0.0663037	0.01386346	-0.01925981	0.3513823	2	55.25376	0.314853	0.328253	0.750967	0.0389676	0.0273486	4.61372e-10	3.20071e-05	0.0217852	3.97818	0.3321225	1.05799
31860	-57397.43	-56774.26	-623.1719	0.131168	0.12998	0.0912369	2.87514	0.06662319	0.01389861	-0.009640781	0.3327462	2	57.33002	0.332812	0.344787	0.748847	0.0390194	0.03335594	5.10002e-10	3.36508e-05	0.0222429	3.97772	0.3231054	1.029838
31870	-57413.19	-56794.43	-618.767	0.129994	0.140625	0.0901065	2.8353	0.06778494	0.01373888	0.02655881	0.2597682	2	57.55999	0.29524	0.330488	0.763682	0.0395321	0.03394748	7.28398e-10	4.02117e-05	0.02395	3.97601	0.286327	0.9072431
31880	-57404.08	-56788.66	-615.4272	0.131207	0.153791	0.0908763	3.31187	0.06770166	0.01316721	0.005696213	0.3400134	2	64.31642	0.298854	0.430569	0.737538	0.0496465	0.02733321	7.10311e-10	3.97095e-05	0.0238254	3.97613	0.3457096	0.9835231
31890	-57407.49	-56794.01	-613.4818	0.128641	0.123576	0.0865479	3.32454	0.06649064	0.01445717	0.01828049	0.3704933	4	60.19675	0.376214	0.285223	0.75202	0.0454244	0.02191753	4.89291e-10	3.29608e-05	0.0220524	3.97791	0.3887738	0.9529791
31900	-57390.86	-56774.68	-616.1761	0.124735	0.126555	0.0862843	2.78897	0.06661169	0.0143105	-0.006905131	0.3934891	3	60.53027	0.299474	0.353922	0.720057	0.0412988	0.02034809	5.08175e-10	3.35905e-05	0.0222263	3.97774	0.386584	1.017862
31910	-57409.81	-56793.89	-615.9241	0.130235	0.109828	0.0819843	3.51464	0.06622015	0.01476473	-0.01487243	0.4392793	3	55.09574	0.337064	0.311539	0.740936	0.061091	0.02501944	4.49365e-10	3.15882e-05	0.0216664	3.9783	0.4244068	1.035043
31920	-57396.47	-56778.09	-618.3876	0.127003	0.123457	0.0830189	3.02105	0.06604228	0.01446181	-0.006641225	0.3547442	2	57.93411	0.284013	0.365946	0.749047	0.0565441	0.02364332	4.24743e-10	3.0711e-05	0.0214146	3.97855	0.348103	1.019078
31930	-57393.45	-56777.69	-615.7601	0.136045	0.125791	0.0852485	2.64044	0.06683213	0.01478554	0.01102943	0.2786872	3	56.37343	0.311008	0.37112	0.745531	0.047187	0.02677681	5.44263e-10	3.47622e-05	0.022545	3.97742	0.2897166	0.9619303
31940	-57392.72	-56774.73	-617.986	0.125566	0.132838	0.0850793	2.80832	0.06667026	0.01490808	-0.004695938	0.3578556	2	64.43491	0.243643	0.35679	0.738354	0.0401422	0.02398514	5.17546e-10	3.38987e-05	0.0223108	3.97766	0.3531596	1.013297
31950	-57405.92	-56782.86	-623.0629	0.116772	0.132549	0.0886698	2.78112	0.06570664	0.01511022	-0.001648115	0.3468348	2	61.73351	0.239456	0.378709	0.723678	0.0636947	0.02270034	3.81577e-10	2.91095e-05	0.0209437	3.97903	0.3451867	1.004775
31960	-57399.59	-56781.32	-618.2679	0.114321	0.14073	0.0847777	2.80079	0.06654819	0.01428925	0.004900238	0.3716694	2	56.503	0.288375	0.363484	0.74239	0.0516509	0.02045426	4.98187e-10	3.3259e-05	0.022135	3.97783	0.3765696	0.9869872
31970	-57388.42	-56769.72	-618.6926	0.140183	0.126939	0.0923785	2.65066	0.06647275	0.01376157	-0.00746912	0.3579269	1	55.5187	0.321997	0.345686	0.736092	0.0365567	0.02732689	4.86555e-10	3.28686e-05	0.0220268	3.97794	0.3504578	1.021312
31980	-57382.53	-56766.75	-615.7748	0.125287	0.136646	0.0918399	3.2086	0.06640551	0.01397106	0.02761493	0.3745171	1	57.77365	0.298332	0.350483	0.746597	0.0537392	0.02365006	4.76392e-10	3.25237e-05	0.0219305	3.97804	0.402132	0.9313287
31990	-57388.08	-56775.87	-612.2081	0.129145	0.126395	0.0886254	3.42369	0.06727135	0.01370511	-0.0006425603	0.3600298	1	64.57947	0.289083	0.347428	0.725506	0.039257	0.02898318	6.23153e-10	3.71949e-05	0.023187	3.97678	0.3593872	1.001788
32000	-57384.69	-56767.94	-616.7545	0.124389	0.126034	0.0869904	3.31223	0.06738109	0.01408393	0.001754643	0.3118413	1	62.53419	0.302183	0.328583	0.761799	0.0527191	0.03082866	6.44411e-10	3.78237e-05	0.023349	3.97661	0.3135959	0.9944048
32010	-57401.62	-56780.41	-621.2186	0.118421	0.141477	0.0929938	3.31875	0.06563987	0.01405261	-0.0008819546	0.3698505	2	58.13919	0.237602	0.34557	0.741405	0.054713	0.01854985	3.73479e-10	2.87991e-05	0.0208507	3.97912	0.3689686	1.00239
32020	-57391.52	-56774.45	-617.0701	0.12641	0.134174	0.0908971	2.70588	0.06615461	0.01450149	0.01650705	0.3199019	2	57.50045	0.300713	0.366897	0.730082	0.0537335	0.03405977	4.40146e-10	3.12626e-05	0.0215734	3.9784	0.336409	0.9509316
32030	-57381.57	-56767.49	-614.083	0.13108	0.147564	0.0805052	2.65532	0.06612928	0.0141099	-0.004921608	0.4565342	1	58.01477	0.344862	0.40666	0.761385	0.0392083	0.02192912	4.3663e-10	3.11376e-05	0.0215376	3.97843	0.4516126	1.010898
32040	-57409.88	-56787.93	-621.9502	0.135239	0.146474	0.0861308	2.47214	0.06711959	0.01415042	-0.03189654	0.4665959	1	64.55402	0.333082	0.390202	0.724574	0.060667	0.02295073	5.948e-10	3.63394e-05	0.0229641	3.977	0.4346994	1.073376
32050	-57404.98	-56779.12	-625.8552	0.126147	0.150345	0.0864867	3.00594	0.06619694	0.01333658	-0.02775201	0.3995666	1	61.53107	0.337616	0.366326	0.748084	0.0401633	0.02023358	4.46082e-10	3.14726e-05	0.0216335	3.97834	0.3718146	1.074639
