Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
136480	-51590.32	-50993.5	-596.8176	0.121912	0.121669	0.186716	2.39194	1.732104	0.02970765	0.0167107	-0.0006275465	0.5389704	0	57.28243	0.312151	0.375867	0.834107	0.0256595	0.02201144	0.259055	0.623125	1.06157	2.05625	0.5383429	1.001166
136500	-51594.07	-50992.84	-601.2237	0.130759	0.133102	0.211252	2.39145	1.792121	0.02757754	0.0173878	0.02425534	0.3313012	0	58.28332	0.271095	0.382273	0.818282	0.0364817	0.03218094	0.267131	0.630916	1.0638	2.03816	0.3555565	0.931782
136520	-51598.93	-51000.89	-598.0408	0.139045	0.144592	0.201038	3.6304	1.96794	0.0291292	0.01646143	-0.005572581	0.3371542	0	60.3143	0.34822	0.404462	0.826607	0.0537036	0.03998415	0.289417	0.651561	1.06917	1.98986	0.3315816	1.016806
136540	-51595.79	-51001.15	-594.6365	0.128201	0.122912	0.225705	3.12808	1.777904	0.03066774	0.01565809	0.008311253	0.3214398	1	55.90562	0.23437	0.358997	0.834489	0.0460192	0.03740127	0.26524	0.629108	1.06329	2.04236	0.329751	0.9747954
136560	-51578.47	-50977	-601.4712	0.135981	0.139284	0.217483	3.50897	1.821055	0.02720524	0.01585051	0.005193425	0.3219885	1	64.82572	0.322277	0.387183	0.841154	0.0656253	0.03605255	0.270936	0.634528	1.06479	2.02974	0.3271819	0.9841268
136580	-51594.01	-50995.35	-598.6579	0.130595	0.149964	0.211042	3.42143	1.698771	0.02771559	0.01548071	0.006008666	0.4246296	2	55.09644	0.34111	0.40518	0.836046	0.0582757	0.03059254	0.254461	0.618613	1.06024	2.06669	0.4306383	0.9860471
136600	-51583.06	-50981.45	-601.6153	0.135007	0.123685	0.202027	3.28188	1.862764	0.02957276	0.015642	0.01705904	0.2359077	2	57.34784	0.368398	0.38273	0.831874	0.0629274	0.04428442	0.276323	0.639579	1.06614	2.01795	0.2529667	0.9325641
136620	-51598.42	-50991.83	-606.5909	0.123059	0.120038	0.201207	2.49801	2.132604	0.0239643	0.01619693	0.01870572	0.3202425	2	63.64694	0.293959	0.349503	0.855217	0.0567478	0.0276643	0.308606	0.668412	1.07298	1.95	0.3389482	0.9448124
136640	-51589.51	-50974.33	-615.1812	0.124588	0.117161	0.207779	3.01767	1.93973	0.02693449	0.01608989	-0.006825565	0.2856201	1	63.41122	0.355142	0.323743	0.825131	0.0501069	0.04040257	0.285972	0.648448	1.06841	1.99717	0.2787945	1.024482
136660	-51588.83	-50981.34	-607.4901	0.12989	0.137747	0.192568	2.98731	1.852388	0.02711705	0.01658331	-0.01494631	0.3173434	1	55.4901	0.308446	0.40056	0.843686	0.0612693	0.03843711	0.274994	0.638339	1.06582	2.02085	0.3023971	1.049426
136680	-51599.89	-50995.62	-604.2725	0.121406	0.132092	0.226912	3.67274	1.800347	0.02862105	0.01632881	0.004089606	0.367226	1	60.33648	0.293687	0.379317	0.824629	0.080892	0.02950964	0.268218	0.631952	1.06408	2.03574	0.3713156	0.9889862
136700	-51591.73	-50986.14	-605.594	0.147812	0.141706	0.19857	3.08957	1.869647	0.02828749	0.01593643	0.02650601	0.4190188	1	55.88042	0.36219	0.386676	0.837382	0.0664122	0.02229821	0.277202	0.640395	1.06636	2.01605	0.4455248	0.9405061
136720	-51589.96	-50975.87	-614.0894	0.133935	0.135217	0.207564	3.21738	2.062149	0.02662405	0.01557273	0.02041317	0.3480274	1	57.25814	0.327811	0.394497	0.836753	0.0508456	0.04150718	0.300582	0.661464	1.07147	1.96648	0.3684405	0.9445958
136740	-51601.51	-50980.58	-620.9257	0.161984	0.123683	0.212795	3.16556	1.906993	0.02535151	0.01464786	0.03534469	0.400553	1	55.76585	0.365591	0.359268	0.824276	0.0609489	0.03086549	0.281914	0.644744	1.06748	2.00586	0.4358977	0.9189152
136760	-51600.96	-50984.04	-616.9159	0.123156	0.126082	0.206016	3.33084	1.963752	0.02629568	0.01541471	-0.02252481	0.3799235	1	62.98685	0.261681	0.327303	0.823441	0.0553455	0.03887425	0.288909	0.651103	1.06906	1.99093	0.3573987	1.063024
136780	-51604.34	-50984.4	-619.9457	0.112188	0.115739	0.216628	3.2352	1.998919	0.02342139	0.0151301	0.03533746	0.3097025	1	61.2103	0.32187	0.341297	0.835484	0.0446986	0.02408777	0.293146	0.654899	1.06996	1.98199	0.34504	0.8975845
136800	-51592.46	-50983	-609.456	0.123994	0.126329	0.217042	2.97287	2.287614	0.02481906	0.01612673	-0.04197199	0.3590336	2	57.74993	0.284998	0.37986	0.846816	0.0568566	0.03087587	0.325349	0.682484	1.07576	1.9164	0.3170616	1.132378
136820	-51591	-50981.81	-609.1826	0.137827	0.125302	0.192842	2.65447	1.760718	0.02674113	0.01524942	0.02503271	0.3410764	0	61.52901	0.39289	0.350385	0.82618	0.0402071	0.02769636	0.262937	0.626891	1.06266	2.04751	0.3661091	0.931625
136840	-51596.08	-50979.98	-616.0996	0.125416	0.124147	0.200394	4.63112	1.971388	0.02621679	0.01462596	0.04421519	0.2842252	0	57.43661	0.276741	0.349089	0.844771	0.0576715	0.03542161	0.289835	0.651936	1.06926	1.98897	0.3284404	0.8653783
136860	-51593.34	-50982.03	-611.308	0.138496	0.126691	0.208829	2.68555	2.22807	0.02692481	0.01620768	-0.0286459	0.3577172	0	63.22453	0.357733	0.36402	0.82472	0.0562812	0.03193927	0.31906	0.677264	1.07477	1.9289	0.3290713	1.087051
136880	-51590.98	-50981.73	-609.247	0.134113	0.129595	0.211138	3.69324	1.789663	0.02641485	0.01504417	0.03494904	0.4762459	0	64.89709	0.286685	0.373702	0.845261	0.0605128	0.02754048	0.266805	0.630605	1.06371	2.03888	0.5111949	0.9316327
136900	-51598.71	-50992.39	-606.3161	0.14716	0.115552	0.194901	3.3032	2.094665	0.02701152	0.01513757	0.001828775	0.3777002	0	58.01303	0.348226	0.342192	0.820563	0.0542619	0.02878853	0.304319	0.664717	1.07219	1.95878	0.379529	0.9951815
136920	-51588.97	-50977.86	-611.1049	0.124525	0.119886	0.217512	3.05232	1.796897	0.0254818	0.01609881	0.008485357	0.4168968	0	59.86059	0.348504	0.324497	0.848761	0.0556082	0.03709551	0.267763	0.631518	1.06396	2.03675	0.4253821	0.9800524
136940	-51605.2	-50992.84	-612.3687	0.126798	0.124192	0.18962	2.65348	1.672885	0.02600155	0.01631383	-0.02974108	0.452799	0	62.4192	0.259805	0.334594	0.837773	0.0512032	0.0277743	0.250837	0.615014	1.05915	2.075	0.4230579	1.0703
136960	-51604.45	-50988.3	-616.1568	0.120376	0.100741	0.186472	2.4332	1.933965	0.02689875	0.01727805	-0.02424872	0.3519129	0	57.8586	0.300054	0.339561	0.83832	0.0627127	0.02466002	0.285263	0.647803	1.06825	1.99869	0.3276642	1.074005
136980	-51599.87	-50980.12	-619.756	0.121835	0.118998	0.200493	2.68466	2.05537	0.02414764	0.01561644	-0.001429649	0.3676451	1	60.31959	0.279415	0.416442	0.829976	0.0430405	0.02325002	0.299796	0.660775	1.07132	1.96811	0.3662155	1.003904
137000	-51609.82	-50988.22	-621.5972	0.11832	0.136206	0.208981	2.97653	1.774918	0.0240199	0.01436181	-0.001157022	0.2965084	1	62.50325	0.251525	0.409337	0.837739	0.0694092	0.0286319	0.264842	0.628725	1.06318	2.04325	0.2953514	1.003917
137020	-51609.98	-50984.44	-625.549	0.148897	0.139516	0.205689	3.26789	2.288948	0.02500509	0.01448491	-0.00367144	0.3068068	0	58.43499	0.347789	0.386624	0.829239	0.0377252	0.0205271	0.325488	0.682598	1.07578	1.91613	0.3031353	1.012112
137040	-51620.53	-50999.18	-621.3592	0.167554	0.109507	0.203489	3.55632	1.9559	0.02713695	0.01400385	0.01995925	0.3780288	0	60.52763	0.357231	0.338303	0.838146	0.0647585	0.02658211	0.287953	0.650241	1.06885	1.99296	0.397988	0.9498496
137060	-51595.22	-50977.92	-617.2991	0.132457	0.126091	0.215203	2.6901	2.067082	0.0254936	0.01458771	-0.0002591581	0.3629765	0	56.10376	0.29366	0.339791	0.82475	0.0559295	0.02502556	0.301153	0.661963	1.07158	1.9653	0.3627174	1.000714
137080	-51613.87	-50996.53	-617.3427	0.15487	0.118365	0.212838	4.48372	1.657447	0.02587359	0.01435596	0.006242787	0.2991318	0	60.95592	0.328317	0.338202	0.853755	0.0562929	0.03328014	0.248652	0.612825	1.05847	2.08005	0.3053746	0.979557
137100	-51614.09	-51000.55	-613.5471	0.136633	0.137554	0.224918	3.1738	1.86992	0.02654867	0.01436395	0.02257441	0.3282966	1	62.02438	0.285642	0.411318	0.842651	0.0350966	0.03010101	0.277236	0.640428	1.06637	2.01597	0.350871	0.9356618
137120	-51600.86	-50986.97	-613.8837	0.125595	0.129368	0.208148	2.98337	2.125064	0.02588364	0.0154664	-0.03380898	0.4162161	2	56.60526	0.322984	0.37754	0.845308	0.0478244	0.02071385	0.30776	0.667686	1.07283	1.95173	0.3824071	1.088411
137140	-51610.03	-50995.62	-614.4093	0.212321	0.133321	0.193462	3.13839	1.849728	0.02520584	0.01554053	0.01053063	0.3333395	0	57.687	0.413098	0.384094	0.822332	0.049965	0.03242703	0.274652	0.638019	1.06573	2.0216	0.3438701	0.9693761
137160	-51603.51	-50991.46	-612.0455	0.169799	0.119705	0.200835	3.14348	1.765488	0.02730015	0.01548587	0.01772259	0.3176414	0	55.55768	0.331824	0.374616	0.839968	0.0495337	0.04157943	0.263578	0.62751	1.06284	2.04607	0.335364	0.9471542
137180	-51621.33	-51005.39	-615.9374	0.153686	0.146305	0.212646	3.51292	1.853328	0.0266025	0.01464164	-0.002617023	0.5035388	0	60.79589	0.418404	0.44866	0.830918	0.0626957	0.01848774	0.275115	0.638452	1.06585	2.02059	0.5009218	1.005224
137200	-51609.3	-50990.47	-618.829	0.159032	0.138501	0.233101	3.54631	1.890237	0.02268283	0.01485554	0.01984733	0.3971145	0	56.15206	0.325041	0.404981	0.850115	0.0508364	0.02618346	0.279811	0.64281	1.06698	2.0104	0.4169619	0.9524001
137220	-51618.74	-50998.67	-620.0751	0.126323	0.140782	0.209699	3.783	2.126043	0.02426004	0.01505374	0.02600795	0.3084696	0	63.11635	0.344542	0.364396	0.821502	0.0605964	0.03566853	0.30787	0.667781	1.07285	1.9515	0.3344775	0.9222431
137240	-51614.57	-50987.99	-626.5805	0.129476	0.126803	0.217632	3.31755	2.009134	0.02266831	0.01476032	0.02686123	0.3847994	0	60.28077	0.369508	0.362994	0.843332	0.0561487	0.03074527	0.294363	0.655982	1.07022	1.97944	0.4116606	0.9347491
137260	-51605.98	-50980.34	-625.6337	0.133402	0.123273	0.1895	3.12016	2.197938	0.02230549	0.01504202	-0.01345992	0.2959951	0	63.35863	0.286116	0.334602	0.832762	0.0500674	0.03381419	0.31581	0.674536	1.07424	1.93542	0.2825352	1.04764
137280	-51592.79	-50970.51	-622.2798	0.120868	0.126721	0.198132	2.42994	2.102054	0.02618757	0.01539915	0.003926872	0.2665168	0	57.20491	0.289866	0.362859	0.835286	0.0416546	0.03187518	0.30516	0.665445	1.07235	1.95705	0.2704437	0.9854799
137300	-51598.02	-50976.92	-621.1059	0.144329	0.120218	0.182874	2.56249	2.012536	0.02510067	0.01559756	0.004205214	0.3132358	0	56.61107	0.371346	0.362028	0.804802	0.052764	0.02573346	0.294767	0.65634	1.0703	1.97859	0.317441	0.9867528
137320	-51593.99	-50970.32	-623.6702	0.131624	0.120774	0.193573	2.04353	2.012843	0.0236256	0.01628857	-0.01140346	0.4770256	0	63.7584	0.272673	0.33394	0.815122	0.0378702	0.02387933	0.294803	0.656372	1.07031	1.97852	0.4656222	1.024491
137340	-51601.2	-50983.1	-618.1076	0.133914	0.126663	0.198946	3.19134	1.620917	0.02611325	0.01558097	-0.01566748	0.356725	0	62.15106	0.302843	0.386357	0.830797	0.0695927	0.022378	0.243412	0.607519	1.0568	2.09227	0.3410575	1.045938
137360	-51594.59	-50982.05	-612.5416	0.124489	0.134145	0.194374	3.0092	1.903059	0.02552137	0.01599686	0.01449739	0.2984157	0	56.57046	0.348537	0.354854	0.824719	0.0565945	0.03030584	0.281422	0.644293	1.06736	2.00692	0.3129131	0.9536696
137380	-51596.69	-50981.56	-615.1282	0.130498	0.107919	0.195479	2.34935	2.030173	0.026668	0.0176764	-0.006898462	0.3367442	0	57.0902	0.346927	0.351861	0.835327	0.0588821	0.03787428	0.29685	0.658184	1.07073	1.97424	0.3298457	1.020914
137400	-51589.16	-50973.89	-615.2629	0.135056	0.126337	0.203964	3.25658	2.077059	0.02546192	0.01669951	0.01660147	0.4635656	0	61.75066	0.337898	0.381616	0.838679	0.0497524	0.02372058	0.302303	0.662966	1.0718	1.96293	0.4801671	0.9654256
137420	-51596.87	-50980.43	-616.4396	0.13458	0.120483	0.191408	3.27073	2.097706	0.02601491	0.01530518	0.01749452	0.3369803	0	59.56579	0.305169	0.4039	0.819118	0.0475824	0.02915094	0.304665	0.665017	1.07225	1.95806	0.3544748	0.9506467
137440	-51602.73	-50987.44	-615.2929	0.11852	0.137385	0.192507	2.52235	1.937949	0.024268	0.01600389	0.004152434	0.4727435	0	56.04496	0.317269	0.410054	0.833354	0.0453127	0.0211066	0.285753	0.648249	1.06836	1.99764	0.4768959	0.9912928
137460	-51599.01	-50977.51	-621.5041	0.155221	0.120622	0.203336	3.79419	2.286367	0.02578388	0.01424621	0.02468016	0.4380802	0	64.07151	0.347219	0.32114	0.840669	0.0685718	0.03132185	0.325219	0.682377	1.07574	1.91666	0.4627604	0.9466675
137480	-51612.51	-50991.45	-621.066	0.133404	0.113672	0.195588	3.39028	1.756987	0.03051562	0.01589725	-0.001574561	0.2794273	1	62.0231	0.359068	0.298524	0.840802	0.0647083	0.05095224	0.262434	0.626405	1.06252	2.04864	0.2778527	1.005667
137500	-51608.78	-50997.3	-611.4789	0.134746	0.10883	0.209218	3.14225	1.849583	0.02781434	0.01547257	0.01325585	0.3967239	1	55.85872	0.2848	0.335648	0.843863	0.0653311	0.02752894	0.274633	0.638002	1.06573	2.02164	0.4099798	0.9676671
137520	-51588.91	-50972.98	-615.9322	0.133378	0.135925	0.195542	3.35151	1.932739	0.0258078	0.01476752	0.02576165	0.3630593	0	55.66106	0.297325	0.388182	0.833235	0.0633401	0.03063033	0.285111	0.647665	1.06821	1.99901	0.3888209	0.9337442
137540	-51596.71	-50979.92	-616.7862	0.138221	0.123969	0.218665	2.99147	1.696439	0.02510299	0.01557498	0.01587696	0.3553939	0	55.05553	0.336195	0.33612	0.846382	0.0624671	0.02072642	0.254136	0.618293	1.06014	2.06743	0.3712709	0.9572362
137560	-51592.96	-50976.27	-616.6969	0.128484	0.140879	0.212843	3.47979	1.705347	0.02524009	0.01440728	0.01157392	0.3138015	0	55.27662	0.269843	0.353559	0.842083	0.0563528	0.03197343	0.255374	0.619514	1.06051	2.06461	0.3253754	0.964429
137580	-51604.37	-50994.09	-610.2835	0.228747	0.119921	0.189763	3.1534	2.157106	0.02653939	0.01524064	0.04248789	0.3698259	0	60.42057	0.430867	0.344234	0.828358	0.0509927	0.02572242	0.311334	0.670744	1.07347	1.94446	0.4123138	0.8969525
137600	-51609.54	-50999.56	-609.9826	0.234096	0.133105	0.187999	2.86955	2.22891	0.02805669	0.01526313	-0.009967783	0.3890868	0	59.71207	0.466643	0.398386	0.827207	0.0448658	0.02848867	0.31915	0.677339	1.07479	1.92872	0.379119	1.026292
137620	-51608.12	-51002.31	-605.8122	0.245374	0.131287	0.218525	2.98189	1.974543	0.02741073	0.01735189	0.03084176	0.2585491	1	61.38638	0.528406	0.38268	0.84926	0.0658129	0.04263307	0.290217	0.652279	1.06934	1.98816	0.2893908	0.8934252
137640	-51595.77	-50985.04	-610.7325	0.238068	0.150655	0.207412	3.51993	1.966203	0.02530338	0.01585532	-0.03365982	0.3767081	1	63.74003	0.507562	0.410621	0.823838	0.0652762	0.02711469	0.289207	0.651371	1.06912	1.9903	0.3430482	1.09812
137660	-51598.97	-50986.25	-612.7229	0.276969	0.12763	0.214815	2.56113	1.745067	0.02473855	0.01594044	0.0004395598	0.3191785	0	59.50929	0.512796	0.314277	0.848004	0.0490993	0.02379924	0.260821	0.624843	1.06207	2.05226	0.319618	0.9986247
137680	-51598.87	-50990.39	-608.4803	0.279862	0.122897	0.204948	3.42327	1.737542	0.02662385	0.01464553	-0.00329999	0.3705737	0	56.03961	0.501127	0.354347	0.816978	0.0657155	0.02994278	0.259797	0.623848	1.06178	2.05457	0.3672737	1.008985
137700	-51609.6	-50995.95	-613.6539	0.241284	0.129205	0.192864	2.94196	1.974685	0.0272041	0.01597479	0.008445375	0.4986666	0	61.85214	0.519131	0.336648	0.837196	0.0518229	0.01721151	0.290234	0.652294	1.06934	1.98813	0.507112	0.9833461
137720	-51596.69	-50981.3	-615.3939	0.179964	0.116636	0.19713	2.18582	1.655549	0.02425831	0.01655089	0.003757884	0.3549899	0	57.33055	0.392188	0.329825	0.827722	0.0482603	0.02716996	0.248382	0.612554	1.05839	2.08068	0.3587478	0.989525
137740	-51599.63	-50978.03	-621.599	0.139202	0.118146	0.19242	2.51851	1.964124	0.02313465	0.01636731	-0.005501103	0.4243669	0	63.28766	0.403641	0.377117	0.824862	0.0618845	0.01975176	0.288954	0.651144	1.06907	1.99084	0.4188658	1.013133
137760	-51591.1	-50975.4	-615.693	0.252788	0.130166	0.21792	2.61874	1.898307	0.02590298	0.01479841	-0.0184546	0.4286377	0	58.4524	0.502846	0.391244	0.847843	0.0313874	0.02555376	0.280826	0.643745	1.06722	2.00821	0.4101831	1.044991
137780	-51600.04	-50982.66	-617.386	0.23521	0.13281	0.208242	2.58307	1.876712	0.02775529	0.01568611	-0.003365203	0.5458732	0	64.68076	0.488858	0.404381	0.849429	0.0435799	0.01943742	0.2781	0.641229	1.06657	2.0141	0.542508	1.006203
137800	-51614	-50992.75	-621.2528	0.274403	0.10899	0.172543	3.23963	2.130848	0.02512032	0.01524741	-0.01818069	0.5509729	0	58.33817	0.511974	0.38663	0.820559	0.0683282	0.01872362	0.308409	0.668244	1.07294	1.9504	0.5327922	1.034123
137820	-51619.72	-50992.66	-627.066	0.191741	0.112984	0.188753	3.30238	2.040213	0.02425004	0.01493986	0.002715327	0.5358138	0	61.28522	0.45576	0.361278	0.83222	0.0631469	0.02614626	0.298028	0.659223	1.07096	1.97178	0.5385291	0.9949579
137840	-51601.43	-50976.17	-625.2626	0.207266	0.126571	0.216413	3.46539	1.712567	0.02542321	0.01410115	0.02171208	0.336476	0	56.77816	0.434296	0.400576	0.851849	0.0557106	0.02463161	0.256372	0.620497	1.0608	2.06233	0.3581881	0.9393836
137860	-51613.82	-50990.03	-623.7876	0.215507	0.149559	0.196747	2.93395	1.843686	0.02409446	0.01484969	-0.002381792	0.4288647	0	63.0014	0.428069	0.416318	0.837952	0.051232	0.02078342	0.273873	0.637291	1.06554	2.0233	0.4264829	1.005585
137880	-51603.09	-50981.8	-621.2899	0.228345	0.12123	0.200186	2.83452	1.894407	0.02549983	0.01670927	-0.02205959	0.4641953	0	58.18886	0.458744	0.373708	0.861791	0.0649286	0.02656506	0.280336	0.643294	1.06711	2.00926	0.4421357	1.049893
137900	-51594.54	-50970.49	-624.0542	0.232138	0.132987	0.215925	3.08611	2.063138	0.02302876	0.01511317	0.02453356	0.4256748	0	61.45248	0.477625	0.359336	0.826376	0.0580962	0.02047654	0.300697	0.661564	1.07149	1.96625	0.4502084	0.9455062
137920	-51590.86	-50968.13	-622.7317	0.257762	0.121388	0.198801	2.85501	1.802207	0.02436607	0.01578095	0.03193544	0.4363948	0	60.14438	0.479445	0.385769	0.816108	0.0662442	0.02284355	0.268464	0.632185	1.06415	2.0352	0.4683303	0.93181
137940	-51613.25	-50981.27	-631.9822	0.259839	0.122755	0.194731	3.21954	1.958587	0.02402025	0.01527232	-0.02096919	0.4999815	0	61.41876	0.561026	0.342614	0.835292	0.0548401	0.01867002	0.288281	0.650536	1.06892	1.99227	0.4790123	1.043776
137960	-51604.54	-50974.86	-629.6838	0.190649	0.136086	0.19588	2.80248	2.180356	0.02189472	0.01576231	0.02055439	0.3887533	0	56.65457	0.419914	0.375583	0.835293	0.0702894	0.01831593	0.313893	0.672917	1.07391	1.93928	0.4093077	0.9497825
137980	-51605.51	-50978.79	-626.7195	0.158626	0.128566	0.20677	2.91382	2.502227	0.02346805	0.01542479	-0.01850462	0.4492024	1	63.59669	0.402534	0.398579	0.843025	0.0574029	0.01904222	0.346668	0.69962	1.07865	1.87506	0.4306978	1.042964
138000	-51596.06	-50969.04	-627.0211	0.118374	0.118069	0.210233	2.82267	2.218858	0.02469939	0.01589601	0.01989797	0.6174746	0	64.98935	0.286042	0.341904	0.83696	0.0603651	0.01631695	0.318071	0.676436	1.07461	1.93088	0.6373726	0.9687813
138020	-51600.79	-50970.63	-630.1537	0.118283	0.112043	0.20847	3.07394	1.977884	0.02363934	0.01611152	0.01477323	0.5137572	0	60.60714	0.290272	0.379241	0.840446	0.0714963	0.01732498	0.29062	0.652641	1.06943	1.98731	0.5285304	0.9720485
138040	-51600.54	-50978.84	-621.7026	0.149247	0.12094	0.22071	1.91904	1.987773	0.0242211	0.01559661	0.03253739	0.5033595	0	64.78029	0.363585	0.350903	0.839666	0.0207379	0.01955715	0.291811	0.653707	1.06968	1.9848	0.5358969	0.9392842
138060	-51612.55	-50990.71	-621.8365	0.128395	0.138969	0.199908	2.60558	2.039202	0.02500296	0.0156816	0.015157	0.416084	0	57.4122	0.326246	0.403568	0.821235	0.0622016	0.02550795	0.29791	0.659119	1.07094	1.97203	0.431241	0.9648526
138080	-51599.22	-50975.97	-623.2496	0.116785	0.115987	0.197966	2.72294	2.103372	0.02569072	0.01753756	0.01978284	0.3489633	0	57.53405	0.239539	0.363489	0.842199	0.0744017	0.03951664	0.30531	0.665574	1.07237	1.95674	0.3687462	0.9463511
138100	-51594	-50975.75	-618.2488	0.127363	0.123683	0.193274	3.02055	1.904803	0.02592464	0.01605341	-0.01585833	0.2854409	2	58.74315	0.361375	0.387229	0.844657	0.0555815	0.03537258	0.28164	0.644493	1.06741	2.00645	0.2695826	1.058825
138120	-51605.46	-50987.94	-617.5259	0.11268	0.134359	0.188287	2.50156	2.037348	0.02474135	0.01728958	0.001320332	0.2904845	1	64.75083	0.308361	0.352653	0.827611	0.055683	0.02894875	0.297693	0.658927	1.0709	1.97248	0.2918048	0.9954753
138140	-51609.38	-50994.77	-614.6034	0.119224	0.12427	0.190956	2.78387	1.989509	0.02548457	0.01677731	-0.009913435	0.364773	1	62.47326	0.26996	0.415988	0.849334	0.0697269	0.03070839	0.292019	0.653893	1.06972	1.98436	0.3548595	1.027936
138160	-51609.83	-50992.46	-617.3677	0.117655	0.109366	0.182489	2.2841	1.892138	0.0257193	0.01681707	-0.002835021	0.3494399	1	56.15083	0.275402	0.371104	0.827606	0.0612736	0.03571614	0.28005	0.643031	1.06704	2.00988	0.3466048	1.008179
138180	-51597.47	-50975.6	-621.8688	0.122323	0.117252	0.197835	2.71081	2.146841	0.02448766	0.01650952	-0.01270114	0.3566826	1	56.10092	0.27159	0.354927	0.843171	0.0678357	0.03881819	0.310195	0.669772	1.07326	1.94677	0.3439814	1.036924
138200	-51604.74	-50986.4	-618.3409	0.121034	0.124609	0.191805	2.814	2.324511	0.02662158	0.01662014	-0.02450262	0.2812986	2	56.81733	0.229308	0.340276	0.84438	0.0403467	0.02627321	0.329161	0.68561	1.07633	1.9089	0.256796	1.095417
138220	-51598.92	-50985.14	-613.7818	0.151508	0.110637	0.196712	2.92543	1.81477	0.02708214	0.01646439	0.01506347	0.2866678	1	58.37163	0.3165	0.334064	0.848033	0.0633206	0.02632149	0.270114	0.633751	1.06458	2.03156	0.3017312	0.9500765
138240	-51600.57	-50984.77	-615.7983	0.142924	0.115113	0.193942	2.46967	1.847108	0.0262438	0.01711368	0.01264846	0.3954527	1	57.13914	0.295011	0.406634	0.845169	0.062937	0.02723581	0.274315	0.637704	1.06565	2.02233	0.4081011	0.9690066
138260	-51603.98	-50984.28	-619.6947	0.128215	0.108732	0.207662	2.10172	2.07996	0.02512133	0.01772172	0.01655199	0.3364976	1	56.92876	0.281373	0.38026	0.832679	0.0377896	0.02732634	0.302636	0.663256	1.07187	1.96224	0.3530496	0.9531171
138280	-51595.32	-50980.14	-615.1782	0.119021	0.117533	0.182818	2.46358	1.852564	0.02559476	0.01726588	-0.0005780954	0.3993981	1	59.05009	0.297175	0.359519	0.847108	0.0623573	0.0270666	0.275017	0.63836	1.06582	2.0208	0.39882	1.00145
138300	-51601.67	-50988.13	-613.5434	0.152989	0.129716	0.202815	2.94536	1.649326	0.02532879	0.01530121	0.00204439	0.3125262	2	57.31906	0.35105	0.408824	0.840877	0.0500366	0.02926922	0.247496	0.611661	1.05811	2.08273	0.3145705	0.993501
138320	-51596.81	-50980.21	-616.5935	0.122666	0.123859	0.22163	2.75975	1.844591	0.02743273	0.01540759	0.006091692	0.4879158	1	61.06918	0.323969	0.352158	0.832144	0.0516168	0.02652615	0.27399	0.6374	1.06557	2.02304	0.4940075	0.9876688
138340	-51593	-50978.4	-614.6057	0.145296	0.117936	0.205752	3.24493	2.003944	0.02421102	0.01627947	0.003453195	0.3525949	1	63.25495	0.344663	0.353551	0.830068	0.0438799	0.02958964	0.293745	0.655432	1.07009	1.98073	0.3560481	0.9903013
138360	-51594.45	-50984.5	-609.9562	0.196799	0.139993	0.202752	4.07769	1.904687	0.02445967	0.01493623	0.006098426	0.468694	1	58.91427	0.402911	0.395914	0.829268	0.0587078	0.02636836	0.281625	0.64448	1.06741	2.00648	0.4747924	0.9871556
138380	-51605.7	-50993.16	-612.539	0.133146	0.12767	0.232409	4.15256	1.840562	0.0265492	0.01561653	-0.02258123	0.4129026	1	57.09782	0.35823	0.345854	0.841076	0.0746745	0.0283925	0.27347	0.636913	1.06544	2.02418	0.3903214	1.057853
138400	-51584.49	-50977.24	-607.2518	0.136821	0.12449	0.201939	2.89361	1.668964	0.03067038	0.01700746	-0.005004012	0.4066814	1	57.75199	0.366372	0.395746	0.83581	0.0568009	0.0275492	0.250284	0.614461	1.05898	2.07628	0.4016774	1.012458
138420	-51595.77	-50990.8	-604.9668	0.120867	0.134186	0.202729	2.92119	1.946846	0.029321	0.01710268	0.02426735	0.4880777	1	62.43738	0.323031	0.402732	0.825028	0.0720769	0.02675874	0.286846	0.64924	1.0686	1.99531	0.512345	0.9526348
138440	-51613.91	-51006.9	-607.0053	0.173297	0.131183	0.186012	3.12764	1.643775	0.02888328	0.01640456	0.0205723	0.5034486	2	63.84559	0.361286	0.40673	0.823945	0.0645367	0.02639179	0.246703	0.610861	1.05786	2.08458	0.5240209	0.9607415
138460	-51598.27	-50982.4	-615.8754	0.121215	0.134194	0.204561	3.56901	1.864547	0.02735745	0.01669819	0.0530088	0.3471717	1	56.29581	0.340245	0.377758	0.834606	0.0634051	0.0207278	0.276551	0.639791	1.0662	2.01746	0.4001805	0.8675378
138480	-51599.35	-50988.13	-611.2161	0.119813	0.121666	0.181369	3.07927	1.98979	0.02666604	0.0166513	0.009864849	0.3235514	1	61.70751	0.325018	0.37071	0.816934	0.0498521	0.0259805	0.292053	0.653924	1.06973	1.98429	0.3334163	0.9704128
138500	-51593.16	-50982.22	-610.9388	0.130706	0.127842	0.206463	3.39844	1.760276	0.02573658	0.0174549	0.03650298	0.398318	1	63.6685	0.306661	0.408095	0.841985	0.0705377	0.02527022	0.262877	0.626834	1.06265	2.04764	0.434821	0.9160506
