Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
64470	-57602.44	-57001.95	-600.4894	0.123212	0.134327	0.204517	2.53684	0.4100089	0.01579769	0.005919703	0.265029	6	60.08233	0.302279	0.37581	0.824566	0.0373626	0.03530478	0.0181845	0.189192	0.741888	3.05073	0.2709487	0.9781519
64480	-57609.69	-57013.12	-596.5734	0.129452	0.138686	0.210528	2.82372	0.4102901	0.01472155	-0.02143303	0.3285924	7	64.83456	0.333595	0.384916	0.831851	0.0408941	0.0311245	0.0182265	0.1894	0.74218	3.05019	0.3071594	1.069778
64490	-57602.03	-57005.21	-596.8167	0.139171	0.128001	0.203435	3.25868	0.4126742	0.01537791	-0.001920594	0.3770491	6	60.63403	0.360261	0.342674	0.83466	0.0380516	0.0326998	0.0185845	0.191159	0.744639	3.04562	0.3751285	1.00512
64500	-57620.36	-57022.58	-597.7742	0.131521	0.155789	0.19668	4.03963	0.4111819	0.01434455	0.03890873	0.3564288	5	55.64333	0.334452	0.41793	0.811208	0.046086	0.03119881	0.0183601	0.190059	0.743102	3.04848	0.3953375	0.901581
64510	-57610.06	-57015.93	-594.1283	0.152964	0.151142	0.203057	3.20893	0.4128765	0.01489797	-0.01786711	0.3805175	5	56.38404	0.272373	0.397556	0.813253	0.0529194	0.02704583	0.018615	0.191308	0.744847	3.04523	0.3626504	1.049268
64520	-57602.47	-57010.05	-592.4146	0.13731	0.142766	0.21135	3.20893	0.4158482	0.01582408	0.02130249	0.4103804	5	62.70207	0.377812	0.398914	0.826443	0.0503324	0.03642948	0.0190656	0.193492	0.747876	3.03957	0.4316829	0.9506525
64530	-57604	-57011.25	-592.752	0.134034	0.146687	0.213083	3.03383	0.4249608	0.01572939	0.0248931	0.2948427	5	60.26381	0.287991	0.388396	0.819578	0.0541798	0.03002977	0.0204739	0.200143	0.756937	3.02245	0.3197358	0.9221448
64540	-57598.52	-57004.21	-594.3152	0.123106	0.135451	0.203242	3.16845	0.4170509	0.01590583	-0.008218091	0.2774291	6	64.95602	0.301406	0.340352	0.830229	0.0493399	0.02933499	0.0192492	0.194374	0.749091	3.03729	0.269211	1.030527
64550	-57599.71	-57008.08	-591.6352	0.144098	0.134449	0.20862	4.04439	0.4216399	0.01585537	-0.008317559	0.2906927	5	57.42636	0.30798	0.365749	0.827588	0.0493399	0.04072143	0.0199561	0.197728	0.753674	3.02864	0.2823751	1.029456
64560	-57604.47	-57016.33	-588.1487	0.130964	0.133081	0.2062	4.23935	0.420082	0.01503696	0.007398112	0.2585822	6	63.5047	0.284246	0.346972	0.826429	0.0507209	0.03536825	0.019715	0.196592	0.752128	3.03157	0.2659803	0.9721855
64570	-57593.57	-57007.18	-586.3926	0.130724	0.130823	0.205601	3.03979	0.4172987	0.01559204	0.01397697	0.2952898	6	64.22362	0.284246	0.352735	0.826429	0.0328593	0.04156965	0.0192871	0.194556	0.749341	3.03682	0.3092668	0.9548061
64580	-57606.22	-57012.35	-593.8703	0.142536	0.128954	0.200118	3.29865	0.4161313	0.01603032	0.03083436	0.3816091	5	57.8636	0.337405	0.359816	0.814443	0.0545612	0.02679622	0.0191087	0.1937	0.748162	3.03903	0.4124434	0.9252398
64590	-57603.45	-57011.56	-591.8948	0.141474	0.126558	0.202019	2.77998	0.4205956	0.01645296	-0.003530933	0.3568926	6	60.06007	0.330329	0.341818	0.824687	0.0476331	0.03118293	0.0197943	0.196966	0.752639	3.0306	0.3533617	1.009992
64600	-57617.42	-57025.63	-591.7894	0.124977	0.130231	0.209213	3.56944	0.4331901	0.01706397	-0.01183385	0.3227016	6	62.76072	0.28923	0.328499	0.824687	0.0632045	0.04241204	0.0217792	0.206085	0.764836	3.0073	0.3108677	1.038067
64610	-57607.89	-57014.38	-593.5023	0.128235	0.137958	0.206448	2.80242	0.4228253	0.01674109	0.01820406	0.3207113	6	55.87144	0.278759	0.342515	0.82396	0.053439	0.03635705	0.0201403	0.198591	0.754844	3.02642	0.3389154	0.9462873
64620	-57623.66	-57037.48	-586.1766	0.126939	0.13584	0.195284	2.00519	0.4199439	0.01770919	0.03308687	0.2717098	6	59.14391	0.292849	0.382733	0.826816	0.0274034	0.0348543	0.0196937	0.196491	0.75199	3.03183	0.3047967	0.8914461
64630	-57602.01	-57009.92	-592.0945	0.129367	0.114935	0.207878	2.50092	0.416207	0.01661654	-0.02203358	0.3326228	6	64.88871	0.290914	0.338385	0.843899	0.0455291	0.03163039	0.0191203	0.193756	0.748239	3.03889	0.3105892	1.070941
64640	-57611.3	-57014.61	-596.6932	0.122091	0.137731	0.211803	3.14407	0.4112753	0.01616656	0.002347961	0.3167206	6	59.49462	0.309084	0.363906	0.825285	0.0475804	0.0421907	0.0183741	0.190128	0.743199	3.0483	0.3190686	0.9926412
64650	-57608.81	-57011.36	-597.448	0.12421	0.138595	0.211724	2.96669	0.4112115	0.01527702	-0.001620266	0.2962024	6	61.05832	0.338092	0.371452	0.818859	0.0475039	0.03059323	0.0183645	0.19008	0.743133	3.04842	0.2945821	1.0055
64660	-57599	-57000.18	-598.8191	0.127268	0.136598	0.211376	3.45253	0.4182243	0.01630459	0.02775464	0.2371226	6	62.58162	0.318349	0.392301	0.837385	0.0579219	0.04120579	0.019429	0.195234	0.750271	3.03507	0.2648772	0.895217
64670	-57601.8	-57006.19	-595.6047	0.145852	0.141598	0.196339	3.01767	0.414697	0.01542508	-0.0115505	0.2937954	6	59.88293	0.311896	0.353128	0.821108	0.0527347	0.03399467	0.0188905	0.192647	0.746707	3.04176	0.2822449	1.040924
64680	-57623.7	-57020.31	-603.3889	0.122013	0.156178	0.19749	3.69067	0.4150157	0.01609308	0.06365179	0.2585882	6	62.91779	0.229581	0.377812	0.842574	0.0549843	0.0262365	0.0189389	0.192881	0.747031	3.04115	0.32224	0.8024709
64690	-57600.87	-57004.97	-595.9021	0.129195	0.121766	0.209585	3.23519	0.4141472	0.01601789	-0.003575671	0.2757797	6	58.04305	0.261272	0.352315	0.827129	0.0537331	0.03411363	0.0188072	0.192243	0.746146	3.0428	0.2722041	1.013136
64700	-57625.65	-57029.44	-596.2184	0.16567	0.176451	0.214023	3.3096	0.4148366	0.01524485	0.007362012	0.395579	6	61.07273	0.336246	0.386242	0.869041	0.0453922	0.03156762	0.0189117	0.19275	0.746849	3.04149	0.4029411	0.9817293
64710	-57618.65	-57022.49	-596.1568	0.150175	0.132518	0.195947	3.92719	0.4196708	0.01551481	0.02150416	0.3873747	5	61.12936	0.32331	0.328713	0.824343	0.0453922	0.03490652	0.0196515	0.196291	0.751718	3.03234	0.4088789	0.947407
64720	-57594.12	-57001.21	-592.9141	0.120686	0.127174	0.19308	3.54808	0.4235258	0.01541302	-0.005314317	0.417545	5	64.29264	0.258104	0.320008	0.814049	0.0481979	0.03487903	0.0202495	0.199101	0.755533	3.02512	0.4122307	1.012892
64730	-57603.96	-57010.03	-593.934	0.152184	0.135279	0.209507	3.37755	0.422252	0.01568828	0.02499734	0.4494912	6	60.55216	0.328704	0.326635	0.808566	0.0530024	0.02252189	0.0200512	0.198174	0.754279	3.0275	0.4744885	0.9473173
64740	-57591.96	-57003.87	-588.0905	0.137735	0.135279	0.206296	2.9367	0.4198361	0.01535598	-0.004751364	0.397556	6	55.62867	0.310367	0.375197	0.823457	0.0353778	0.03557675	0.019677	0.196412	0.751883	3.03203	0.3928046	1.012096
64750	-57603.99	-57021.19	-582.7931	0.129197	0.131695	0.220936	3.25266	0.4329457	0.0166192	-0.004077239	0.3802951	6	59.66197	0.329186	0.338925	0.828108	0.0407426	0.04408535	0.02174	0.20591	0.764605	3.00775	0.3762179	1.010837
64760	-57600.71	-57016.78	-583.9338	0.130475	0.139531	0.209211	2.67139	0.4268897	0.01603038	0.01852532	0.3653211	6	55.6041	0.269264	0.370223	0.829639	0.0546622	0.03272023	0.0207771	0.201542	0.758812	3.01887	0.3838464	0.9517377
64770	-57618.03	-57027.78	-590.2451	0.134021	0.127316	0.217193	3.22443	0.4146133	0.01501424	0.01535053	0.4017446	6	56.23131	0.33299	0.319203	0.817503	0.0399894	0.02354287	0.0188778	0.192585	0.746622	3.04192	0.4170951	0.9631966
64780	-57603.15	-57017.97	-585.1743	0.134384	0.128192	0.202254	3.31136	0.4264422	0.01471894	-0.01568752	0.4532328	5	64.99161	0.316988	0.308073	0.818085	0.0373669	0.03013364	0.0207066	0.201217	0.758379	3.0197	0.4375453	1.035853
64790	-57595.85	-57004.27	-591.5782	0.130414	0.128538	0.199217	3.48041	0.4142433	0.01575363	0.02091219	0.4182094	5	64.48951	0.286518	0.335476	0.819604	0.066435	0.02721768	0.0188217	0.192313	0.746245	3.04262	0.4391215	0.9523772
64800	-57600.23	-57012.62	-587.6087	0.141394	0.141093	0.201269	3.48041	0.4235702	0.01557116	0.006912453	0.3938245	5	63.40776	0.29389	0.373388	0.823303	0.0548214	0.04056481	0.0202565	0.199133	0.755576	3.02503	0.4007369	0.9827506
64810	-57597.57	-57007.91	-589.6648	0.133309	0.133183	0.190456	2.7944	0.4179905	0.01624306	-0.008712731	0.3953359	6	59.05044	0.323808	0.390123	0.824054	0.0503035	0.04155338	0.0193931	0.195062	0.750037	3.03551	0.3866231	1.022535
64820	-57605.98	-57012.62	-593.3586	0.128506	0.125248	0.204648	3.5614	0.4172061	0.01538303	0.05181652	0.322999	4	64.58668	0.28108	0.34693	0.834944	0.0589476	0.03737444	0.0192729	0.194488	0.749248	3.03699	0.3748156	0.8617546
64830	-57610.47	-57015.28	-595.1893	0.127267	0.128328	0.202922	2.507	0.4206819	0.01574803	0.03192821	0.4073767	5	61.25641	0.271452	0.301598	0.828332	0.0473787	0.03456404	0.0198077	0.197029	0.752725	3.03044	0.4393049	0.9273211
64840	-57598.1	-57003.5	-594.594	0.133615	0.141382	0.204956	2.76843	0.4218231	0.01559642	0.01181715	0.4319448	4	63.35619	0.318782	0.354106	0.816593	0.0471357	0.03008669	0.0199845	0.197861	0.753855	3.0283	0.443762	0.9733705
64850	-57610.73	-57018.14	-592.5947	0.133615	0.132389	0.218284	2.80641	0.4188951	0.01517838	-0.01905739	0.3023485	6	61.49912	0.292277	0.382753	0.848238	0.0525356	0.03176726	0.019532	0.195724	0.750943	3.0338	0.2832911	1.067271
64860	-57604.66	-57009.81	-594.8508	0.137636	0.119703	0.188278	3.26847	0.4262812	0.01523878	-0.04248817	0.3068291	5	63.52903	0.271891	0.374601	0.809515	0.0526575	0.03443193	0.0206813	0.201101	0.758222	3.02	0.2643409	1.160732
64870	-57602.09	-57013.33	-588.7562	0.127849	0.135654	0.211468	2.25765	0.4278751	0.0162785	0.0009281757	0.3217154	5	62.16556	0.326375	0.391625	0.827149	0.0368181	0.03246956	0.0209326	0.202255	0.759765	3.01705	0.3226436	0.9971232
64880	-57597.15	-57007.24	-589.9105	0.12882	0.129923	0.205483	2.52666	0.4187574	0.01670076	0.005087194	0.2112065	6	60.94028	0.321002	0.333491	0.830892	0.0254687	0.04814877	0.0195109	0.195624	0.750806	3.03406	0.2162937	0.9764802
64890	-57609.76	-57024.36	-585.4012	0.120434	0.132491	0.216952	2.91535	0.4100498	0.01544021	0.01543943	0.3403856	7	60.27959	0.226816	0.345572	0.835837	0.0331007	0.02732893	0.0181906	0.189223	0.741931	3.05066	0.3558251	0.9566095
64900	-57613.05	-57016.14	-596.909	0.134801	0.122313	0.209488	3.50675	0.4134695	0.01484107	-0.0001457738	0.3674281	3	61.61234	0.314014	0.371422	0.843364	0.0385113	0.03866287	0.0187046	0.191744	0.745454	3.0441	0.3672824	1.000397
64910	-57622.55	-57030.51	-592.0311	0.135041	0.142467	0.195601	2.77672	0.4230503	0.01496193	0.01901571	0.249655	5	64.07343	0.251988	0.354562	0.856353	0.0356108	0.04206925	0.0201754	0.198755	0.755065	3.026	0.2686707	0.929223
64920	-57611.28	-57018.92	-592.3557	0.122271	0.128967	0.211553	3.49788	0.4288817	0.01512559	0.01308223	0.3497026	6	60.49996	0.295597	0.351843	0.835759	0.0536175	0.03284208	0.021092	0.202982	0.760733	3.01519	0.3627848	0.9639394
64930	-57606.1	-57014.08	-592.016	0.135678	0.121817	0.193437	3.23338	0.423337	0.01539412	0.01881366	0.3757874	6	64.93824	0.286273	0.353412	0.79172	0.0435809	0.02948703	0.0202201	0.198964	0.755347	3.02547	0.394601	0.9523223
64940	-57600.6	-57007.21	-593.3885	0.13733	0.12854	0.202576	3.55213	0.4228714	0.01497805	0.04186464	0.4804233	6	62.4466	0.304139	0.33553	0.843851	0.0502747	0.03298984	0.0201475	0.198625	0.754889	3.02634	0.5222879	0.9198438
64950	-57615.22	-57016.07	-599.1452	0.147985	0.136972	0.2094	3.24631	0.419792	0.01497953	0.04303019	0.4931848	5	57.75947	0.333403	0.400775	0.802059	0.0494893	0.02557821	0.0196702	0.19638	0.751839	3.03211	0.536215	0.919752
64960	-57617.11	-57022.62	-594.4894	0.160908	0.139183	0.211693	2.75124	0.4174466	0.01473007	0.01380412	0.4557633	6	55.63626	0.350462	0.402721	0.850528	0.0467301	0.03050216	0.0193097	0.194664	0.74949	3.03654	0.4695674	0.9706025
64970	-57612.63	-57016.18	-596.4537	0.139649	0.130784	0.191847	3.19452	0.4187595	0.01499935	-0.007171118	0.2966365	4	60.02178	0.332954	0.335696	0.83292	0.0441563	0.03732568	0.0195112	0.195625	0.750808	3.03406	0.2894654	1.024774
64980	-57601.53	-57005.73	-595.7927	0.131615	0.139646	0.198491	3.08079	0.4153377	0.01506283	-0.001067239	0.3025679	4	58.84598	0.258032	0.351166	0.817218	0.0440842	0.03581227	0.0189879	0.193118	0.747358	3.04054	0.3015007	1.00354
64990	-57599.82	-56999.54	-600.2807	0.135902	0.127412	0.192898	2.92972	0.4186163	0.01519015	0.01396516	0.3576887	4	63.11447	0.325924	0.340226	0.826965	0.0422202	0.02051498	0.0194892	0.19552	0.750664	3.03433	0.3716539	0.9624243
65000	-57605.18	-57009.96	-595.2269	0.12895	0.14724	0.198267	3.07004	0.4219578	0.0152369	0.005529231	0.3491819	5	57.75338	0.258121	0.376905	0.824972	0.0405864	0.02943789	0.0200054	0.19796	0.753988	3.02805	0.3547111	0.984412
65010	-57612.52	-57012.76	-599.7581	0.123636	0.134638	0.189305	2.68692	0.4145164	0.01462392	0.05203353	0.329161	5	63.74494	0.270264	0.376814	0.805593	0.0368734	0.03217287	0.0188631	0.192514	0.746523	3.0421	0.3811945	0.8634988
65020	-57606.9	-57009.73	-597.1747	0.132061	0.126217	0.205073	2.8796	0.4139099	0.01462452	-0.0031141	0.3487364	5	57.29874	0.303751	0.335118	0.818324	0.0327137	0.0291619	0.0187712	0.192068	0.745904	3.04326	0.3456223	1.00901
65030	-57625.84	-57028.37	-597.4672	0.150128	0.126054	0.210879	3.54489	0.4105093	0.01454088	-0.00982752	0.3244639	4	62.4861	0.257905	0.360377	0.834811	0.0502025	0.03737451	0.0182593	0.189562	0.742407	3.04977	0.3146363	1.031235
65040	-57606.08	-57010.05	-596.035	0.139673	0.133911	0.214	4.12947	0.4142501	0.01456802	-0.0004453347	0.3496476	4	58.47341	0.313121	0.353947	0.830783	0.0453365	0.03518761	0.0188228	0.192318	0.746251	3.04261	0.3492023	1.001275
65050	-57612.87	-57022.91	-589.958	0.136856	0.133911	0.224004	3.45255	0.4203302	0.01481159	0.01040026	0.3179389	4	56.08984	0.348759	0.32169	0.825773	0.0523131	0.03668005	0.0197533	0.196773	0.752375	3.0311	0.3283391	0.9683246
65060	-57613.83	-57022.21	-591.6224	0.132339	0.1384	0.215424	3.66262	0.4279615	0.01442933	0.05137656	0.3930836	4	64.96585	0.2742	0.34246	0.829586	0.0478448	0.02894321	0.0209463	0.202317	0.759848	3.01689	0.4444602	0.8844068
65070	-57607.4	-57012.82	-594.5807	0.135647	0.144422	0.208653	3.70381	0.4264703	0.01458495	0.004566711	0.4057592	6	60.58393	0.314593	0.362282	0.836315	0.0581759	0.02911261	0.020711	0.201238	0.758406	3.01965	0.4103259	0.9888705
65080	-57618.61	-57020.73	-597.8816	0.123728	0.130341	0.198452	3.5721	0.4197388	0.01436898	0.009772767	0.3653622	5	63.85449	0.258484	0.363449	0.835194	0.0421494	0.02477601	0.019662	0.196341	0.751786	3.03221	0.375135	0.9739487
65090	-57610.19	-57011.54	-598.6478	0.134962	0.1466	0.205743	3.49472	0.4174045	0.01482331	0.0002190502	0.4299315	4	64.28892	0.286888	0.381325	0.817612	0.0555488	0.03141671	0.0193033	0.194633	0.749448	3.03662	0.4301506	0.9994908
65100	-57627.78	-57030.65	-597.1351	0.127827	0.126843	0.211157	2.96433	0.4160638	0.01446349	-0.02668387	0.418771	6	57.49193	0.233768	0.356212	0.83712	0.0375824	0.0341196	0.0190985	0.193651	0.748094	3.03916	0.3920871	1.068056
65110	-57612.6	-57012.65	-599.9495	0.12516	0.135797	0.209886	2.67909	0.4131883	0.01518031	-0.02580393	0.4243642	5	64.51715	0.259269	0.385609	0.82631	0.0492208	0.03173309	0.0186621	0.191537	0.745166	3.04463	0.3985603	1.064743
65120	-57628.38	-57022.9	-605.4774	0.130425	0.134579	0.205454	2.82093	0.4230979	0.01452844	0.01008382	0.4562225	3	61.0346	0.231185	0.378494	0.833619	0.0406737	0.01617281	0.0201828	0.19879	0.755112	3.02592	0.4663063	0.9783751
65130	-57624.29	-57024.67	-599.6287	0.136054	0.129403	0.214131	3.84789	0.4201155	0.01492895	0.0001339459	0.4125714	4	59.9427	0.305466	0.36875	0.831262	0.0447061	0.02708673	0.0197201	0.196616	0.752161	3.0315	0.4127053	0.9996754
65140	-57620.53	-57022.16	-598.3749	0.1322	0.133002	0.187537	2.88317	0.4162547	0.01517914	-0.006161847	0.4817834	5	60.67729	0.314368	0.352295	0.803661	0.0549399	0.02516672	0.0191276	0.193791	0.748287	3.03879	0.4756216	1.012955
65150	-57625.26	-57033.54	-591.7247	0.120591	0.126866	0.201574	2.74384	0.4088865	0.01597236	0.006156899	0.2631561	5	58.32925	0.316093	0.305603	0.811675	0.0454176	0.04015129	0.018017	0.188363	0.74072	3.0529	0.269313	0.9771385
65160	-57628.41	-57027.77	-600.6372	0.130284	0.138666	0.210359	3.55171	0.4155816	0.01502168	0.01363296	0.3842906	4	62.42037	0.291798	0.336431	0.804413	0.0566903	0.0228954	0.019025	0.193297	0.747606	3.04007	0.3979235	0.9657397
65170	-57616.12	-57017.03	-599.0865	0.133912	0.127561	0.211007	2.95302	0.4106927	0.01538642	0.01206888	0.319801	4	62.27351	0.286643	0.355892	0.81488	0.0545051	0.03915462	0.0182868	0.189698	0.742597	3.04942	0.3318699	0.9636337
65180	-57611.31	-57009.97	-601.341	0.133805	0.130667	0.209802	2.83296	0.4071786	0.01483571	0.02989111	0.2763628	4	61.15771	0.277187	0.365984	0.826029	0.034228	0.03352562	0.0177635	0.187098	0.738933	3.05621	0.3062539	0.9023976
65190	-57612.28	-57013.03	-599.2429	0.133986	0.138746	0.200993	3.1242	0.4114887	0.01481519	-0.003795196	0.3238316	4	59.88398	0.253719	0.36972	0.829088	0.0441236	0.04233839	0.0184061	0.190285	0.743419	3.04789	0.3200364	1.011859
65200	-57607.32	-57007.85	-599.4705	0.130948	0.127728	0.198074	2.85877	0.4226433	0.01533093	0.05049833	0.3798101	5	61.54746	0.370558	0.374415	0.816266	0.0501745	0.02939467	0.020112	0.198459	0.754665	3.02676	0.4303084	0.8826462
65210	-57599.32	-57004.98	-594.3354	0.129838	0.130886	0.205325	3.08728	0.4190573	0.01566582	0.02586759	0.3008044	5	63.52554	0.280959	0.353183	0.82743	0.0455846	0.03756656	0.019557	0.195843	0.751106	3.03349	0.326672	0.9208148
65220	-57615.87	-57023.59	-592.2879	0.137886	0.129283	0.209497	3.48261	0.4176305	0.01545858	0.00155245	0.2805268	5	61.27459	0.302811	0.362295	0.828719	0.0655029	0.04191799	0.0193379	0.194799	0.749675	3.03619	0.2820792	0.9944964
65230	-57607.4	-57014.86	-592.537	0.13617	0.145356	0.211388	3.41868	0.4093365	0.01465985	0.008716179	0.3806045	5	56.08988	0.308657	0.405214	0.845249	0.0459355	0.0277923	0.0180841	0.188696	0.741189	3.05203	0.3893207	0.9776118
65240	-57609.13	-57012.53	-596.5991	0.162461	0.139782	0.208156	3.12116	0.4086158	0.01472809	0.0008648659	0.262751	5	64.06021	0.326326	0.351678	0.826888	0.0509111	0.04920932	0.0179768	0.188162	0.740438	3.05342	0.2636159	0.9967192
65250	-57603.22	-57003.39	-599.8294	0.13084	0.115746	0.212215	2.89296	0.4104466	0.01555148	0.02778532	0.3395952	5	58.16995	0.326326	0.348275	0.841104	0.05361	0.032296	0.0182499	0.189516	0.742342	3.04989	0.3673805	0.9243691
65260	-57621.23	-57025.22	-596.0132	0.156524	0.136716	0.220304	3.30093	0.4201006	0.01528706	-0.004665521	0.3395007	5	55.05438	0.341379	0.391402	0.818739	0.0556177	0.02632453	0.0197178	0.196605	0.752147	3.03153	0.3348352	1.013934
65270	-57612.65	-57019.75	-592.9034	0.137565	0.131803	0.222837	2.76239	0.4147868	0.01471674	0.01172392	0.3203235	5	58.84273	0.322015	0.343512	0.826669	0.038553	0.02776141	0.0189042	0.192713	0.746798	3.04158	0.3320474	0.964692
65280	-57617.18	-57016.68	-600.5003	0.132514	0.132056	0.197679	3.19133	0.4075993	0.0143486	0.02258028	0.2973184	4	62.81802	0.273391	0.354876	0.818403	0.0451635	0.03415111	0.0178258	0.18741	0.739375	3.05539	0.3198987	0.9294143
65290	-57610.82	-57013.07	-597.7517	0.132193	0.133205	0.220336	3.47474	0.4169797	0.01479437	-0.002279979	0.3312988	5	56.5882	0.29189	0.348697	0.814228	0.0621979	0.04099488	0.0192383	0.194322	0.74902	3.03742	0.3290188	1.00693
65300	-57616.24	-57021.12	-595.1131	0.122871	0.135475	0.188882	3.86146	0.4044587	0.01525904	-0.005493406	0.3133936	6	62.49202	0.243478	0.364987	0.818925	0.0686204	0.03305291	0.0173629	0.185079	0.736061	3.0615	0.3079002	1.017842
65310	-57607.74	-57016.78	-590.957	0.132497	0.146513	0.203797	3.49807	0.4182066	0.01471265	0.02313236	0.3168177	6	59.47348	0.260848	0.349323	0.823639	0.0686204	0.04440154	0.0194262	0.195221	0.750254	3.0351	0.33995	0.9319536
65320	-57611.6	-57020.96	-590.6396	0.135049	0.139101	0.217424	2.73758	0.4163451	0.01439959	0.01301618	0.3219647	6	59.26662	0.285663	0.38158	0.842368	0.0526239	0.03391351	0.0191414	0.193857	0.748379	3.03862	0.3349809	0.9611435
65330	-57623.75	-57027	-596.755	0.125937	0.148756	0.205892	2.84075	0.4149991	0.01464296	0.05895226	0.3126737	6	64.95017	0.238446	0.362253	0.829612	0.0242518	0.02362944	0.0189364	0.192869	0.747014	3.04118	0.371626	0.8413667
65340	-57608.3	-57023.04	-585.2559	0.125687	0.137763	0.220679	2.55169	0.4285238	0.01567803	0.01364481	0.3705057	6	59.04054	0.285231	0.37058	0.840091	0.0401782	0.03538288	0.0210353	0.202724	0.760389	3.01585	0.3841505	0.9644806
65350	-57600.29	-57017.11	-583.176	0.129219	0.132536	0.21205	3.12931	0.4240459	0.01489755	0.02701775	0.3356595	6	59.88631	0.312091	0.391301	0.821618	0.0568806	0.04284253	0.0203307	0.199479	0.756043	3.02415	0.3626773	0.9255047
65360	-57606.59	-57025.24	-581.352	0.133819	0.136227	0.211554	2.88944	0.4206238	0.01570378	0.02642364	0.3481993	6	60.17429	0.289757	0.317401	0.820879	0.0382803	0.03260028	0.0197987	0.196987	0.752667	3.03055	0.374623	0.929466
65370	-57604.34	-57020.8	-583.5396	0.1323	0.128358	0.212501	3.58067	0.428254	0.01481146	-0.02272295	0.4366646	6	59.84867	0.302438	0.328478	0.820627	0.036205	0.03519645	0.0209926	0.202529	0.76013	3.01635	0.4139417	1.054894
65380	-57612.93	-57028.23	-584.7038	0.137855	0.13334	0.228498	3.68756	0.4265279	0.0146628	0.008673702	0.4317514	6	64.61295	0.298019	0.32005	0.822989	0.0422629	0.03752224	0.0207201	0.20128	0.758462	3.01954	0.4404251	0.9803061
65390	-57604.74	-57024.56	-580.1718	0.122143	0.126508	0.209586	3.72904	0.4293156	0.0158803	0.003595378	0.3867107	5	59.74888	0.254127	0.326027	0.815462	0.0603842	0.03773931	0.0211608	0.203295	0.76115	3.01439	0.390306	0.9907883
65400	-57612.1	-57028.16	-583.9432	0.135181	0.12169	0.222505	3.68814	0.4173568	0.01482424	0.02166854	0.4867856	5	64.48959	0.287784	0.330027	0.82685	0.0480151	0.02942043	0.019296	0.194598	0.749399	3.03671	0.5084541	0.9573835
65410	-57604.36	-57017.86	-586.5011	0.137691	0.132638	0.200551	3.0612	0.4156923	0.01507036	-0.01180477	0.4681482	4	60.91158	0.337379	0.350422	0.817735	0.0523885	0.03118993	0.0190419	0.193378	0.747718	3.03986	0.4563434	1.025868
65420	-57610.58	-57018.6	-591.9791	0.132218	0.122467	0.209635	2.94853	0.4264889	0.01548392	0.004086321	0.4359413	4	63.62489	0.30114	0.325234	0.836884	0.0465789	0.03500852	0.020714	0.201251	0.758424	3.01961	0.4400277	0.9907135
65430	-57613.58	-57023.25	-590.3304	0.131715	0.126217	0.201816	3.00827	0.4158892	0.0159477	0.01925561	0.3930909	4	58.48411	0.28178	0.31547	0.81723	0.0493656	0.04686684	0.0190718	0.193522	0.747917	3.03949	0.4123465	0.9533024
65440	-57609.22	-57014.46	-594.7622	0.11847	0.144112	0.220708	3.85703	0.4256428	0.01584565	0.0126337	0.3438956	3	57.10508	0.278701	0.40051	0.808213	0.0583709	0.03198932	0.0205809	0.200638	0.757602	3.02118	0.3565293	0.9645648
65450	-57600.37	-57009.31	-591.0611	0.135849	0.132435	0.214819	4.17895	0.4228178	0.01548737	0.01461925	0.3335651	4	56.66621	0.30207	0.324263	0.824235	0.0660364	0.03388528	0.0201392	0.198586	0.754837	3.02644	0.3481843	0.9580129
65460	-57597.14	-57003.95	-593.1918	0.121979	0.130864	0.210207	2.82871	0.4203451	0.01595311	0.05999168	0.42333	4	58.6003	0.271736	0.323204	0.823866	0.0377665	0.03306818	0.0197556	0.196784	0.75239	3.03107	0.4833217	0.8758763
65470	-57607.92	-57020.83	-587.0895	0.139525	0.125774	0.212347	2.93808	0.4180596	0.01544144	0.03839435	0.416166	3	55.74696	0.32477	0.389398	0.816915	0.0421338	0.02450112	0.0194037	0.195113	0.750106	3.03538	0.4545604	0.9155352
65480	-57609.98	-57020.37	-589.6157	0.132097	0.133892	0.207747	3.50352	0.4254178	0.01539272	0.03323334	0.4280585	3	61.182	0.263961	0.349565	0.823319	0.0543241	0.03441322	0.0205456	0.200475	0.757383	3.0216	0.4612919	0.9279559
65490	-57611.4	-57019.94	-591.4582	0.128985	0.150705	0.204158	2.88901	0.4213616	0.01626882	-0.0001101375	0.4054322	4	64.15164	0.292373	0.393356	0.845225	0.0374358	0.03896254	0.0199129	0.197525	0.753399	3.02916	0.4053221	1.000272
65500	-57612.66	-57024.32	-588.342	0.13785	0.131463	0.214218	2.68029	0.415773	0.01554872	-0.01400783	0.4031699	3	55.16817	0.27261	0.371659	0.826843	0.0401676	0.03192872	0.0190541	0.193437	0.7478	3.03971	0.389162	1.035995
65510	-57607.38	-57017.58	-589.7987	0.13398	0.126588	0.208689	2.74665	0.4295379	0.01563509	-0.01053005	0.3205842	4	55.51752	0.319985	0.369034	0.842963	0.0351097	0.03970188	0.0211961	0.203456	0.761363	3.01399	0.3100541	1.033962
