Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
25720	-57146.92	-56508.95	-637.9703	0.118111	0.130468	4.8857	2.36301	2.091871	0.02114704	0.01681495	0.00680289	0.4021117	1	62.0599	0.288331	0.370375	0.886293	0.0460882	0.01970068	0.304	0.66444	1.07213	1.95943	0.4089146	0.9833635
25730	-57170.84	-56533.3	-637.538	0.126751	0.117485	7.28905	2.06496	2.057673	0.02205276	0.01615804	-0.001977504	0.3074765	1	58.14151	0.257582	0.319468	0.888209	0.0452578	0.02018489	0.300063	0.66101	1.07137	1.96756	0.305499	1.006473
25740	-57149.2	-56511.62	-637.5785	0.124186	0.117864	5.479	2.0956	2.168548	0.02312001	0.01689212	-0.02645583	0.3474941	0	59.29157	0.263098	0.307368	0.885992	0.0288464	0.0276786	0.312597	0.671818	1.07369	1.9419	0.3210383	1.082407
25750	-57143.25	-56508.67	-634.5808	0.111763	0.11963	5.479	2.34414	1.817374	0.0233715	0.01833757	0.03521909	0.3117803	0	64.14938	0.264935	0.33223	0.885834	0.0437779	0.03424926	0.270455	0.634073	1.06467	2.0308	0.3469994	0.8985039
25760	-57135.06	-56507.66	-627.408	0.111901	0.125318	3.86391	2.26897	1.943202	0.02292731	0.01699892	0.005335098	0.3212954	1	60.53207	0.298974	0.344794	0.886906	0.0433571	0.03128769	0.286399	0.648835	1.0685	1.99627	0.3266305	0.9836663
25770	-57132.39	-56498.96	-633.4293	0.142858	0.117611	7.05064	2.79975	2.017784	0.02261175	0.0157019	-0.009610749	0.2727915	0	55.45005	0.307549	0.321408	0.898086	0.0511529	0.02662387	0.295388	0.656892	1.07043	1.97729	0.2631808	1.036518
25780	-57131.34	-56499.32	-632.0206	0.127305	0.122706	5.57749	2.4363	2.242048	0.02278277	0.01705154	-0.006432753	0.2875059	0	61.04093	0.295581	0.364149	0.909793	0.036618	0.0311958	0.320552	0.678509	1.07501	1.92592	0.2810732	1.022886
25790	-57135.76	-56501.35	-634.4155	0.125927	0.136551	6.89948	2.74149	1.899662	0.02327736	0.01669495	0.02382125	0.2805865	0	56.28942	0.295067	0.38682	0.900663	0.0555566	0.03114723	0.280996	0.643901	1.06726	2.00784	0.3044078	0.9217456
25800	-57137.2	-56504.79	-632.4126	0.122255	0.13129	3.502	2.32558	1.83004	0.02343619	0.016199	-0.007071638	0.4075821	0	62.18571	0.282224	0.378451	0.890326	0.0477112	0.01907938	0.272106	0.635631	1.06509	2.02717	0.4005105	1.017657
25810	-57141.08	-56501.01	-640.0625	0.127771	0.122458	6.92896	3.29679	2.052835	0.02222816	0.01576886	-0.03122778	0.4244177	0	63.31709	0.298763	0.375875	0.897114	0.0478367	0.02043526	0.299501	0.660517	1.07126	1.96872	0.3931899	1.079422
25820	-57135.46	-56494.86	-640.5986	0.129722	0.124486	9.90949	2.43138	2.275011	0.02373817	0.01729513	0.01373492	0.3315573	0	58.61356	0.274204	0.332422	0.89714	0.0558734	0.01999221	0.324032	0.681397	1.07556	1.91901	0.3452923	0.9602223
25830	-57141.73	-56501.83	-639.9032	0.128289	0.128272	9.71735	3.42026	1.788976	0.02303727	0.01580568	0.0001503658	0.3464356	0	59.13603	0.319716	0.349449	0.89842	0.0506127	0.02538551	0.266714	0.630518	1.06369	2.03908	0.3465859	0.9995662
25840	-57126.92	-56497.64	-629.2781	0.125583	0.109811	4.38851	2.45922	1.882434	0.02302099	0.01653082	0.02417572	0.3295353	0	57.94629	0.316027	0.311608	0.893443	0.0506127	0.02363066	0.278825	0.6419	1.06675	2.01253	0.353711	0.9316512
25850	-57124.68	-56487.83	-636.8471	0.12372	0.132891	6.71394	2.85047	2.065127	0.02114361	0.01670749	-0.0370417	0.3706812	0	62.04705	0.290254	0.410611	0.896589	0.0420935	0.02306878	0.300927	0.661765	1.07154	1.96577	0.3336395	1.111023
25860	-57142.56	-56504.98	-637.5868	0.11642	0.128508	3.9844	2.99291	1.968024	0.02293347	0.01575648	-0.00183186	0.387104	0	56.66066	0.27664	0.367077	0.891164	0.0490907	0.02386873	0.289428	0.65157	1.06917	1.98983	0.3852722	1.004755
25870	-57136.09	-56498.19	-637.9029	0.131905	0.116687	8.60595	2.32662	1.673087	0.02068919	0.01585792	0.01275003	0.335016	0	61.56188	0.296237	0.331535	0.895234	0.0356082	0.02690748	0.250865	0.615042	1.05915	2.07494	0.347766	0.9633373
25880	-57157.74	-56514.62	-643.1215	0.133681	0.144866	4.49215	2.99759	1.586942	0.02431384	0.01618685	0.01554722	0.2294793	0	59.41373	0.334626	0.393481	0.898915	0.0576967	0.02669209	0.238446	0.602416	1.05514	2.10399	0.2450265	0.9365488
25890	-57134.98	-56497.62	-637.3623	0.132463	0.141811	6.53551	2.63664	1.717717	0.02137634	0.0157942	-0.003653133	0.3762791	0	58.5726	0.315944	0.39045	0.899808	0.0478027	0.02126067	0.257082	0.621194	1.06101	2.06072	0.372626	1.009804
25900	-57140.82	-56502.62	-638.2014	0.120659	0.128923	6.12503	2.74601	1.903191	0.02328665	0.01576301	-0.007323096	0.4006486	0	64.36386	0.250037	0.378432	0.899104	0.038892	0.02193033	0.281438	0.644308	1.06737	2.00689	0.3933255	1.018618
25910	-57148.77	-56511.61	-637.1691	0.130879	0.125888	6.36801	2.53223	1.911474	0.02436659	0.01520338	0.0160025	0.3674527	0	56.65385	0.292874	0.318315	0.893307	0.0430245	0.02183941	0.282473	0.645257	1.06761	2.00466	0.3834552	0.9582676
25920	-57141.3	-56502.83	-638.4712	0.130879	0.127149	6.01753	2.60374	2.431883	0.02364298	0.01577922	-0.02935957	0.4260308	0	63.23153	0.282995	0.349841	0.885854	0.0386193	0.02277547	0.339902	0.694272	1.07781	1.88801	0.3966713	1.074015
25930	-57134.85	-56493.56	-641.288	0.125781	0.141978	9.49382	2.84976	1.711756	0.02137487	0.01560123	-0.003502143	0.4826681	0	56.65633	0.306139	0.337762	0.895139	0.0573134	0.02255627	0.25626	0.620387	1.06077	2.06259	0.479166	1.007309
25940	-57139.43	-56498.17	-641.2595	0.123577	0.121906	4.30404	2.28737	1.979644	0.02100729	0.01606332	0.02415319	0.4283282	0	63.26446	0.287976	0.38585	0.884649	0.0499394	0.0157203	0.290833	0.652831	1.06947	1.98686	0.4524814	0.9466206
25950	-57136.18	-56502.58	-633.5961	0.120728	0.129137	4.30404	2.50447	1.825566	0.02097537	0.0155994	0.01585971	0.3794281	0	63.38746	0.328829	0.340923	0.890035	0.059959	0.02021492	0.271524	0.635083	1.06494	2.02845	0.3952878	0.9598781
25960	-57151.42	-56513.06	-638.3569	0.108908	0.127204	5.25351	2.66915	2.141971	0.02052375	0.01627156	-0.006720733	0.5098411	0	61.63389	0.269077	0.37084	0.895946	0.0461253	0.01819117	0.309653	0.669309	1.07317	1.94787	0.5031204	1.013358
25970	-57135.31	-56499.65	-635.6632	0.124006	0.128939	3.17639	2.3235	1.466806	0.02317382	0.0167832	0.002962933	0.4879591	0	55.8389	0.312332	0.351122	0.897175	0.0461253	0.01730818	0.220149	0.582936	1.04841	2.1485	0.490922	0.9939646
25980	-57148.93	-56516.33	-632.6064	0.121227	0.111549	5.65875	2.36102	1.968064	0.02506081	0.01624703	-0.003487939	0.4238807	0	56.26583	0.297634	0.350631	0.89923	0.0425242	0.02468241	0.289432	0.651574	1.06917	1.98982	0.4203928	1.008297
25990	-57138.07	-56504.28	-633.7915	0.120773	0.130797	5.04072	3.11318	1.717908	0.02370579	0.01637077	0.004252086	0.3976761	0	60.88109	0.253963	0.333892	0.881845	0.0444707	0.02397001	0.257108	0.62122	1.06101	2.06066	0.4019281	0.9894208
26000	-57141.88	-56508.47	-633.4076	0.130002	0.114582	2.79533	2.76039	1.702648	0.02309213	0.01651707	-0.001850371	0.3422859	0	60.18548	0.313037	0.337936	0.890919	0.0584688	0.02685699	0.254999	0.619145	1.0604	2.06546	0.3404355	1.005435
26010	-57132.7	-56497.93	-634.7724	0.131615	0.125055	5.84519	2.51527	1.930614	0.02298141	0.01722808	0.03989019	0.373514	0	58.55611	0.322883	0.337936	0.899771	0.0431606	0.02346579	0.284849	0.647426	1.06815	1.99957	0.4134042	0.903508
26020	-57125.07	-56496.96	-628.1186	0.133029	0.124111	3.76368	2.36547	1.887805	0.02257372	0.01645249	0.001979027	0.453454	0	55.52617	0.289432	0.312779	0.898974	0.0410471	0.02121432	0.279504	0.642527	1.06691	2.01106	0.455433	0.9956546
26030	-57118.61	-56492.22	-626.3863	0.126237	0.123259	6.53333	1.97188	2.143218	0.02524233	0.01705002	-0.01070775	0.5001762	0	56.43231	0.302307	0.353316	0.891626	0.0406849	0.0193149	0.309792	0.669427	1.07319	1.94759	0.4894684	1.021876
26040	-57130.88	-56503.49	-627.3908	0.129948	0.135683	6.17042	2.80178	1.624875	0.02444438	0.01699914	0.04740484	0.4570945	1	60.1606	0.272534	0.366992	0.88398	0.0459729	0.0224943	0.243984	0.608103	1.05698	2.09093	0.5044994	0.9060359
26050	-57132.98	-56501.9	-631.0715	0.13542	0.125198	8.43568	2.51981	2.282656	0.02378411	0.01669139	0.01368531	0.5147897	0	63.01502	0.276875	0.346479	0.894617	0.0446391	0.02268117	0.324832	0.682057	1.07568	1.91743	0.5284751	0.9741041
26060	-57131.47	-56507.72	-623.7461	0.119255	0.128061	3.84153	2.86918	1.574999	0.02482243	0.01658412	0.00609265	0.5024863	0	61.16824	0.252507	0.354928	0.886359	0.0426026	0.01714379	0.236679	0.600582	1.05454	2.1082	0.508579	0.9880202
26070	-57141.42	-56518.9	-622.5194	0.122607	0.12712	4.61951	2.29712	1.518071	0.02459145	0.01740135	-0.006094556	0.4459046	1	56.35494	0.267918	0.36067	0.894833	0.0448165	0.02317358	0.228101	0.591537	1.05147	2.1289	0.43981	1.013857
26080	-57144.51	-56517.91	-626.6033	0.126876	0.120676	3.80606	2.26304	1.787166	0.0250286	0.01768931	0.02136988	0.4135606	0	55.76522	0.294298	0.361315	0.882787	0.0458505	0.01866425	0.266474	0.630288	1.06362	2.03962	0.4349305	0.950866
26090	-57133.35	-56503.55	-629.7977	0.134556	0.126277	4.00574	2.88236	1.791707	0.02411312	0.01696489	0.03238604	0.3521465	0	64.88473	0.300347	0.328639	0.885145	0.0556035	0.0369137	0.267076	0.630864	1.06378	2.03828	0.3845325	0.9157782
26100	-57133.09	-56505.03	-628.0612	0.129655	0.119166	4.99835	2.75737	2.016172	0.02596379	0.01686137	-0.0056667	0.4805069	0	60.8899	0.256099	0.335512	0.89814	0.0485481	0.02862822	0.295198	0.656722	1.07039	1.97769	0.4748402	1.011934
26110	-57133.03	-56505.79	-627.2462	0.122372	0.120071	3.47372	3.05547	1.700693	0.02225913	0.01691137	0.009136297	0.505461	0	64.69732	0.306721	0.345916	0.891047	0.0460665	0.02522449	0.254728	0.618877	1.06032	2.06608	0.5145973	0.9822457
26120	-57157.69	-56528.34	-629.3529	0.126357	0.131442	4.49585	2.61651	2.065706	0.02375414	0.01641328	0.02152759	0.4984116	0	61.56596	0.340528	0.392013	0.879149	0.0439985	0.01975987	0.300994	0.661824	1.07155	1.96563	0.5199392	0.9585959
26130	-57150.15	-56518.95	-631.1993	0.118293	0.133269	6.1011	2.97538	1.763878	0.02552033	0.0162677	-0.0117702	0.4413604	0	63.40374	0.267703	0.371852	0.891284	0.0439504	0.01955055	0.263362	0.627301	1.06278	2.04656	0.4295902	1.027399
26140	-57137.27	-56507.11	-630.1519	0.120245	0.128354	4.55631	3.01151	1.795953	0.02321798	0.01660354	0.02225212	0.3573981	0	57.37811	0.304655	0.350043	0.898271	0.0561177	0.02859648	0.267638	0.6314	1.06393	2.03703	0.3796502	0.9413878
26150	-57128.32	-56497.12	-631.2018	0.12441	0.132697	6.78066	2.63421	1.99063	0.02541239	0.01761035	-0.007486828	0.3576125	0	61.47111	0.332049	0.310806	0.8907	0.0615596	0.02042602	0.292154	0.654014	1.06975	1.98408	0.3501257	1.021383
26160	-57130.85	-56496.97	-633.8789	0.138873	0.123863	8.0533	2.74181	1.991353	0.0235554	0.01597443	0.02287797	0.4027307	0	55.24656	0.337253	0.347238	0.895169	0.0566601	0.02474655	0.29224	0.654091	1.06977	1.9839	0.4256087	0.9462465
26170	-57132.93	-56502.72	-630.21	0.123137	0.115671	8.77226	3.52246	1.951325	0.02619276	0.01623922	-0.03384309	0.3222042	0	59.39514	0.264447	0.349725	0.894718	0.0550615	0.02760023	0.287394	0.649736	1.06872	1.99415	0.2883612	1.117364
26180	-57122.72	-56496.56	-626.1558	0.125655	0.129132	6.11932	3.12705	1.728826	0.02544597	0.01622645	-0.01053931	0.3156889	0	57.3049	0.316384	0.321825	0.902518	0.049865	0.04090403	0.258607	0.622687	1.06145	2.05726	0.3051496	1.034538
26190	-57131.31	-56512.12	-619.197	0.125593	0.121235	2.92338	2.68359	1.766095	0.02441577	0.01616473	0.01172063	0.3579889	0	63.57338	0.325528	0.332402	0.892874	0.0376336	0.02941954	0.26366	0.627588	1.06286	2.04589	0.3697096	0.9682977
26200	-57136.61	-56507.93	-628.6813	0.127556	0.130866	5.66307	2.75684	1.643919	0.02390833	0.0158722	-0.01150757	0.3733489	0	62.10045	0.24821	0.332402	0.895043	0.0394194	0.02364308	0.246723	0.610882	1.05786	2.08453	0.3618414	1.031803
26210	-57140.61	-56512.93	-627.682	0.124068	0.12553	6.63172	2.47624	1.660929	0.02539798	0.01643508	0.01291673	0.3478278	0	55.43452	0.319148	0.352404	0.897125	0.046746	0.02356029	0.249147	0.613321	1.05862	2.07891	0.3607445	0.9641942
26220	-57123.45	-56496.02	-627.4338	0.125375	0.12553	4.90237	3.14389	1.810259	0.02542426	0.01623041	-3.723445e-05	0.356403	0	61.72032	0.310943	0.32734	0.886747	0.0442895	0.03405865	0.269523	0.633191	1.06443	2.03286	0.3563658	1.000104
26230	-57135.48	-56507.39	-628.0895	0.126167	0.12553	3.15026	3.14255	1.519963	0.02342892	0.01655559	-0.01085003	0.3182739	0	62.31577	0.317802	0.316478	0.893087	0.0518954	0.02476674	0.22839	0.591846	1.05157	2.12819	0.3074239	1.035293
26240	-57134.09	-56502.14	-631.9513	0.129569	0.129999	4.09254	2.28236	1.766611	0.02341415	0.01688078	0.003357368	0.3132972	0	61.99027	0.272342	0.307543	0.8904	0.0405485	0.02475426	0.263729	0.627655	1.06288	2.04574	0.3166546	0.9893974
26250	-57135.57	-56492.49	-643.08	0.129569	0.146932	6.90178	3.03236	2.171822	0.02409184	0.01534886	0.04017817	0.3103292	0	63.86045	0.285413	0.402715	0.891763	0.0339285	0.02429079	0.312957	0.672124	1.07375	1.94117	0.3505073	0.8853714
26260	-57144.88	-56504.69	-640.1888	0.114265	0.121001	6.01964	2.24403	1.921099	0.02190504	0.01631308	0.009162104	0.3047701	0	57.15339	0.249988	0.311875	0.897955	0.0392935	0.01939529	0.283671	0.646352	1.06788	2.00209	0.3139322	0.970815
26270	-57144.56	-56504.82	-639.7427	0.124864	0.125002	6.35485	2.58439	1.906693	0.02288874	0.01551035	0.002276373	0.3900076	0	61.91489	0.28033	0.349436	0.881838	0.0505019	0.02894699	0.281876	0.64471	1.06747	2.00594	0.3922839	0.9941971
26280	-57139.97	-56497.58	-642.3974	0.135882	0.137184	10.3187	2.93938	1.765707	0.02260064	0.01599906	0.0372094	0.3810729	0	57.65528	0.288128	0.349003	0.900119	0.0555758	0.01926348	0.263608	0.627538	1.06285	2.04601	0.4182823	0.9110424
26290	-57143.64	-56510.59	-633.0466	0.119915	0.121475	4.71442	2.07433	2.227094	0.02122611	0.01676093	0.02385825	0.4328293	0	56.53229	0.262045	0.313947	0.904245	0.0407214	0.01932135	0.318955	0.677176	1.07476	1.92911	0.4566876	0.947758
26300	-57129.63	-56490.9	-638.7222	0.1182	0.113363	10.7018	2.37018	1.868903	0.02284482	0.01660818	0.0293814	0.3596677	0	59.2489	0.273225	0.318638	0.892993	0.0355287	0.02111269	0.277107	0.640307	1.06633	2.01625	0.3890491	0.9244789
26310	-57127.28	-56491.65	-635.6313	0.123531	0.131783	11.2088	2.54742	1.749661	0.02329833	0.01703431	0.007286812	0.2939961	0	59.11979	0.295186	0.36226	0.886978	0.0405511	0.02394408	0.261444	0.625447	1.06225	2.05086	0.3012829	0.9758141
26320	-57121.23	-56489.82	-631.4154	0.112869	0.122657	4.91463	2.13003	2.023265	0.02412329	0.01760215	0.01003069	0.3031518	1	56.48128	0.248164	0.336044	0.891046	0.0343382	0.03231893	0.296036	0.657465	1.07056	1.97594	0.3131824	0.9679717
26330	-57152.67	-56519.43	-633.2446	0.121695	0.126194	3.03233	2.37851	1.51165	0.02051768	0.01689657	-0.01810414	0.3851962	1	58.17695	0.252131	0.332631	0.88568	0.0372979	0.02443642	0.227117	0.590484	1.0511	2.1313	0.3670921	1.049318
26340	-57145.73	-56507.27	-638.4571	0.124182	0.121638	5.68994	2.83269	2.066927	0.02263118	0.01631611	-0.006890968	0.3204014	0	62.42029	0.327154	0.344331	0.882291	0.0433262	0.02017151	0.301135	0.661947	1.07158	1.96534	0.3135105	1.02198
26350	-57151.58	-56525.44	-626.1438	0.133186	0.129196	2.3366	2.50014	1.966442	0.0249281	0.01636219	-0.006124944	0.4145437	0	61.8902	0.335369	0.373949	0.887565	0.0489174	0.02713263	0.289236	0.651397	1.06913	1.99024	0.4084188	1.014997
26360	-57134.12	-56496.93	-637.1903	0.134967	0.134805	8.04694	2.87984	1.786414	0.02129426	0.01511914	0.01869595	0.3715386	0	62.2792	0.324098	0.340291	0.902472	0.0444847	0.03038838	0.266374	0.630193	1.0636	2.03984	0.3902346	0.9520905
26370	-57153.67	-56514.69	-638.9793	0.12565	0.118264	6.11796	3.06439	1.894894	0.02335541	0.0154922	0.008278467	0.3383482	0	59.43321	0.303019	0.345916	0.889513	0.0383059	0.02379075	0.280397	0.64335	1.06712	2.00913	0.3466267	0.9761171
26380	-57138.37	-56499.39	-638.9759	0.128954	0.121388	6.78356	2.5558	1.932284	0.02276398	0.01640947	0.03225555	0.3446413	0	60.72793	0.312226	0.376316	0.894238	0.0459856	0.02488938	0.285055	0.647614	1.0682	1.99913	0.3768969	0.9144181
26390	-57140.39	-56503.99	-636.3949	0.131997	0.117153	5.70904	2.40906	1.781344	0.02162933	0.01571044	0.02926962	0.4048807	0	57.20164	0.296011	0.303728	0.898526	0.0441925	0.02184051	0.265699	0.629547	1.06341	2.04134	0.4341503	0.9325818
26400	-57150.04	-56513.19	-636.8418	0.125921	0.128814	5.1451	2.32078	2.165129	0.0226399	0.01548044	-0.01453168	0.3878603	0	59.32557	0.267618	0.320375	0.891608	0.0285941	0.02393459	0.31222	0.671498	1.07362	1.94266	0.3733286	1.038925
26410	-57140.84	-56508.53	-632.3038	0.142291	0.13192	9.11444	2.34155	1.562841	0.02399332	0.01579088	0.00218046	0.3358548	0	55.54034	0.317173	0.383686	0.894989	0.0465065	0.02539849	0.234869	0.598693	1.05391	2.11253	0.3380353	0.9935496
26420	-57136.67	-56504.85	-631.8214	0.122228	0.121637	7.10711	2.80442	2.100871	0.02384898	0.01724468	-0.01705565	0.4247613	0	63.00932	0.329465	0.346842	0.891002	0.0398269	0.02238812	0.305026	0.665329	1.07232	1.95733	0.4077056	1.041833
26430	-57147.54	-56517.57	-629.9713	0.124614	0.128104	6.91784	2.33811	2.176032	0.0241932	0.01717989	0.02837852	0.3596055	0	57.08331	0.331695	0.369295	0.889053	0.0368784	0.02705753	0.31342	0.672516	1.07383	1.94024	0.387984	0.9268565
26440	-57135.36	-56504.72	-630.6335	0.128792	0.127635	4.71193	2.96406	1.818392	0.02323922	0.01702805	0.01076017	0.3725969	0	63.1695	0.293997	0.377245	0.89695	0.0535837	0.02365498	0.270588	0.634199	1.0647	2.03051	0.383357	0.9719317
26450	-57144.95	-56517.77	-627.183	0.134066	0.130983	4.71193	2.21759	2.021488	0.02510348	0.01699318	0.02947563	0.3640374	0	64.26242	0.292191	0.410809	0.878865	0.0535837	0.02468992	0.295826	0.657279	1.07052	1.97638	0.3935131	0.9250962
26460	-57144.74	-56513.29	-631.455	0.124221	0.157584	4.3915	2.67952	1.954357	0.02342011	0.01667056	-0.01342386	0.3083643	0	63.90471	0.317915	0.390511	0.888085	0.056873	0.02133495	0.287765	0.650071	1.0688	1.99336	0.2949405	1.045514
26470	-57129.47	-56498.84	-630.6276	0.124303	0.13436	4.1056	2.33537	1.910707	0.02373066	0.01721692	0.007573388	0.3961071	0	64.25044	0.317915	0.371696	0.892981	0.040748	0.02363537	0.282378	0.64517	1.06759	2.00487	0.4036805	0.9812392
26480	-57133.09	-56507.07	-626.0217	0.136459	0.11503	4.51974	2.58715	1.521847	0.02427228	0.01661296	-0.01099267	0.4482659	0	61.5031	0.332859	0.321807	0.892029	0.0389004	0.02126986	0.228678	0.592153	1.05168	2.12749	0.4372732	1.025139
26490	-57144.21	-56517.62	-626.5869	0.130128	0.136144	5.03166	2.24587	1.742431	0.02541065	0.01737529	0.005547215	0.3750069	0	58.08871	0.340244	0.37197	0.894484	0.0430976	0.02176897	0.260463	0.624495	1.06197	2.05307	0.3805541	0.9854233
26500	-57140.45	-56507.69	-632.7594	0.12555	0.124941	5.82291	2.11427	1.612104	0.02337	0.01780943	-0.03497175	0.3919129	0	57.44179	0.327147	0.344598	0.882149	0.0383136	0.01949711	0.242132	0.606212	1.05638	2.09528	0.3569412	1.097976
26510	-57125.94	-56497.57	-628.3643	0.127623	0.118313	5.02911	2.28761	2.291458	0.02322598	0.01682972	0.01044091	0.3244678	0	59.84867	0.349643	0.317587	0.89692	0.0537989	0.03100471	0.325749	0.682813	1.07582	1.91561	0.3349087	0.9688246
26520	-57152.05	-56521.04	-631.01	0.139389	0.127014	4.0006	2.57206	1.552385	0.02227498	0.0169906	0.0263845	0.3254169	0	63.57441	0.311685	0.374341	0.876232	0.04532	0.02308558	0.233303	0.59705	1.05336	2.11629	0.3518014	0.9250017
26530	-57130.2	-56500.12	-630.0801	0.121272	0.131638	6.5552	2.70642	1.906673	0.02389924	0.01719493	-0.01356502	0.3313361	0	55.79809	0.320588	0.355781	0.890726	0.0484879	0.02809317	0.281874	0.644708	1.06747	2.00595	0.3177711	1.042688
26540	-57153.03	-56515.18	-637.8565	0.118134	0.114925	7.56604	2.08549	1.93029	0.02312816	0.0180097	0.01220329	0.3638314	0	55.10022	0.276155	0.364088	0.903771	0.0367146	0.01888683	0.284809	0.64739	1.06814	1.99966	0.3760347	0.9675474
26550	-57137.61	-56498.51	-639.1021	0.123511	0.119347	4.92312	2.40245	2.011635	0.02169973	0.0174493	0.004152962	0.3757093	0	62.59902	0.304712	0.348914	0.894072	0.0467242	0.01834441	0.29466	0.656245	1.07028	1.97882	0.3798623	0.9890672
26560	-57154.65	-56512.26	-642.3911	0.116629	0.12723	7.98541	2.70495	1.760262	0.02451449	0.01724623	0.03185664	0.295658	0	59.1623	0.302612	0.348914	0.893664	0.0400067	0.01721057	0.262875	0.626832	1.06265	2.04765	0.3275146	0.9027321
26570	-57140.5	-56507.67	-632.8347	0.122053	0.118171	4.29347	2.38898	1.987052	0.02600145	0.01774392	0.03624649	0.3405037	1	60.25025	0.238362	0.331521	0.894764	0.0465863	0.02574156	0.291724	0.65363	1.06966	1.98498	0.3767502	0.9037917
26580	-57119.33	-56487.69	-631.6372	0.132526	0.117434	4.07092	2.45366	1.867618	0.02512375	0.01794664	-0.01963251	0.3773252	0	59.92427	0.288992	0.312544	0.888333	0.0497165	0.02008261	0.276943	0.640155	1.06629	2.01661	0.3576927	1.054887
26590	-57129.28	-56499.58	-629.7065	0.118507	0.122626	4.20605	2.81408	2.254861	0.02261169	0.01654386	0.01343555	0.3038398	0	59.57966	0.245515	0.312544	0.896709	0.0565192	0.02713369	0.321911	0.67964	1.07523	1.92322	0.3172754	0.9576534
26600	-57133.46	-56505.28	-628.1857	0.12809	0.131171	3.76587	2.20329	1.71088	0.02393105	0.01756581	0.009217136	0.3511126	0	64.88765	0.306917	0.374714	0.882362	0.0461145	0.01783993	0.256139	0.620268	1.06073	2.06286	0.3603298	0.9744203
26610	-57139.82	-56510.49	-629.3236	0.121784	0.123043	3.60713	2.13736	1.692345	0.02380472	0.01833964	-0.001257597	0.3434594	0	61.44776	0.277482	0.375039	0.894527	0.0589124	0.02671714	0.253566	0.617728	1.05997	2.06874	0.3422018	1.003675
26620	-57138.93	-56504.53	-634.3961	0.111722	0.120245	6.23693	1.99016	2.164131	0.02520777	0.01795727	0.03048245	0.4003723	1	61.30203	0.254071	0.306101	0.897202	0.0318551	0.02406054	0.31211	0.671404	1.0736	1.94288	0.4308547	0.9292512
26630	-57137.46	-56508.75	-628.7093	0.128156	0.118641	5.83949	2.23064	2.028676	0.02455854	0.01720051	0.01329932	0.3870778	1	56.76673	0.288714	0.359486	0.892003	0.0368218	0.02884202	0.296674	0.658029	1.07069	1.97461	0.4003771	0.966783
26640	-57140.57	-56509.27	-631.2922	0.13496	0.118561	5.23747	2.36656	2.158431	0.02439646	0.0164865	0.01976901	0.3882168	1	55.28897	0.271248	0.360852	0.90272	0.0530865	0.02581384	0.31148	0.670869	1.07349	1.94416	0.4079858	0.9515449
26650	-57128.94	-56497.63	-631.3146	0.125971	0.128982	6.45781	2.91658	1.723353	0.02477221	0.01670748	-0.005534822	0.3092453	1	58.0124	0.305465	0.358325	0.892269	0.0549245	0.02289082	0.257857	0.621954	1.06123	2.05896	0.3037105	1.018224
26660	-57142.73	-56508.22	-634.5075	0.128184	0.132137	8.31021	3.0123	1.865343	0.02385445	0.01700876	0.00259	0.3143573	1	61.0875	0.275572	0.356195	0.895131	0.03923	0.02003695	0.276653	0.639885	1.06622	2.01724	0.3169473	0.9918283
26670	-57129.34	-56491.32	-638.014	0.128184	0.124361	9.31386	2.41611	2.002547	0.02344889	0.01739701	-0.0183539	0.3030018	1	59.06801	0.319461	0.349628	0.886475	0.047759	0.03782958	0.293579	0.655284	1.07005	1.98108	0.2846479	1.064479
26680	-57131.58	-56500.31	-631.2636	0.123128	0.124443	6.91346	2.80269	1.587897	0.02257669	0.01670024	0.007872451	0.3043257	1	62.29916	0.310545	0.364207	0.897431	0.0510197	0.02730441	0.238587	0.602562	1.05519	2.10366	0.3121981	0.9747838
26690	-57132.67	-56501.71	-630.9674	0.145618	0.126037	3.33662	2.81445	1.838873	0.02433992	0.01665364	0.01685736	0.2896143	0	61.89523	0.332011	0.356757	0.894533	0.049437	0.02600075	0.273252	0.636708	1.06538	2.02466	0.3064716	0.9449954
26700	-57134.55	-56501.91	-632.6405	0.13219	0.127923	2.6705	2.40052	1.579098	0.0226447	0.01606713	0.01173137	0.3592036	1	63.6574	0.315319	0.375418	0.882512	0.0474754	0.02915277	0.237287	0.601214	1.05475	2.10675	0.3709349	0.9683735
26710	-57135.44	-56502.37	-633.0651	0.135224	0.13318	5.63647	2.18758	1.864016	0.02149863	0.01618861	-0.02448933	0.3480445	1	60.21323	0.286448	0.345705	0.879787	0.0294395	0.02399038	0.276483	0.639728	1.06618	2.01761	0.3235552	1.075688
26720	-57139.04	-56505.4	-633.6402	0.133053	0.117752	3.86572	2.8667	2.055113	0.02414412	0.01650664	0.02660732	0.299383	1	63.98297	0.30394	0.337674	0.899688	0.0513423	0.02208823	0.299766	0.660749	1.07131	1.96818	0.3259904	0.91838
26730	-57132.93	-56495.61	-637.3168	0.126004	0.124327	5.1674	2.61977	2.022243	0.02227577	0.01599331	-0.02379096	0.3957446	1	61.55097	0.322526	0.345359	0.889926	0.0495971	0.02249959	0.295916	0.657358	1.07054	1.97619	0.3719536	1.063962
