Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
74640	-57165.88	-56541.74	-624.1401	0.130097	0.143652	0.41203	3.87674	2.014983	0.024031	0.01384707	0.000301099	0.3647383	1	63.19446	0.296673	0.358211	0.838264	0.0511802	0.03673774	0.295057	0.656598	1.07036	1.97799	0.3650394	0.9991752
74650	-57166.2	-56541.72	-624.4789	0.141065	0.127607	0.429974	3.59986	1.754802	0.02307153	0.01389174	0.01265451	0.401987	1	59.48247	0.29617	0.34089	0.857811	0.055584	0.02719747	0.262139	0.62612	1.06244	2.0493	0.4146415	0.9694808
74660	-57187.67	-56557.19	-630.4817	0.133051	0.129081	0.431795	3.53189	1.557148	0.02341035	0.01348465	-0.01482944	0.346373	1	59.33026	0.275824	0.35435	0.838376	0.0542968	0.0248979	0.234017	0.5978	1.05361	2.11457	0.3315436	1.044728
74670	-57171.14	-56539.06	-632.0754	0.132377	0.137116	0.474587	3.0921	1.929968	0.0237037	0.01348317	0.01021712	0.3775528	1	62.4479	0.294625	0.35435	0.840297	0.0501605	0.02690428	0.284769	0.647354	1.06813	1.99974	0.3877699	0.9736516
74680	-57164.77	-56534.17	-630.593	0.13664	0.1247	0.424633	2.54841	1.719245	0.02410292	0.01459462	0.007293539	0.3379464	1	55.57242	0.32298	0.363299	0.848615	0.0340294	0.02587352	0.257292	0.621401	1.06107	2.06024	0.3452399	0.978874
74690	-57161.26	-56530.61	-630.6532	0.134714	0.128868	0.413767	3.66427	1.557084	0.02269104	0.0139282	-0.01651637	0.3272099	2	59.75692	0.328947	0.364011	0.840893	0.0511044	0.03070102	0.234007	0.59779	1.05361	2.1146	0.3106935	1.05316
74700	-57171	-56544.26	-626.744	0.124309	0.130608	0.427665	2.72576	1.797439	0.02287657	0.01503002	-0.02490975	0.4032045	1	64.18145	0.288001	0.312461	0.858084	0.0512786	0.02521836	0.267835	0.631587	1.06398	2.0366	0.3782948	1.065847
74710	-57169.63	-56542.13	-627.5032	0.130701	0.131438	0.487658	3.11122	1.466746	0.02815892	0.01436537	0.01551142	0.2830223	1	63.73778	0.27864	0.331902	0.848845	0.0527928	0.02457638	0.220139	0.582926	1.04841	2.14853	0.2985337	0.9480413
74720	-57159.03	-56534.64	-624.3865	0.130744	0.139787	0.407957	2.5	1.574192	0.02525156	0.01462543	-0.01854392	0.2900604	1	63.27333	0.2739	0.347024	0.842917	0.0423148	0.03517283	0.236559	0.600457	1.0545	2.10849	0.2715165	1.068298
74730	-57159.14	-56532.96	-626.1812	0.141504	0.131006	0.456615	2.7627	1.657961	0.02507402	0.01497445	-0.02895056	0.2628798	1	64.44056	0.243536	0.367628	0.846948	0.0427665	0.04151442	0.248725	0.612899	1.05849	2.07988	0.2339292	1.123758
74740	-57155.52	-56532.62	-622.8974	0.121101	0.128558	0.423768	2.92559	1.835818	0.02397955	0.01526493	0.0277364	0.333887	1	60.36849	0.278472	0.334756	0.839374	0.0476403	0.02661511	0.272856	0.636336	1.06528	2.02553	0.3616234	0.9233003
74750	-57167.93	-56548.59	-619.3446	0.128633	0.121264	0.422621	2.43769	1.370701	0.02526069	0.01496183	0.04789477	0.2822562	1	61.07039	0.313563	0.345376	0.84246	0.030214	0.0322769	0.20464	0.565517	1.04183	2.18801	0.330151	0.8549307
74760	-57168.96	-56551.59	-617.3682	0.12461	0.128795	0.465529	2.83078	1.647733	0.02511837	0.01477691	0.003523758	0.2699071	1	63.1617	0.243486	0.334557	0.85481	0.0418621	0.03580982	0.247269	0.611432	1.05804	2.08326	0.2734309	0.9871128
74770	-57155.97	-56541.47	-614.5046	0.143424	0.115056	0.42535	3.03672	1.849002	0.02599439	0.01481618	0.004203182	0.3485014	1	56.91462	0.278207	0.335434	0.857043	0.0496448	0.03073529	0.274558	0.637932	1.06571	2.0218	0.3527046	0.988083
74780	-57161.24	-56542.98	-618.2569	0.134399	0.127224	0.470977	2.8062	1.795019	0.02572006	0.01442506	-0.0004532584	0.3662111	1	63.30122	0.327371	0.363827	0.859864	0.0345366	0.02410742	0.267515	0.631282	1.0639	2.0373	0.3657578	1.001239
74790	-57164.96	-56547.6	-617.3537	0.130484	0.124789	0.366166	2.58137	2.543349	0.02632637	0.01516128	0.01218426	0.3322217	1	60.37398	0.253354	0.316986	0.84924	0.0554269	0.03005258	0.350528	0.702636	1.0791	1.86773	0.344406	0.9646224
74800	-57156.8	-56543.93	-612.8753	0.129673	0.135137	0.400095	2.75077	1.510276	0.02701671	0.01498194	-0.004534434	0.3446335	1	60.14025	0.281681	0.360292	0.844445	0.0406263	0.02726903	0.226906	0.590258	1.05102	2.13182	0.3400991	1.013333
74810	-57173.83	-56558.29	-615.5433	0.129417	0.125771	0.443414	2.62071	1.561274	0.02421483	0.01411816	0.0210799	0.3885529	2	55.33279	0.332472	0.36576	0.845121	0.0449093	0.02124906	0.234635	0.598448	1.05383	2.11309	0.4096328	0.9485395
74820	-57155.74	-56538.33	-617.4058	0.131421	0.130842	0.44181	2.78226	1.705407	0.02532277	0.01468546	-0.0125004	0.4205853	2	58.54721	0.296636	0.353308	0.845134	0.0505281	0.02074372	0.255382	0.619522	1.06051	2.06459	0.4080849	1.030632
74830	-57176.7	-56558.13	-618.569	0.123437	0.132829	0.416392	2.62289	1.972408	0.02296012	0.01504209	-0.0005587864	0.2962903	2	62.74293	0.290657	0.346892	0.85287	0.0408486	0.03450814	0.289959	0.652047	1.06928	1.98871	0.2957315	1.00189
74840	-57180.9	-56569.5	-611.4006	0.125436	0.130256	0.395439	2.52595	1.49482	0.02516329	0.01545438	-0.007654836	0.3439053	2	57.55348	0.303149	0.287956	0.848195	0.0333257	0.02413056	0.224521	0.587692	1.05012	2.13767	0.3362505	1.022765
74850	-57165	-56546.42	-618.5795	0.122117	0.129477	0.36368	2.59899	1.721028	0.02694931	0.01475524	-0.001065402	0.3917519	2	62.28936	0.303556	0.317475	0.845116	0.0481546	0.02702135	0.257538	0.621641	1.06114	2.05968	0.3906865	1.002727
74860	-57161.77	-56539.44	-622.3282	0.12935	0.12339	0.425904	2.87588	1.96506	0.02694368	0.01478752	0.02017357	0.43885	2	64.56692	0.272942	0.352812	0.853572	0.0375155	0.01609657	0.289068	0.651246	1.06909	1.9906	0.4590236	0.9560511
74870	-57158.13	-56541.8	-616.3244	0.12837	0.116052	0.427206	2.72646	1.674803	0.02579826	0.0148163	-0.002289954	0.4984495	2	63.6929	0.252576	0.34426	0.825224	0.0433473	0.01489397	0.251107	0.615283	1.05923	2.07438	0.4961596	1.004615
74880	-57152.9	-56539.22	-613.6853	0.12607	0.139472	0.413792	3.98865	1.700542	0.02962572	0.01441695	-0.006970533	0.3902466	2	57.33998	0.252522	0.376612	0.862723	0.0442579	0.02893685	0.254707	0.618856	1.06031	2.06613	0.383276	1.018187
74890	-57157.63	-56545.79	-611.8375	0.144869	0.142053	0.444735	3.18437	2.145423	0.02818781	0.01365116	-0.006312885	0.3267651	3	63.03473	0.310541	0.385036	0.852149	0.057439	0.0312527	0.310037	0.669637	1.07324	1.94709	0.3204522	1.0197
74900	-57164.27	-56550.45	-613.8164	0.142547	0.147815	0.454677	3.73097	1.776105	0.0266565	0.01404747	0.0255306	0.2802334	3	60.56506	0.316516	0.367057	0.850836	0.0546742	0.0400874	0.265	0.628877	1.06323	2.0429	0.305764	0.9165023
74910	-57176.84	-56558.5	-618.334	0.12419	0.147815	0.414845	4.79666	1.732011	0.02894847	0.01391677	-0.04568504	0.3246677	3	56.29473	0.265606	0.381154	0.851489	0.0622811	0.02893327	0.259043	0.623112	1.06157	2.05627	0.2789827	1.163756
74920	-57161.85	-56547.47	-614.3829	0.125641	0.142679	0.493038	3.8476	1.729432	0.02710648	0.01438885	-0.02083415	0.3156024	3	58.30768	0.30099	0.37652	0.854258	0.0622811	0.0418873	0.25869	0.622768	1.06147	2.05707	0.2947682	1.07068
74930	-57163.82	-56553.84	-609.9875	0.117816	0.141962	0.491185	3.16295	1.707137	0.03081871	0.01489594	-0.02179338	0.2793234	3	60.24949	0.272432	0.324323	0.859151	0.0600721	0.03099484	0.255621	0.619759	1.06058	2.06404	0.25753	1.084625
74940	-57173.07	-56554.14	-618.9345	0.134937	0.131004	0.441366	3.14594	1.4896	0.02834836	0.01387295	0.0178247	0.3102549	3	57.90399	0.354687	0.359217	0.857748	0.056308	0.03848455	0.223711	0.586816	1.04981	2.13967	0.3280796	0.9456696
74950	-57171.84	-56550.84	-621.0048	0.127283	0.139489	0.398945	3.83601	1.702356	0.02497937	0.01339894	-0.02250314	0.3279221	3	55.74859	0.343756	0.374965	0.816406	0.044419	0.02512559	0.254959	0.619105	1.06038	2.06555	0.3054189	1.07368
74960	-57154.34	-56534.37	-619.9643	0.124644	0.132202	0.416402	2.79143	2.071145	0.02463978	0.0148294	0.00737566	0.3349091	3	58.774	0.34553	0.347345	0.840588	0.038594	0.02705147	0.301622	0.662372	1.07167	1.96433	0.3422847	0.9784517
74970	-57157.28	-56540.47	-616.8032	0.132733	0.127224	0.438398	3.7855	1.846051	0.02407719	0.01405391	0.007766325	0.3114835	3	57.13048	0.286863	0.358192	0.860114	0.0648866	0.02858584	0.274178	0.637576	1.06561	2.02263	0.3192498	0.9756732
74980	-57167.46	-56548.9	-618.5536	0.130365	0.118688	0.426003	2.92796	1.871583	0.02636743	0.0146716	0.02943398	0.3150397	3	57.43182	0.286863	0.32509	0.849547	0.0442436	0.02737794	0.277448	0.640624	1.06642	2.01551	0.3444736	0.9145537
74990	-57166.24	-56546.69	-619.5453	0.133425	0.141886	0.411207	2.63817	1.70023	0.02504599	0.01470386	0.02121059	0.3343369	3	59.31068	0.29069	0.328732	0.862833	0.0486615	0.02742495	0.254664	0.618814	1.0603	2.06623	0.3555475	0.9403439
75000	-57172.55	-56552.69	-619.8613	0.124622	0.127571	0.46317	3.4279	1.614413	0.02591436	0.01457294	0.01844288	0.3489915	3	56.78771	0.255658	0.403428	0.845167	0.0476922	0.02428271	0.242468	0.606555	1.05649	2.09449	0.3674344	0.9498063
75010	-57176.82	-56554.25	-622.5687	0.124023	0.13101	0.382264	3.21654	1.873538	0.02417829	0.01450599	-0.02467171	0.3472165	2	63.61536	0.285331	0.319509	0.83763	0.0446836	0.02761509	0.277697	0.640855	1.06648	2.01497	0.3225448	1.076491
75020	-57176.22	-56554.84	-621.378	0.127778	0.139312	0.457926	3.05052	1.978381	0.027188	0.01442764	0.01448849	0.3703961	2	60.66601	0.293788	0.343438	0.855195	0.055869	0.03010316	0.29068	0.652695	1.06944	1.98719	0.3848846	0.9623563
75030	-57172.46	-56555.96	-616.4951	0.130331	0.137924	0.423724	3.11387	1.894301	0.02637548	0.0143587	-0.008972678	0.3513707	2	55.11332	0.256176	0.374408	0.83452	0.0620806	0.02226605	0.280322	0.643282	1.0671	2.00929	0.342398	1.026205
75040	-57156.05	-56541.27	-614.78	0.144056	0.136909	0.422259	3.13848	1.707448	0.02694727	0.01485756	0.004858271	0.3275446	2	63.89833	0.320953	0.375021	0.848953	0.0666633	0.02749219	0.255664	0.619801	1.06059	2.06394	0.3324028	0.9853844
75050	-57168.28	-56550.85	-617.4372	0.126954	0.137984	0.414724	3.58984	1.518439	0.02805222	0.01450358	-0.01053977	0.3568413	2	58.07882	0.315066	0.352945	0.842934	0.0601518	0.04517831	0.228157	0.591597	1.05149	2.12876	0.3463015	1.030435
75060	-57161.28	-56541.17	-620.1016	0.137881	0.138802	0.444107	2.93392	2.164462	0.0245267	0.01416492	-0.009004704	0.262329	3	56.98789	0.226426	0.352945	0.856115	0.045888	0.02691453	0.312147	0.671435	1.07361	1.94281	0.2533243	1.035546
75070	-57161.1	-56544.14	-616.9604	0.138659	0.13649	0.495013	2.42369	1.87908	0.02852503	0.01406896	-0.008644426	0.4026504	2	63.10894	0.321449	0.380078	0.849695	0.0424199	0.03075496	0.2784	0.641507	1.06665	2.01345	0.394006	1.02194
75080	-57155.88	-56538.15	-617.725	0.145921	0.137854	0.421876	2.99031	1.750813	0.02624571	0.01420099	0.01475577	0.3250228	2	61.44552	0.329261	0.380078	0.856876	0.0452846	0.03569629	0.2616	0.625598	1.06229	2.05051	0.3397785	0.9565724
75090	-57174.03	-56554.29	-619.7378	0.131069	0.12805	0.566298	3.17085	1.772443	0.02775993	0.0148194	0.0009043719	0.3680609	2	58.13601	0.334301	0.348257	0.856681	0.0377192	0.02704362	0.264511	0.628407	1.06309	2.04399	0.3689653	0.9975489
75100	-57164.76	-56546.81	-617.9537	0.138684	0.140635	0.51777	3.72165	2.162649	0.02781592	0.01447635	0.03257837	0.3491246	2	58.31438	0.283155	0.356427	0.846174	0.0595348	0.0283105	0.311947	0.671265	1.07357	1.94321	0.381703	0.91465
75110	-57150.43	-56532.07	-618.3662	0.128032	0.126426	0.44087	3.09879	2.092082	0.02513644	0.01457661	0.00227553	0.3783162	2	56.52358	0.310608	0.363335	0.842427	0.0528778	0.02820277	0.304024	0.664461	1.07213	1.95938	0.3805918	0.9940211
75120	-57153.96	-56544.15	-609.8108	0.136583	0.139168	0.449181	2.73587	1.759717	0.02547271	0.01461814	0.00509118	0.4197514	2	61.78153	0.306223	0.383573	0.84337	0.0444755	0.02622061	0.262802	0.626761	1.06262	2.04781	0.4248425	0.9880163
75130	-57150.24	-56535.37	-614.8679	0.122884	0.122328	0.460123	3.10625	1.695653	0.02478539	0.01451269	-0.004515607	0.4503296	2	59.74572	0.256621	0.362288	0.858106	0.042812	0.02711535	0.254027	0.618184	1.06011	2.06768	0.445814	1.010129
75140	-57168.49	-56548.79	-619.7006	0.119086	0.141999	0.464981	2.90653	1.904347	0.02684054	0.01409878	0.005058004	0.3293283	2	60.05911	0.278838	0.393145	0.852447	0.0325658	0.02802802	0.281583	0.644441	1.0674	2.00658	0.3343863	0.9848738
75150	-57176.66	-56560.31	-616.3524	0.119086	0.13599	0.423186	2.82918	1.471027	0.02450391	0.01440146	-0.01646103	0.3354531	2	57.40206	0.291152	0.374333	0.852523	0.04117	0.02925328	0.220812	0.583662	1.04867	2.14685	0.318992	1.051603
75160	-57160.58	-56547.28	-613.2972	0.12308	0.128078	0.414646	2.83055	2.005013	0.02758951	0.01500185	-0.01261229	0.3736957	2	58.29693	0.254442	0.375991	0.861937	0.0558808	0.02580102	0.293872	0.655546	1.07011	1.98047	0.3610834	1.034929
75170	-57167.85	-56552.48	-615.3675	0.137377	0.123167	0.476856	3.01216	1.947957	0.02657696	0.01475833	-0.02449549	0.3985236	2	64.30163	0.30614	0.363721	0.863167	0.0496052	0.02568133	0.286982	0.649363	1.06863	1.99502	0.3740281	1.065491
75180	-57178.41	-56560.62	-617.7844	0.129225	0.123797	0.362299	3.77217	1.64622	0.02519058	0.01494244	0.002106794	0.4026549	2	64.08637	0.23242	0.369633	0.819044	0.0614496	0.02619817	0.247052	0.611214	1.05797	2.08377	0.4047617	0.994795
75190	-57180.02	-56562.84	-617.1801	0.129301	0.130358	0.419804	2.58121	2.004726	0.0234613	0.01515785	0.01105202	0.3248338	2	57.0589	0.262353	0.337081	0.860029	0.0328734	0.03586031	0.293838	0.655515	1.07011	1.98054	0.3358858	0.9670959
75200	-57174.26	-56560.12	-614.1371	0.126898	0.155224	0.393152	3.77401	2.042209	0.02681679	0.0144174	-0.0005018157	0.3954813	3	60.85498	0.315561	0.414261	0.838507	0.0540302	0.02435037	0.298262	0.659428	1.07101	1.9713	0.3949795	1.00127
75210	-57167.54	-56553.71	-613.8313	0.118447	0.147715	0.562233	2.28159	1.80165	0.02515565	0.01454316	0.01918301	0.3351774	2	58.75513	0.307618	0.368825	0.855332	0.0235931	0.02826862	0.26839	0.632116	1.06413	2.03536	0.3543604	0.9458658
75220	-57176.39	-56560.41	-615.9813	0.122642	0.131203	0.524929	2.70131	1.665156	0.02732477	0.01590162	-0.02372025	0.382052	2	56.77178	0.261638	0.356342	0.844744	0.0276349	0.02537003	0.249746	0.613922	1.05881	2.07752	0.3583317	1.066196
75230	-57180.92	-56560.89	-620.032	0.122642	0.116996	0.451447	3.37409	1.968563	0.02545748	0.01509743	-0.01749904	0.3726875	2	59.77446	0.269545	0.32528	0.849663	0.0566687	0.02090554	0.289493	0.651629	1.06918	1.9897	0.3551885	1.049267
75240	-57168.49	-56551.78	-616.7139	0.12856	0.136099	0.418589	2.51896	1.790729	0.02788168	0.01539407	0.006599928	0.3719067	2	59.20289	0.297927	0.345811	0.840515	0.0469439	0.0320229	0.266946	0.63074	1.06375	2.03857	0.3785067	0.9825632
75250	-57162.04	-56547.27	-614.7689	0.132147	0.118865	0.418034	2.83436	1.868207	0.02515129	0.01617666	-0.01634849	0.3992075	2	63.36712	0.301066	0.359508	0.84727	0.058174	0.02911998	0.277018	0.640225	1.06631	2.01644	0.382859	1.042701
75260	-57160.73	-56548.44	-612.2866	0.146657	0.142588	0.362217	2.73386	1.876576	0.02703042	0.01480981	0.01317523	0.4109764	2	61.56465	0.288295	0.395032	0.849501	0.0402811	0.02913928	0.278083	0.641213	1.06657	2.01413	0.4241516	0.9689375
75270	-57160.65	-56546.07	-614.5808	0.124602	0.130682	0.41447	3.04069	1.962961	0.02743024	0.01602952	0.02048391	0.4284035	2	61.05273	0.272167	0.390519	0.846026	0.0469599	0.02543906	0.288813	0.651016	1.06903	1.99114	0.4488874	0.9543674
75280	-57166.66	-56557.23	-609.4276	0.127186	0.128355	0.386625	3.75249	1.644973	0.02701033	0.01577469	0.01207035	0.3412022	2	63.66718	0.283699	0.327764	0.835371	0.0609595	0.03331206	0.246874	0.611034	1.05791	2.08418	0.3532725	0.9658327
75290	-57184.18	-56575.41	-608.7702	0.122931	0.124537	0.372056	3.39338	1.97769	0.02870078	0.01634629	-0.01076959	0.3233149	2	63.84304	0.264556	0.35723	0.84034	0.0649001	0.03839294	0.290597	0.65262	1.06942	1.98736	0.3125453	1.034458
75300	-57168.6	-56556.54	-612.0634	0.119831	0.116726	0.419226	3.24701	1.726476	0.02711354	0.01615551	0.01323514	0.2975291	2	63.33863	0.319147	0.39342	0.857226	0.0576854	0.03425953	0.258285	0.622373	1.06135	2.05799	0.3107642	0.957411
75310	-57173.04	-56561.27	-611.7767	0.114658	0.135397	0.43755	2.7233	2.121992	0.0256804	0.01480224	0.02956542	0.3513903	3	55.80112	0.309293	0.379348	0.842765	0.0434874	0.03301231	0.307415	0.667389	1.07276	1.95243	0.3809557	0.9223914
75320	-57165.13	-56551.2	-613.9353	0.127111	0.135222	0.442756	3.54064	1.785745	0.024831	0.01558628	0.01953652	0.2782423	2	62.73552	0.281722	0.345903	0.853139	0.0474608	0.03136881	0.266285	0.630108	1.06357	2.04004	0.2977788	0.9343925
75330	-57170.97	-56554.67	-616.305	0.1345	0.136094	0.408472	3.64514	1.720885	0.02816754	0.0152611	-0.008388179	0.3087905	2	59.24655	0.281666	0.368269	0.845144	0.0510089	0.03666285	0.257518	0.621622	1.06113	2.05973	0.3004023	1.027923
75340	-57174.44	-56563.61	-610.8304	0.129497	0.127709	0.426438	3.69666	1.711281	0.03001283	0.01547526	0.01838282	0.3241033	2	63.93544	0.315853	0.363354	0.847547	0.0393697	0.03030122	0.256194	0.620322	1.06075	2.06274	0.3424861	0.9463254
75350	-57161.42	-56545.28	-616.1392	0.134121	0.134098	0.414198	3.48905	1.941163	0.02889219	0.01497492	0.01385742	0.2465229	2	61.75954	0.315853	0.328546	0.843519	0.0523776	0.0265203	0.286149	0.648608	1.06845	1.9968	0.2603803	0.9467801
75360	-57165.21	-56553.28	-611.9217	0.128719	0.119927	0.491798	2.58763	1.912162	0.02526856	0.01491004	-0.009515594	0.3474851	2	64.81774	0.269456	0.287121	0.853356	0.0294983	0.03239185	0.282559	0.645336	1.06763	2.00448	0.3379695	1.028155
75370	-57167.98	-56555.63	-612.3555	0.134647	0.118254	0.45315	3.0063	1.561405	0.02682173	0.01532795	-0.0008778839	0.335024	3	64.18975	0.248729	0.333528	0.85311	0.0398012	0.03010991	0.234654	0.598468	1.05383	2.11304	0.3341462	1.002627
75380	-57153.77	-56532.77	-621.0016	0.127155	0.133679	0.424445	3.1735	2.149451	0.02446854	0.01528219	-0.006636052	0.3151303	2	62.31482	0.283589	0.375175	0.855168	0.0624748	0.03500704	0.310485	0.67002	1.07332	1.94618	0.3084942	1.021511
75390	-57166.82	-56547.63	-619.1972	0.139082	0.141837	0.374869	2.79326	2.052768	0.02724772	0.01525084	0.008766982	0.3048798	2	58.71463	0.33129	0.372778	0.837081	0.0419215	0.0373068	0.299493	0.66051	1.07126	1.96874	0.3136468	0.9720482
75400	-57153.61	-56536.04	-617.5719	0.129656	0.150985	0.408231	2.69953	1.891733	0.02544244	0.01528756	-0.0142954	0.3127767	2	63.87255	0.310465	0.414595	0.830567	0.044435	0.02937562	0.279999	0.642984	1.06703	2.00999	0.2984813	1.047894
75410	-57175.75	-56551.57	-624.1828	0.141493	0.158094	0.426596	3.19911	2.185714	0.02695005	0.01437326	0.02138466	0.1972241	2	63.32527	0.298336	0.385014	0.837795	0.044435	0.03613972	0.314479	0.673413	1.07401	1.9381	0.2186088	0.9021784
75420	-57161.92	-56541.77	-620.1556	0.138689	0.152208	0.387675	2.83729	1.718677	0.02594504	0.01491996	-0.01239273	0.2850433	2	64.28592	0.281447	0.380184	0.83945	0.0371205	0.02683859	0.257214	0.621324	1.06104	2.06042	0.2726506	1.045453
75430	-57167.98	-56546.96	-621.0235	0.126302	0.12805	0.346569	2.87703	1.829656	0.02354479	0.01489582	0.006745908	0.254954	2	58.55706	0.333429	0.370347	0.831918	0.0478572	0.02981024	0.272056	0.635584	1.06508	2.02728	0.2616999	0.9742227
75440	-57166.89	-56543.75	-623.1397	0.122255	0.132765	0.467176	3.03161	1.601865	0.02351468	0.01495447	-0.002280911	0.3138745	2	62.63565	0.245164	0.357534	0.853343	0.0468102	0.02086437	0.240638	0.604678	1.05588	2.0988	0.3115936	1.00732
75450	-57161.69	-56544.46	-617.224	0.125615	0.127758	0.454201	2.93544	1.66277	0.02534627	0.01550118	-0.009071532	0.3347247	2	57.63502	0.287581	0.338123	0.87439	0.05431	0.03439115	0.249408	0.613583	1.0587	2.0783	0.3256532	1.027856
75460	-57169.03	-56554.94	-614.0877	0.134821	0.123446	0.474224	2.79159	1.744347	0.02435972	0.01515888	-0.009335958	0.3674546	3	60.66186	0.298449	0.338956	0.851326	0.0505527	0.02227062	0.260723	0.624748	1.06205	2.05248	0.3581186	1.026069
75470	-57164.31	-56549.37	-614.9419	0.127207	0.14699	0.479283	3.12437	2.075178	0.02836253	0.01551872	-0.009026162	0.4171644	3	63.29952	0.283459	0.356189	0.856171	0.0361636	0.02364888	0.302087	0.662777	1.07176	1.96337	0.4081382	1.022115
75480	-57161.26	-56549.61	-611.6534	0.130857	0.133523	0.406193	3.72772	2.307288	0.02690379	0.01596218	-0.01272357	0.463188	3	59.22908	0.321688	0.407004	0.843551	0.0521005	0.02588737	0.32739	0.684161	1.07607	1.91238	0.4504644	1.028245
75490	-57167.13	-56558.77	-608.3594	0.12467	0.140659	0.469489	2.72797	1.674319	0.02534569	0.01511352	0.0332709	0.4277026	3	56.55596	0.224019	0.322202	0.858859	0.0538236	0.02474019	0.251039	0.615215	1.05921	2.07454	0.4609735	0.9278247
75500	-57172.85	-56562.05	-610.7996	0.126357	0.113095	0.460519	3.10483	2.105065	0.02641685	0.0156892	0.02098188	0.541067	2	57.00729	0.317312	0.334991	0.85572	0.0577272	0.0272084	0.305502	0.66574	1.07241	1.95635	0.5620489	0.9626689
75510	-57177.52	-56573.29	-604.2305	0.121775	0.121358	0.372498	2.42848	1.979859	0.03175443	0.01649676	-0.002178778	0.5402075	3	60.15157	0.245074	0.334021	0.841254	0.0426381	0.02333424	0.290859	0.652855	1.06948	1.98681	0.5380287	1.00405
75520	-57156.11	-56546	-610.1101	0.124478	0.120837	0.432925	2.5482	1.86648	0.02843333	0.01578615	0.007849231	0.5202365	3	60.44304	0.297316	0.352668	0.847948	0.0455844	0.02074098	0.276798	0.64002	1.06626	2.01692	0.5280858	0.9851364
75530	-57165.76	-56554.32	-611.4396	0.126947	0.126518	0.410048	2.51722	2.23492	0.02756781	0.01608499	-0.02838905	0.4765623	3	60.09269	0.263332	0.332787	0.843742	0.0492126	0.02449131	0.319792	0.677876	1.07489	1.92744	0.4481733	1.063344
75540	-57153.62	-56544.58	-609.0434	0.121577	0.122326	0.392494	3.16701	1.677288	0.02543885	0.01564837	-0.01689162	0.4337506	3	55.15543	0.289746	0.344443	0.833844	0.0394852	0.02561295	0.251457	0.615632	1.05933	2.07358	0.416859	1.040521
75550	-57164.68	-56554.14	-610.5395	0.137134	0.134275	0.410846	2.79291	1.763519	0.02944892	0.01602008	0.01548702	0.3740317	3	58.7728	0.28159	0.352672	0.829142	0.0585281	0.02909538	0.263314	0.627255	1.06277	2.04667	0.3895187	0.9602406
75560	-57157.52	-56549.57	-607.9453	0.130787	0.127653	0.405177	2.53162	1.949289	0.02359687	0.01638518	-0.01662924	0.3756117	3	61.01236	0.261253	0.332647	0.861797	0.041895	0.02385523	0.287145	0.64951	1.06867	1.99468	0.3589825	1.046323
75570	-57163.97	-56555.84	-608.1262	0.127334	0.146257	0.464796	3.30804	1.595685	0.02608362	0.01542025	0.02129701	0.2964741	3	55.23382	0.321388	0.397725	0.846691	0.0453639	0.02895637	0.239733	0.603745	1.05558	2.10094	0.3177711	0.93298
75580	-57165.6	-56562.18	-603.42	0.130222	0.132197	0.389658	3.00186	1.829764	0.03099188	0.01574044	0.02989374	0.3243412	4	56.93676	0.309632	0.331983	0.854845	0.0459531	0.03506909	0.27207	0.635598	1.06508	2.02725	0.354235	0.9156104
75590	-57154.9	-56552.6	-602.3003	0.128868	0.137167	0.423907	3.45566	1.66832	0.02764403	0.0152451	-0.0006606016	0.3823586	3	62.29583	0.318706	0.345155	0.850084	0.0606888	0.02585381	0.250193	0.61437	1.05895	2.07649	0.381698	1.001731
75600	-57154.96	-56546.73	-608.2317	0.136755	0.136598	0.471717	3.01685	2.000766	0.02982116	0.01605498	0.03540898	0.4305439	2	62.64779	0.286224	0.3633	0.860186	0.0435861	0.02539236	0.293366	0.655095	1.07001	1.98153	0.4659529	0.9240074
75610	-57181.64	-56569.75	-611.8918	0.12386	0.136509	0.411759	2.83185	1.629823	0.02659776	0.01718216	-0.0325694	0.5147665	2	63.82395	0.243843	0.372594	0.853628	0.0555819	0.02992976	0.244699	0.60883	1.05722	2.08926	0.4821971	1.067544
75620	-57173.88	-56565.25	-608.6235	0.132792	0.133482	0.470126	2.97799	1.838323	0.03122586	0.01623797	0.05135805	0.4764707	2	57.22307	0.295853	0.332805	0.851036	0.0547565	0.02463023	0.27318	0.636641	1.06536	2.02482	0.5278287	0.9026994
75630	-57187.01	-56577.48	-609.5331	0.118508	0.154639	0.426272	3.25194	1.748802	0.02520842	0.01573126	0.001754412	0.4823578	2	58.13541	0.240984	0.368411	0.84191	0.0412419	0.02281445	0.261327	0.625334	1.06222	2.05112	0.4841122	0.996376
75640	-57169.97	-56557.14	-612.8256	0.13065	0.139346	0.42854	3.09949	1.661691	0.02662988	0.01565171	-0.009543421	0.5084857	1	61.83635	0.311102	0.364365	0.831433	0.0447408	0.02676388	0.249255	0.61343	1.05866	2.07866	0.4989423	1.019127
75650	-57174.48	-56568.16	-606.3282	0.124479	0.121409	0.384881	3.09949	1.923703	0.02980989	0.01599737	0.005375698	0.3705107	3	56.90732	0.214666	0.305012	0.841351	0.0549877	0.02673652	0.283994	0.646647	1.06796	2.0014	0.3758864	0.9856986
