Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
84940	-57162.33	-56548.09	-614.2452	0.128119	0.117585	0.0848936	2.69205	1.946167	0.02697774	0.01516029	0.0041629	0.3749064	3	64.73487	0.263834	0.351751	0.746364	0.0478439	0.02670895	0.286763	0.649164	1.06858	1.99549	0.3790693	0.9890181
84950	-57160.22	-56541.58	-618.6431	0.115974	0.127744	0.083967	2.79186	1.701225	0.02626662	0.01514107	0.006733621	0.3709175	2	57.82256	0.269513	0.295891	0.740769	0.0475617	0.02570564	0.254802	0.61895	1.06034	2.06591	0.3776511	0.9821697
84960	-57171	-56549.77	-621.2293	0.122956	0.128833	0.08284	2.79186	1.804041	0.0232479	0.01490481	-0.01600927	0.316455	2	60.20416	0.303852	0.374684	0.760983	0.0241583	0.02872529	0.268705	0.632415	1.06421	2.03467	0.3004458	1.053285
84970	-57171.33	-56549.52	-621.8125	0.12591	0.130046	0.0878313	2.45198	2.095527	0.02593224	0.01533798	0.0007412299	0.3551549	2	63.51589	0.233549	0.362552	0.736622	0.0400753	0.03315051	0.304417	0.664802	1.07221	1.95857	0.3558961	0.9979173
84980	-57160.45	-56537.79	-622.6582	0.126168	0.148159	0.0874783	3.27083	1.999396	0.02462354	0.01509766	0.02890209	0.3462941	2	58.43887	0.271347	0.37186	0.717568	0.0471745	0.03310831	0.293203	0.654949	1.06997	1.98187	0.3751961	0.9229681
84990	-57178.87	-56563.15	-615.7185	0.129134	0.150597	0.0883468	3.13417	1.535196	0.02651714	0.0139607	-0.001403451	0.2998732	2	58.53632	0.3177	0.362731	0.733814	0.0354744	0.02580296	0.230709	0.594312	1.05242	2.12256	0.2984698	1.004702
85000	-57165.28	-56540.67	-624.6125	0.135736	0.127008	0.0883468	3.45952	2.010512	0.02402861	0.01473838	0.04973591	0.2902618	2	60.16768	0.30246	0.339276	0.724721	0.0582123	0.0228581	0.294526	0.656127	1.07025	1.9791	0.3399977	0.8537169
85010	-57161.57	-56549.85	-611.7204	0.137382	0.139951	0.084558	3.65756	2.374505	0.02794968	0.01490894	0.002920946	0.3013181	3	57.28712	0.323344	0.355169	0.735232	0.0610999	0.03108296	0.334226	0.689722	1.07705	1.899	0.304239	0.9903992
85020	-57171.67	-56557.35	-614.3233	0.136487	0.130106	0.0866103	2.75682	1.896701	0.03038266	0.01439349	0.02642823	0.3008366	3	56.37252	0.292507	0.344592	0.771176	0.0421191	0.0305382	0.280624	0.643559	1.06718	2.00864	0.3272648	0.9192451
85030	-57157.02	-56542.03	-614.9873	0.12008	0.123596	0.0880071	2.66915	1.539085	0.02731084	0.0161569	0.004629323	0.2398333	3	60.28813	0.241708	0.359311	0.754392	0.0427326	0.03734583	0.231298	0.594935	1.05264	2.12113	0.2444626	0.9810633
85040	-57162.35	-56549.93	-612.4228	0.122409	0.140142	0.0832829	2.52659	1.917013	0.02963254	0.01577857	0.003924513	0.2741286	3	62.0546	0.329668	0.388799	0.743931	0.0466178	0.030031	0.283163	0.645888	1.06777	2.00318	0.2780531	0.9858857
85050	-57164.03	-56549.85	-614.1768	0.130411	0.136994	0.0870239	3.07487	1.820168	0.02726174	0.01462184	0.003364504	0.2747623	2	57.64608	0.245379	0.399415	0.75483	0.039875	0.03558006	0.27082	0.634419	1.06476	2.03	0.2781268	0.987903
85060	-57152.15	-56538.63	-613.5116	0.127959	0.121224	0.0846401	2.62328	1.573985	0.02427028	0.01583186	-0.01731587	0.304899	2	57.72581	0.3415	0.34606	0.759155	0.0522864	0.03699849	0.236529	0.600425	1.05449	2.10856	0.2875831	1.060212
85070	-57161.01	-56550.38	-610.6294	0.123406	0.113406	0.0842431	3.1336	1.706931	0.02848714	0.0162182	0.01676981	0.3268587	2	62.88191	0.252161	0.328457	0.74929	0.0501782	0.03677173	0.255593	0.61973	1.06057	2.06411	0.3436285	0.9511978
85080	-57157.65	-56544.13	-613.5198	0.137141	0.117975	0.0840763	2.48374	1.983306	0.02609599	0.0156053	0.02120143	0.2880586	2	60.45102	0.303594	0.336167	0.759323	0.0351268	0.04006371	0.291274	0.653227	1.06957	1.98593	0.3092601	0.9314447
85090	-57160.3	-56554.93	-605.3722	0.148731	0.121806	0.0901455	2.91669	2.049804	0.02712856	0.01612807	-0.002471129	0.2859709	2	63.7013	0.337752	0.336918	0.728675	0.0403402	0.03849309	0.299148	0.660207	1.07119	1.96946	0.2834998	1.008717
85100	-57161.14	-56558.47	-602.679	0.124	0.120398	0.0915088	2.59091	1.898039	0.0305323	0.01600633	0.02790954	0.409283	2	60.39679	0.321944	0.300946	0.718119	0.0331139	0.03401321	0.280792	0.643714	1.06722	2.00828	0.4371926	0.9361619
85110	-57155.61	-56553.69	-601.9155	0.123664	0.133663	0.0886633	3.39648	1.50609	0.02771869	0.0151025	0.02162485	0.4297753	2	59.26192	0.310954	0.382113	0.754404	0.0458314	0.02845068	0.226262	0.589567	1.05078	2.13339	0.4514001	0.9520938
85120	-57169.49	-56560.32	-609.1714	0.135114	0.123081	0.0833867	3.12513	1.778043	0.02709673	0.01574105	0.01069708	0.4720651	2	55.36364	0.2971	0.318328	0.743627	0.0427597	0.02372858	0.265259	0.629125	1.0633	2.04232	0.4827622	0.9778419
85130	-57166.02	-56555.16	-610.8662	0.141121	0.121889	0.0847073	3.3992	1.715623	0.02581238	0.01580516	0.009684841	0.5824336	2	64.28312	0.207397	0.306942	0.727321	0.0594923	0.02130415	0.256794	0.620911	1.06092	2.06137	0.5921184	0.9836437
85140	-57161.87	-56549.78	-612.0887	0.133507	0.120839	0.0867287	3.15619	1.702422	0.02664158	0.01567986	0.003781156	0.5063568	2	63.34138	0.274498	0.333839	0.735525	0.0489913	0.02538622	0.254968	0.619114	1.06039	2.06553	0.5101379	0.992588
85150	-57172.61	-56560.17	-612.4391	0.119596	0.122294	0.0866152	3.16737	2.509495	0.02683974	0.01594171	-0.002903815	0.5146087	2	56.74591	0.310704	0.331482	0.755461	0.0660423	0.02858852	0.347355	0.700159	1.07873	1.87375	0.5117049	1.005675
85160	-57174.36	-56555.63	-618.7302	0.130932	0.150465	0.090348	2.49244	1.808586	0.02650469	0.01493898	-0.04033939	0.5195603	2	60.87836	0.288826	0.36258	0.760537	0.0526676	0.02309482	0.269303	0.632982	1.06437	2.03335	0.4792209	1.084177
85170	-57164.94	-56554.04	-610.8974	0.125914	0.147888	0.0840065	2.96784	1.59333	0.02686196	0.01503353	0.02140492	0.459724	3	56.79091	0.295344	0.375159	0.742741	0.0392891	0.02937929	0.239387	0.603388	1.05546	2.10176	0.4811289	0.955511
85180	-57165.58	-56556.02	-609.5617	0.137301	0.127527	0.0876464	2.9447	1.972561	0.02576563	0.01494237	-0.010957	0.4171681	3	56.13034	0.312449	0.359871	0.746895	0.0507779	0.02582817	0.289977	0.652064	1.06929	1.98867	0.4062111	1.026974
85190	-57158.89	-56548.53	-610.3531	0.124328	0.136604	0.0852467	3.36878	1.518055	0.02750173	0.01537589	-0.04363215	0.4322368	3	64.88225	0.309822	0.37994	0.739453	0.0575859	0.02858135	0.228098	0.591534	1.05146	2.1289	0.3886046	1.112279
85200	-57164.66	-56558.72	-605.9435	0.115031	0.120149	0.085238	2.96271	1.430882	0.02892256	0.01628382	-0.01402098	0.390507	2	57.44788	0.291033	0.288019	0.752981	0.0594128	0.03056109	0.214445	0.576632	1.04609	2.16283	0.376486	1.037242
85210	-57161.82	-56559.46	-602.3587	0.13222	0.131825	0.0873672	3.40986	2.028678	0.02950098	0.01628205	-0.02255789	0.4548009	2	64.67542	0.303332	0.355038	0.737271	0.0429222	0.03029085	0.296674	0.658029	1.07069	1.97461	0.4322431	1.052188
85220	-57179.22	-56569.8	-609.4171	0.122039	0.121786	0.0826854	3.14412	1.9627	0.02780609	0.01520309	-0.02769137	0.3865538	2	57.46922	0.27839	0.305909	0.733012	0.0569262	0.03143466	0.288781	0.650988	1.06903	1.9912	0.3588625	1.077164
85230	-57165.03	-56557.25	-607.7797	0.124731	0.133811	0.0826854	3.08131	1.903502	0.0260865	0.01505935	-0.01942111	0.3276243	2	63.71286	0.277745	0.33915	0.760805	0.0599631	0.03723058	0.281477	0.644344	1.06738	2.0068	0.3082032	1.063014
85240	-57173.87	-56560.37	-613.4993	0.123568	0.140017	0.0833472	2.57732	1.705221	0.02618625	0.01572817	0.01056613	0.2603188	2	58.81912	0.332027	0.376569	0.754975	0.0340635	0.03936826	0.255356	0.619497	1.0605	2.06465	0.270885	0.960994
85250	-57161.42	-56547.45	-613.9708	0.133756	0.151179	0.0845508	2.98075	1.807329	0.02612464	0.01505391	-0.01661474	0.357636	2	57.91139	0.34922	0.40233	0.756598	0.0510763	0.03134544	0.269138	0.632826	1.06433	2.03371	0.3410213	1.048721
85260	-57176.27	-56561.78	-614.4894	0.120839	0.144207	0.085629	3.4747	1.479241	0.02598059	0.01523968	-0.006290084	0.3871311	2	57.93028	0.331551	0.39579	0.754899	0.0492582	0.02135409	0.222098	0.585064	1.04918	2.14366	0.380841	1.016516
85270	-57173.86	-56559.73	-614.1273	0.139931	0.17213	0.080402	3.33118	1.597968	0.02672645	0.01489021	0.02727754	0.3320069	2	62.45853	0.325227	0.428209	0.745362	0.0500525	0.02584227	0.240067	0.604091	1.05569	2.10015	0.3592845	0.9240782
85280	-57157.95	-56546.5	-611.4471	0.127354	0.185007	0.0868915	3.7252	1.780758	0.02686353	0.01511179	0.01689017	0.3925706	2	56.97501	0.337382	0.450207	0.733861	0.0616112	0.02676361	0.265621	0.629472	1.06339	2.04151	0.4094608	0.9587502
85290	-57172.96	-56555.98	-616.9806	0.12375	0.145974	0.0902054	3.46075	1.989558	0.02659161	0.01488132	-0.02110499	0.405013	3	64.91725	0.260425	0.386385	0.743282	0.0387574	0.03370117	0.292025	0.653899	1.06973	1.98435	0.383908	1.054974
85300	-57154.38	-56542.72	-611.6575	0.12994	0.131288	0.0909423	2.66877	1.722899	0.02590435	0.015043	-0.01630432	0.3236954	2	57.71235	0.302842	0.366023	0.753289	0.0521655	0.03317846	0.257794	0.621893	1.06121	2.0591	0.3073911	1.053041
85310	-57162.73	-56547.33	-615.3923	0.125874	0.141724	0.0889194	2.80805	2.156614	0.02817553	0.01600654	-0.01997541	0.3588199	2	56.57865	0.286978	0.363444	0.756935	0.0271046	0.02246539	0.311279	0.670697	1.07346	1.94457	0.3388445	1.058952
85320	-57152.04	-56536.52	-615.5242	0.12928	0.121224	0.0875436	2.55395	1.70696	0.0274825	0.01544931	0.01379507	0.3617413	2	56.08463	0.313193	0.35156	0.726366	0.0354048	0.02325574	0.255597	0.619734	1.06057	2.0641	0.3755364	0.9632657
85330	-57158.7	-56543.84	-614.8554	0.141392	0.130275	0.0875436	2.79786	1.651588	0.02565312	0.01582269	-0.02120191	0.3790518	2	64.6936	0.31611	0.378773	0.751336	0.038414	0.03418641	0.247819	0.611986	1.05821	2.08199	0.3578499	1.059248
85340	-57155.3	-56539.46	-615.832	0.129571	0.124939	0.0856823	3.14259	1.878016	0.02521491	0.01491921	-0.01629713	0.284102	2	60.77248	0.277002	0.344951	0.735875	0.0499861	0.03620323	0.278265	0.641382	1.06661	2.01374	0.2678049	1.060855
85350	-57155.94	-56540.64	-615.2973	0.144485	0.1392	0.0846338	2.99989	1.443079	0.02800937	0.0155614	0.001072824	0.4126964	2	61.0089	0.319542	0.393559	0.758628	0.0410024	0.02752335	0.216394	0.578799	1.0469	2.15791	0.4137692	0.9974072
85360	-57151.03	-56535.33	-615.7035	0.118325	0.11759	0.0846338	2.76321	1.820277	0.0256356	0.01601785	-0.01082198	0.2989897	2	56.65083	0.28154	0.347939	0.739332	0.0471794	0.02524521	0.270834	0.634432	1.06477	2.02997	0.2881678	1.037554
85370	-57164.57	-56544.06	-620.5112	0.126784	0.114159	0.0875854	2.8273	1.903809	0.02660589	0.01573631	-0.01146357	0.3276901	2	55.41265	0.269169	0.32471	0.749064	0.0465452	0.0347365	0.281515	0.644379	1.06739	2.00672	0.3162265	1.036251
85380	-57157.6	-56541.21	-616.3815	0.131873	0.136359	0.084711	3.27937	1.887775	0.02811579	0.01544199	-0.0008723016	0.4012917	2	63.75834	0.31662	0.360157	0.739585	0.0590133	0.02385367	0.2795	0.642523	1.06691	2.01107	0.4004194	1.002178
85390	-57155.59	-56541.46	-614.1328	0.139401	0.138851	0.0853524	3.28524	1.538471	0.02779512	0.01491654	0.0366027	0.423306	2	59.70018	0.292262	0.34788	0.744461	0.040033	0.02577755	0.231205	0.594837	1.0526	2.12135	0.4599086	0.9204131
85400	-57155.61	-56541.6	-614.0158	0.141877	0.133498	0.0852217	2.4515	1.705725	0.02944462	0.01508755	-0.02001582	0.4024098	3	58.65878	0.336817	0.354542	0.730455	0.0377766	0.02744467	0.255426	0.619566	1.06052	2.06449	0.382394	1.052343
85410	-57160.99	-56547.51	-613.4849	0.124544	0.143268	0.0853917	2.32898	2.107053	0.0285066	0.01635902	-0.02632668	0.4202734	3	64.18436	0.306226	0.370438	0.769577	0.0357422	0.02676984	0.305727	0.665935	1.07245	1.95589	0.3939467	1.066828
85420	-57158.86	-56546.98	-611.8797	0.134966	0.123979	0.0878317	3.06883	1.944416	0.02742567	0.01541592	0.01103148	0.4445372	2	58.14467	0.294548	0.323332	0.720478	0.039472	0.02642296	0.286548	0.64897	1.06853	1.99595	0.4555687	0.9757852
85430	-57163.75	-56554.39	-609.363	0.131033	0.135008	0.0863719	2.78184	1.952247	0.02836861	0.01565429	0.002893829	0.3493832	3	59.48365	0.320977	0.308281	0.763576	0.0391087	0.02971178	0.287507	0.649838	1.06875	1.99391	0.352277	0.9917854
85440	-57179.21	-56564.97	-614.2399	0.132911	0.132769	0.0846945	3.07598	2.059481	0.02552207	0.01537884	-0.009002328	0.4256623	3	63.43088	0.314753	0.360894	0.721136	0.0397675	0.02181427	0.300273	0.661193	1.07141	1.96712	0.4166599	1.021606
85450	-57174.82	-56560.48	-614.3429	0.12412	0.130937	0.0855471	3.26201	1.51179	0.02747848	0.01541215	0.01492334	0.3384328	2	62.88591	0.253713	0.315902	0.752357	0.0677583	0.03358445	0.227138	0.590507	1.05111	2.13125	0.3533561	0.9577669
85460	-57166.1	-56554.07	-612.0358	0.137692	0.128345	0.0867397	3.21425	1.671327	0.02814649	0.01544553	0.007936027	0.3604727	2	56.61718	0.311347	0.341213	0.716289	0.0467486	0.03229424	0.250617	0.614794	1.05908	2.07551	0.3684087	0.9784586
85470	-57168.16	-56549.45	-618.7103	0.122412	0.128345	0.0843125	3.57985	1.929785	0.02784438	0.01524147	-0.008187242	0.4123616	2	55.61718	0.295146	0.337566	0.733523	0.058451	0.02057601	0.284746	0.647333	1.06813	1.99979	0.4041743	1.020257
85480	-57170.83	-56558.29	-612.545	0.129565	0.129363	0.0887426	2.43005	1.596185	0.02880955	0.01571982	6.456974e-05	0.4028293	2	64.32371	0.310676	0.344604	0.754453	0.041851	0.03302737	0.239806	0.603821	1.0556	2.10077	0.4028939	0.9998397
85490	-57176.29	-56559.46	-616.8221	0.134214	0.131207	0.0930839	2.93929	1.875973	0.02968161	0.01458548	-0.008534897	0.3209573	2	56.88363	0.314025	0.346557	0.725187	0.0490911	0.03142746	0.278006	0.641142	1.06655	2.0143	0.3124224	1.027318
85500	-57172.04	-56550.17	-621.8682	0.157387	0.134583	0.0851122	4.03379	2.054202	0.02289817	0.01437739	0.02820648	0.4087602	2	64.19515	0.314025	0.356383	0.760955	0.0665799	0.03016748	0.29966	0.660656	1.07129	1.96839	0.4369666	0.9354494
85510	-57173.48	-56557.14	-616.3351	0.143119	0.145336	0.0876631	3.17073	1.980334	0.02618633	0.01472916	0.0006803882	0.4989961	2	55.5772	0.257118	0.356617	0.744926	0.0355737	0.03018588	0.290916	0.652906	1.06949	1.98669	0.4996765	0.9986383
85520	-57183.3	-56569.99	-613.3088	0.140891	0.141035	0.085581	3.32071	2.204926	0.0270585	0.01379518	0.007639001	0.4608691	2	64.16987	0.279177	0.395354	0.763037	0.0431983	0.02489188	0.316568	0.675174	1.07436	1.93389	0.4685081	0.9836951
85530	-57176.33	-56562.03	-614.2924	0.135054	0.137365	0.0874441	3.19845	1.803954	0.02819802	0.01431828	0.02886175	0.476023	2	58.63543	0.310976	0.322538	0.761217	0.0513859	0.02009727	0.268694	0.632404	1.06421	2.03469	0.5048848	0.942835
85540	-57178.41	-56558.75	-619.6594	0.135054	0.128666	0.0862115	3.15217	1.888469	0.02932728	0.01471179	0.01491486	0.4156495	2	55.76896	0.325905	0.297675	0.755723	0.044256	0.0196797	0.279587	0.642604	1.06693	2.01088	0.4305644	0.9653598
85550	-57166.24	-56550.55	-615.6914	0.141839	0.12611	0.0844134	3.15169	2.257191	0.02669469	0.01481807	0.002589574	0.4532763	2	62.09586	0.290632	0.349173	0.758908	0.053358	0.02244071	0.322157	0.679844	1.07527	1.92273	0.4558659	0.9943194
85560	-57169.83	-56557.22	-612.6101	0.134027	0.135904	0.0906177	3.77216	1.797903	0.02794906	0.01482484	0.02749994	0.4519054	2	64.2628	0.274334	0.346012	0.762675	0.0576357	0.02570401	0.267896	0.631645	1.064	2.03646	0.4794053	0.9426374
85570	-57172.29	-56563.59	-608.7074	0.133824	0.135879	0.0871223	2.96093	1.734556	0.02731968	0.01533919	0.00411869	0.4798749	2	64.582	0.307052	0.353108	0.752713	0.0470864	0.02217419	0.25939	0.623451	1.06167	2.05549	0.4839936	0.9914902
85580	-57150.55	-56540.65	-609.9023	0.118708	0.130569	0.0852817	2.68503	1.673641	0.03056288	0.015955	-0.005953439	0.5356574	2	63.74764	0.259738	0.353432	0.759803	0.0509429	0.02260243	0.250944	0.61512	1.05918	2.07476	0.529704	1.011239
85590	-57158.33	-56547.65	-610.6782	0.118708	0.13187	0.0847749	2.54311	1.826213	0.02847763	0.01672291	-0.009967856	0.4687813	2	55.59264	0.259738	0.333056	0.739069	0.0343903	0.02327476	0.271608	0.635162	1.06496	2.02827	0.4588134	1.021725
85600	-57163.73	-56554.54	-609.1885	0.117229	0.129462	0.0852132	3.06246	1.64115	0.02708318	0.01669964	-0.05020276	0.5216088	3	55.67962	0.202154	0.358677	0.760178	0.0448101	0.02101321	0.246327	0.610481	1.05774	2.08546	0.471406	1.106496
85610	-57188.07	-56581.25	-606.8236	0.117234	0.130142	0.0885346	3.21066	1.886415	0.02735153	0.01636106	0.005130849	0.524581	3	63.82691	0.260374	0.285759	0.74579	0.0539677	0.02313224	0.279328	0.642365	1.06687	2.01144	0.5297118	0.9903139
85620	-57175.63	-56560.95	-614.6818	0.126451	0.135726	0.0883197	2.21322	1.943475	0.02806947	0.01590019	0.04329739	0.5752877	3	58.70669	0.332065	0.380981	0.737704	0.0398386	0.02642595	0.286433	0.648865	1.06851	1.99619	0.6185851	0.9300058
85630	-57171.1	-56556.55	-614.5446	0.131799	0.117687	0.0883645	2.42914	1.884532	0.02778825	0.01560151	0.00496627	0.5710476	2	57.50542	0.306819	0.297015	0.733387	0.0474998	0.02209797	0.27909	0.642145	1.06681	2.01195	0.5760139	0.9913782
85640	-57163.12	-56548.29	-614.8333	0.134806	0.117687	0.0874405	3.23193	2.06499	0.02559721	0.01576299	0.01800643	0.5047787	2	64.74273	0.30838	0.325388	0.751646	0.044246	0.01636619	0.300911	0.661751	1.07153	1.9658	0.5227852	0.9655567
85650	-57166.43	-56551.67	-614.7613	0.134106	0.127935	0.0867664	2.68382	1.619629	0.02727826	0.01595334	0.04989063	0.4699351	2	61.42074	0.30838	0.359811	0.751183	0.0498521	0.02123193	0.243225	0.607329	1.05674	2.09271	0.5198257	0.9040243
85660	-57162.43	-56552.35	-610.0731	0.125302	0.124824	0.0895486	2.82558	2.067874	0.02757055	0.01581948	0.01165445	0.4744323	2	61.07472	0.245162	0.37781	0.737863	0.0407563	0.01829352	0.301244	0.662043	1.0716	1.96511	0.4860867	0.9760239
85670	-57161.41	-56549.45	-611.9536	0.135263	0.132707	0.0798237	2.65004	1.858296	0.02561858	0.01630521	0.008015486	0.5445865	2	63.36693	0.318901	0.382836	0.753562	0.0262771	0.02256748	0.275752	0.639046	1.066	2.0192	0.552602	0.985495
85680	-57170.39	-56565.51	-604.8866	0.14236	0.124135	0.0837926	3.18597	1.715474	0.02811513	0.01639068	0.001453148	0.5695946	2	64.24342	0.351106	0.32226	0.728645	0.034263	0.02072964	0.256773	0.620891	1.06092	2.06142	0.5710478	0.9974553
85690	-57164.43	-56556.66	-607.7715	0.125207	0.134226	0.0839235	2.92322	1.875	0.02776874	0.01612263	-0.006431753	0.6012457	2	61.91464	0.265342	0.320806	0.747201	0.043365	0.02032982	0.277882	0.641027	1.06652	2.01457	0.594814	1.010813
85700	-57168.37	-56566.68	-601.6863	0.143093	0.127877	0.0884006	2.18528	1.858336	0.02821737	0.01554378	0.02047458	0.5463107	2	63.8185	0.263224	0.311806	0.742839	0.0253082	0.0266187	0.275757	0.639051	1.066	2.01919	0.5667852	0.9638759
85710	-57157.65	-56556.25	-601.4029	0.130555	0.122533	0.0866266	2.47637	1.903703	0.028084	0.01605768	0.01736045	0.5334477	2	58.34651	0.253619	0.300718	0.761081	0.0390824	0.02570021	0.281502	0.644367	1.06738	2.00675	0.5508081	0.9684819
85720	-57164.86	-56559.9	-604.9617	0.120703	0.133187	0.0829759	2.47735	1.794629	0.02774639	0.01618843	0.0464153	0.5654544	2	59.67675	0.264162	0.301033	0.724636	0.0303184	0.02057208	0.267463	0.631233	1.06389	2.03742	0.6118697	0.9241419
85730	-57164.74	-56556.57	-608.1712	0.118883	0.14287	0.0892058	2.53893	1.865711	0.02911895	0.0164038	-0.03186985	0.6893274	2	63.31236	0.306233	0.424587	0.725992	0.0378746	0.02342574	0.2767	0.639929	1.06623	2.01714	0.6574576	1.048474
85740	-57170.1	-56560.3	-609.801	0.117542	0.155684	0.0803449	2.44359	1.695406	0.03052709	0.01771484	-0.005130183	0.7011444	2	63.47716	0.261581	0.408895	0.754275	0.0548057	0.0181205	0.253992	0.61815	1.0601	2.06776	0.6960142	1.007371
85750	-57159	-56555.54	-603.4633	0.130569	0.143262	0.0821277	2.79833	1.694643	0.02964797	0.01653436	0.02541562	0.6836585	2	61.81882	0.316715	0.408013	0.768679	0.0420238	0.01930352	0.253886	0.618045	1.06007	2.068	0.7090742	0.9641566
85760	-57175.03	-56570.48	-604.5561	0.162618	0.131809	0.0959507	2.97353	1.939539	0.0303924	0.01600858	-0.01830528	0.5757682	2	60.84091	0.315566	0.386415	0.733629	0.0444732	0.02169399	0.285949	0.648426	1.0684	1.99722	0.557463	1.032837
85770	-57157.13	-56553.61	-603.5242	0.139582	0.127159	0.0865518	3.01609	1.812229	0.02767558	0.01632443	0.007600458	0.4915405	2	64.76551	0.357377	0.325737	0.769083	0.0424075	0.02359465	0.269781	0.633436	1.06449	2.03229	0.499141	0.9847729
85780	-57162.82	-56562.47	-600.3533	0.127109	0.124868	0.0920507	2.99218	1.955374	0.03199351	0.01663976	0.02018864	0.3940773	2	63.39529	0.30764	0.363704	0.754548	0.0544612	0.02719819	0.287889	0.650183	1.06883	1.9931	0.4142659	0.9512665
85790	-57152.45	-56554.42	-598.0264	0.120157	0.114866	0.0874624	3.08625	1.820543	0.03116696	0.01669784	-0.005791433	0.3879892	2	57.02697	0.308036	0.32972	0.745167	0.0457513	0.0376048	0.270869	0.634465	1.06477	2.02989	0.3821977	1.015153
85800	-57143.02	-56541.51	-601.5138	0.137514	0.131175	0.0842397	3.0667	1.690398	0.02934327	0.01565909	-0.009797404	0.4106633	2	58.39592	0.297502	0.376645	0.745167	0.0507584	0.03543129	0.253294	0.617458	1.05989	2.06936	0.4008659	1.024441
85810	-57158.98	-56557.69	-601.285	0.126875	0.134808	0.0916506	3.14294	1.94943	0.02991497	0.01598624	0.009985564	0.4061902	2	63.77946	0.297502	0.347946	0.719989	0.0438822	0.02694039	0.287162	0.649526	1.06867	1.99464	0.4161758	0.9760064
85820	-57163.29	-56559.76	-603.5257	0.143725	0.137195	0.0870056	2.54148	1.680444	0.02882348	0.01544571	-0.01348413	0.3607706	2	61.53825	0.307452	0.357044	0.732892	0.0505937	0.03981818	0.2519	0.616074	1.05947	2.07256	0.3472864	1.038827
85830	-57159.8	-56560.69	-599.116	0.130149	0.134008	0.0865095	3.39298	1.985602	0.02849911	0.0164904	0.01591326	0.4656877	3	56.38028	0.343702	0.344273	0.741514	0.0555523	0.02792054	0.29155	0.653474	1.06963	1.98535	0.4816009	0.9669576
85840	-57149.31	-56544.98	-604.3264	0.125956	0.138179	0.087504	3.02009	1.888344	0.0292205	0.01634969	0.02475141	0.4503877	2	59.42375	0.308538	0.39456	0.757959	0.0559428	0.04332525	0.279572	0.64259	1.06693	2.01091	0.4751391	0.947907
85850	-57153.02	-56548.9	-604.1106	0.132138	0.165288	0.0890686	3.02053	1.757783	0.02932341	0.01526839	0.02324531	0.4562273	3	60.96633	0.322889	0.393076	0.757959	0.0444208	0.02445474	0.262541	0.626509	1.06255	2.0484	0.4794726	0.951519
85860	-57150.56	-56546.75	-603.8045	0.126869	0.136941	0.0812512	3.21192	1.933289	0.02823891	0.01584599	0.0117824	0.4113971	2	55.22876	0.347139	0.334115	0.762114	0.0450738	0.02730231	0.285179	0.647727	1.06823	1.99887	0.4231795	0.9721574
85870	-57155.3	-56554.5	-600.7996	0.14673	0.133666	0.0845499	2.78174	2.075955	0.02805546	0.01589807	0.03061464	0.3590608	2	56.01897	0.347139	0.3371	0.769352	0.0365594	0.03213969	0.302176	0.662855	1.07178	1.96319	0.3896754	0.9214355
85880	-57157.7	-56554.12	-603.5823	0.140563	0.126566	0.0897169	3.18143	1.695676	0.02705437	0.01513175	0.02261137	0.3056749	3	55.81865	0.333448	0.351744	0.770885	0.0351765	0.03040631	0.25403	0.618187	1.06011	2.06767	0.3282862	0.931123
85890	-57164.51	-56560.17	-604.3379	0.150324	0.127296	0.0879813	2.65859	1.779315	0.02725069	0.01559644	-0.0004594872	0.3629907	3	56.67769	0.309244	0.3515	0.776649	0.0316771	0.02405479	0.265429	0.629288	1.06334	2.04194	0.3625313	1.001267
85900	-57153.41	-56548.14	-605.2713	0.137386	0.129162	0.0869665	2.31148	1.890573	0.02976928	0.0157998	-0.02454361	0.397529	2	57.31416	0.291313	0.330588	0.745766	0.0388288	0.03462491	0.279853	0.642849	1.06699	2.0103	0.3729854	1.065803
85910	-57154.75	-56549.43	-605.3287	0.119912	0.12681	0.0894504	2.3051	1.523737	0.02930928	0.0166671	-0.0204988	0.4827591	2	61.54795	0.273498	0.34307	0.740314	0.0444094	0.02765923	0.228966	0.59246	1.05179	2.12679	0.4622603	1.044345
85920	-57162.58	-56553.81	-608.7601	0.125859	0.137399	0.0880982	2.51368	1.572729	0.02961878	0.01568091	-0.04460875	0.3802994	2	62.2908	0.26677	0.36675	0.735982	0.0280041	0.03350219	0.236342	0.600231	1.05442	2.10901	0.3356906	1.132887
85930	-57168.56	-56564.45	-604.1075	0.121165	0.1259	0.0870393	2.50162	1.848969	0.0295688	0.01464585	0.01096992	0.36505	2	56.698	0.262397	0.290789	0.745264	0.0337627	0.03364354	0.274554	0.637928	1.06571	2.02181	0.3760199	0.9708262
85940	-57167.64	-56552.13	-615.5054	0.141462	0.117459	0.0845294	2.97573	1.790313	0.02695103	0.01545421	-0.009314329	0.4053328	2	56.97219	0.309013	0.35358	0.729865	0.0443588	0.03346726	0.266891	0.630687	1.06373	2.03869	0.3960185	1.02352
